   7.7891050e-01	   7.9462108e-01	   8.2191618e-01	   8.2434470e-01	   8.2060546e-01	   8.3287097e-01	   8.3153901e-01	   8.2977163e-01	   8.2299213e-01	   8.2435533e-01	   8.2413005e-01	   8.2314852e-01	   8.2318148e-01	   8.5093715e-01	   8.4774903e-01	
   7.8440805e-01	   8.0054705e-01	   8.2789931e-01	   8.2981593e-01	   8.2647443e-01	   8.3869800e-01	   8.3718804e-01	   8.3607247e-01	   8.2899762e-01	   8.3096799e-01	   8.3053039e-01	   8.2872074e-01	   8.2883987e-01	   8.5638484e-01	   8.5489460e-01	
   7.8612071e-01	   8.0240978e-01	   8.2890815e-01	   8.3178637e-01	   8.2874403e-01	   8.3895091e-01	   8.3863314e-01	   8.3854635e-01	   8.3160000e-01	   8.3214202e-01	   8.3132291e-01	   8.3035139e-01	   8.3068261e-01	   8.5852870e-01	   8.5729362e-01	
   7.8560975e-01	   8.0154115e-01	   8.2775947e-01	   8.3049608e-01	   8.2788418e-01	   8.3840462e-01	   8.3757205e-01	   8.3778904e-01	   8.3085932e-01	   8.3135933e-01	   8.2979807e-01	   8.2937100e-01	   8.2925048e-01	   8.5808335e-01	   8.5614044e-01	
   7.8390655e-01	   8.0086555e-01	   8.2605143e-01	   8.2895573e-01	   8.2649442e-01	   8.3756496e-01	   8.3670297e-01	   8.3728417e-01	   8.2989845e-01	   8.3057665e-01	   8.2855411e-01	   8.2872074e-01	   8.2819892e-01	   8.5674733e-01	   8.5397824e-01	
   7.8359430e-01	   8.0074973e-01	   8.2624121e-01	   8.2841561e-01	   8.2589453e-01	   8.3785834e-01	   8.3616737e-01	   8.3752651e-01	   8.2933793e-01	   8.3011507e-01	   8.2866446e-01	   8.2763031e-01	   8.2794855e-01	   8.5729624e-01	   8.5342224e-01	
   7.8169239e-01	   7.9838514e-01	   8.2333455e-01	   8.2617511e-01	   8.2438479e-01	   8.3583506e-01	   8.3339844e-01	   8.3525457e-01	   8.2700580e-01	   8.2778709e-01	   8.2632703e-01	   8.2545944e-01	   8.2579536e-01	   8.5615699e-01	   8.5075552e-01	
   7.8062316e-01	   7.9759372e-01	   8.2244557e-01	   8.2568500e-01	   8.2454477e-01	   8.3425691e-01	   8.3417657e-01	   8.3423472e-01	   8.2712591e-01	   8.2774695e-01	   8.2609630e-01	   8.2491922e-01	   8.2475381e-01	   8.5482096e-01	   8.5049812e-01	
   7.8232636e-01	   7.9930202e-01	   8.2519242e-01	   8.2709532e-01	   8.2618448e-01	   8.3695798e-01	   8.3775395e-01	   8.3537574e-01	   8.2859726e-01	   8.3033583e-01	   8.2876478e-01	   8.2802046e-01	   8.2780834e-01	   8.5689232e-01	   8.5282506e-01	
   7.8325366e-01	   7.9941784e-01	   8.2696038e-01	   8.2644517e-01	   8.2683436e-01	   8.3651286e-01	   8.3765289e-01	   8.3455784e-01	   8.2904767e-01	   8.2962338e-01	   8.2932657e-01	   8.2833059e-01	   8.2906020e-01	   8.5618806e-01	   8.5294861e-01	
   7.8414311e-01	   8.0033472e-01	   8.2781940e-01	   8.2710532e-01	   8.2868404e-01	   8.3634088e-01	   8.3808744e-01	   8.3457804e-01	   8.2970827e-01	   8.3008497e-01	   8.2987832e-01	   8.2832058e-01	   8.2928053e-01	   8.5644698e-01	   8.5314424e-01	
   7.8295087e-01	   7.9906073e-01	   8.2729001e-01	   8.2656520e-01	   8.2805415e-01	   8.3431761e-01	   8.3705666e-01	   8.3386112e-01	   8.2797669e-01	   8.2865005e-01	   8.2926638e-01	   8.2725015e-01	   8.2881984e-01	   8.5530773e-01	   8.5119826e-01	
   7.8384032e-01	   7.9967843e-01	   8.2685051e-01	   8.2804553e-01	   8.2880402e-01	   8.3597669e-01	   8.3784490e-01	   8.3518389e-01	   8.2824694e-01	   8.3019535e-01	   8.2970778e-01	   8.2837060e-01	   8.2939069e-01	   8.5714088e-01	   8.5284565e-01	
   7.8355645e-01	   7.9999692e-01	   8.2608139e-01	   8.2740539e-01	   8.2873403e-01	   8.3648251e-01	   8.3770342e-01	   8.3514350e-01	   8.2740617e-01	   8.2919191e-01	   8.2923628e-01	   8.2737020e-01	   8.2933060e-01	   8.5622948e-01	   8.5204255e-01	
   7.8066101e-01	   7.9805699e-01	   8.2328461e-01	   8.2507486e-01	   8.2498469e-01	   8.3444912e-01	   8.3430794e-01	   8.3158918e-01	   8.2452353e-01	   8.2718503e-01	   8.2613642e-01	   8.2504928e-01	   8.2776828e-01	   8.5416848e-01	   8.5002449e-01	
   7.7974318e-01	   7.9626182e-01	   8.2220584e-01	   8.2371456e-01	   8.2404485e-01	   8.3302271e-01	   8.3257989e-01	   8.3056933e-01	   8.2299213e-01	   8.2524839e-01	   8.2471190e-01	   8.2413891e-01	   8.2750790e-01	   8.5226282e-01	   8.4895368e-01	
   7.7967694e-01	   7.9492027e-01	   8.2262536e-01	   8.2388460e-01	   8.2397487e-01	   8.3232468e-01	   8.3241820e-01	   8.3093284e-01	   8.2357267e-01	   8.2476674e-01	   8.2451126e-01	   8.2415892e-01	   8.2709729e-01	   8.5182783e-01	   8.4816087e-01	
   7.7911867e-01	   7.9313476e-01	   8.2138679e-01	   8.2247428e-01	   8.2378490e-01	   8.3142433e-01	   8.3234746e-01	   8.3024621e-01	   8.2292207e-01	   8.2380344e-01	   8.2434072e-01	   8.2229818e-01	   8.2471375e-01	   8.5060573e-01	   8.4721362e-01	
   7.8225066e-01	   7.9476585e-01	   8.2358426e-01	   8.2474479e-01	   8.2604450e-01	   8.3442889e-01	   8.3408562e-01	   8.3235659e-01	   8.2439342e-01	   8.2623176e-01	   8.2717974e-01	   8.2462911e-01	   8.2718742e-01	   8.5193140e-01	   8.4899487e-01	
   7.8710478e-01	   7.9858782e-01	   8.2940757e-01	   8.3043607e-01	   8.3064369e-01	   8.4050883e-01	   8.3888578e-01	   8.3767797e-01	   8.2952811e-01	   8.3253336e-01	   8.3269728e-01	   8.3047144e-01	   8.3177423e-01	   8.5708910e-01	   8.5517260e-01	
   7.8645189e-01	   7.9868433e-01	   8.2898806e-01	   8.2958588e-01	   8.3014378e-01	   8.4000301e-01	   8.3789543e-01	   8.3587052e-01	   8.2879744e-01	   8.3203164e-01	   8.3270731e-01	   8.2989121e-01	   8.3116332e-01	   8.5602235e-01	   8.5410179e-01	
   7.8627210e-01	   7.9977494e-01	   8.2925775e-01	   8.2946585e-01	   8.2985383e-01	   8.4014464e-01	   8.3756194e-01	   8.3586042e-01	   8.2974831e-01	   8.3193129e-01	   8.3337945e-01	   8.3081158e-01	   8.3187438e-01	   8.5723410e-01	   8.5451364e-01	
   7.8762520e-01	   8.0140603e-01	   8.3033651e-01	   8.3058610e-01	   8.3134357e-01	   8.4203640e-01	   8.4030056e-01	   8.3766787e-01	   8.3084932e-01	   8.3260360e-01	   8.3569682e-01	   8.3267232e-01	   8.3314626e-01	   8.5898440e-01	   8.5650081e-01	
   7.9057741e-01	   8.0495776e-01	   8.3274374e-01	   8.3337672e-01	   8.3395311e-01	   8.4467678e-01	   8.4348382e-01	   8.4118180e-01	   8.3352176e-01	   8.3481117e-01	   8.3898728e-01	   8.3549344e-01	   8.3573010e-01	   8.6162539e-01	   8.5877627e-01	
   7.9026516e-01	   8.0538242e-01	   8.3166498e-01	   8.3266657e-01	   8.3322324e-01	   8.4401921e-01	   8.4262485e-01	   8.4087887e-01	   8.3302130e-01	   8.3510216e-01	   8.3881674e-01	   8.3511329e-01	   8.3572008e-01	   8.6199823e-01	   8.5806583e-01	
   7.9053010e-01	   8.0683978e-01	   8.3295350e-01	   8.3436695e-01	   8.3508291e-01	   8.4484875e-01	   8.4319076e-01	   8.4215116e-01	   8.3346170e-01	   8.3628622e-01	   8.3993028e-01	   8.3747424e-01	   8.3585028e-01	   8.6496028e-01	   8.5826146e-01	
   7.8883636e-01	   8.0495776e-01	   8.3199460e-01	   8.3299664e-01	   8.3412308e-01	   8.4450480e-01	   8.4127070e-01	   8.4065673e-01	   8.3329155e-01	   8.3579454e-01	   8.3866626e-01	   8.3612370e-01	   8.3486882e-01	   8.6376925e-01	   8.5625370e-01	
   7.8665059e-01	   8.0244838e-01	   8.3025660e-01	   8.3106621e-01	   8.3234339e-01	   8.4282548e-01	   8.4031067e-01	   8.3836460e-01	   8.3158999e-01	   8.3434958e-01	   8.3643918e-01	   8.3322254e-01	   8.3377720e-01	   8.6057935e-01	   8.5503875e-01	
   7.8376462e-01	   7.9987145e-01	   8.2780941e-01	   8.2902575e-01	   8.3075367e-01	   8.4072127e-01	   8.3865335e-01	   8.3727407e-01	   8.2939799e-01	   8.3278422e-01	   8.3341958e-01	   8.3043142e-01	   8.3192445e-01	   8.5835263e-01	   8.5346342e-01	
   7.8407687e-01	   7.9991971e-01	   8.2824891e-01	   8.2900575e-01	   8.3026376e-01	   8.3988161e-01	   8.3783480e-01	   8.3859684e-01	   8.2850718e-01	   8.3181088e-01	   8.3193486e-01	   8.2937100e-01	   8.3134359e-01	   8.5853906e-01	   8.5430771e-01	
   7.8351860e-01	   7.9717871e-01	   8.2638105e-01	   8.2696529e-01	   8.2737427e-01	   8.3727159e-01	   8.3619769e-01	   8.3660763e-01	   8.2643528e-01	   8.2902132e-01	   8.3086145e-01	   8.2731018e-01	   8.2919039e-01	   8.5613627e-01	   8.5214551e-01	
   7.8394440e-01	   7.9695672e-01	   8.2656084e-01	   8.2754542e-01	   8.2741426e-01	   8.3791904e-01	   8.3672318e-01	   8.3695095e-01	   8.2763638e-01	   8.3005486e-01	   8.3129282e-01	   8.2829057e-01	   8.2968112e-01	   8.5725481e-01	   8.5161011e-01	
   7.8717101e-01	   8.0095241e-01	   8.3052629e-01	   8.3144629e-01	   8.3176349e-01	   8.4089325e-01	   8.4050267e-01	   8.4056585e-01	   8.3133976e-01	   8.3352676e-01	   8.3538583e-01	   8.3236220e-01	   8.3327646e-01	   8.6203966e-01	   8.5552267e-01	
   7.8774821e-01	   8.0224571e-01	   8.3197463e-01	   8.3254654e-01	   8.3256335e-01	   8.4161151e-01	   8.4224084e-01	   8.4069712e-01	   8.3326152e-01	   8.3448003e-01	   8.3579714e-01	   8.3394283e-01	   8.3517928e-01	   8.6247465e-01	   8.5669644e-01	
   7.8565706e-01	   8.0033472e-01	   8.2958737e-01	   8.3002597e-01	   8.3018377e-01	   8.3942638e-01	   8.4063405e-01	   8.3888967e-01	   8.3128972e-01	   8.3335618e-01	   8.3370047e-01	   8.3195203e-01	   8.3369708e-01	   8.6007186e-01	   8.5449305e-01	
   7.8468245e-01	   7.9991971e-01	   8.2832881e-01	   8.2815555e-01	   8.2777420e-01	   8.3773694e-01	   8.4005803e-01	   8.3719329e-01	   8.2966824e-01	   8.3194133e-01	   8.3197499e-01	   8.2966112e-01	   8.3257542e-01	   8.5868405e-01	   8.5251617e-01	
   7.8396332e-01	   7.9877119e-01	   8.2667072e-01	   8.2852564e-01	   8.2761423e-01	   8.3774706e-01	   8.3888578e-01	   8.3577964e-01	   8.2813684e-01	   8.3130916e-01	   8.3180444e-01	   8.2921094e-01	   8.3148380e-01	   8.5698553e-01	   8.5215581e-01	
   7.8220335e-01	   7.9808594e-01	   8.2545212e-01	   8.2674524e-01	   8.2651442e-01	   8.3821241e-01	   8.3716783e-01	   8.3492135e-01	   8.2739616e-01	   8.3079741e-01	   8.3059059e-01	   8.2788041e-01	   8.2899010e-01	   8.5497631e-01	   8.5143507e-01	
   7.8106789e-01	   7.9838514e-01	   8.2411365e-01	   8.2585504e-01	   8.2561458e-01	   8.3729182e-01	   8.3540945e-01	   8.3413375e-01	   8.2683565e-01	   8.3033583e-01	   8.2883500e-01	   8.2693003e-01	   8.2794855e-01	   8.5513166e-01	   8.5090996e-01	
   7.8127606e-01	   7.9881945e-01	   8.2397381e-01	   8.2602508e-01	   8.2515466e-01	   8.3786846e-01	   8.3540945e-01	   8.3402268e-01	   8.2771645e-01	   8.2992442e-01	   8.2872465e-01	   8.2615972e-01	   8.2782837e-01	   8.5534915e-01	   8.5095115e-01	
   7.8103004e-01	   7.9696638e-01	   8.2257542e-01	   8.2516488e-01	   8.2356494e-01	   8.3668484e-01	   8.3556104e-01	   8.3310380e-01	   8.2605493e-01	   8.2801788e-01	   8.2732019e-01	   8.2577957e-01	   8.2657652e-01	   8.5401312e-01	   8.4949938e-01	
   7.8058531e-01	   7.9747790e-01	   8.2263535e-01	   8.2546495e-01	   8.2393487e-01	   8.3616890e-01	   8.3561156e-01	   8.3436599e-01	   8.2577468e-01	   8.2826874e-01	   8.2769137e-01	   8.2541942e-01	   8.2604573e-01	   8.5360921e-01	   8.4893309e-01	
   7.8197626e-01	   7.9943714e-01	   8.2481285e-01	   8.2647518e-01	   8.2617448e-01	   8.3761555e-01	   8.3715772e-01	   8.3540603e-01	   8.2705585e-01	   8.3011507e-01	   8.2855411e-01	   8.2637981e-01	   8.2715738e-01	   8.5555629e-01	   8.5004508e-01	
   7.8075563e-01	   7.9935993e-01	   8.2529230e-01	   8.2578502e-01	   8.2467474e-01	   8.3719066e-01	   8.3732952e-01	   8.3472950e-01	   8.2692573e-01	   8.2976387e-01	   8.2825315e-01	   8.2699005e-01	   8.2748787e-01	   8.5503845e-01	   8.5033338e-01	
   7.8068940e-01	   7.9945644e-01	   8.2481285e-01	   8.2550496e-01	   8.2443479e-01	   8.3525843e-01	   8.3646043e-01	   8.3490116e-01	   8.2641526e-01	   8.2884070e-01	   8.2847386e-01	   8.2603967e-01	   8.2757800e-01	   8.5437561e-01	   8.4934494e-01	
   7.8340505e-01	   8.0180174e-01	   8.2684052e-01	   8.2900575e-01	   8.2649442e-01	   8.3731206e-01	   8.3897673e-01	   8.3727407e-01	   8.2966824e-01	   8.3072717e-01	   8.3132291e-01	   8.2873075e-01	   8.3059248e-01	   8.5772087e-01	   8.5201166e-01	
   7.8237367e-01	   8.0096207e-01	   8.2585166e-01	   8.2795551e-01	   8.2550460e-01	   8.3621949e-01	   8.3755184e-01	   8.3625422e-01	   8.2856723e-01	   8.2931232e-01	   8.2947705e-01	   8.2854067e-01	   8.2890998e-01	   8.5597056e-01	   8.5113648e-01	
   7.8125713e-01	   7.9951435e-01	   8.2376406e-01	   8.2677525e-01	   8.2497469e-01	   8.3515727e-01	   8.3580357e-01	   8.3447706e-01	   8.2740617e-01	   8.2793761e-01	   8.2821303e-01	   8.2674996e-01	   8.2763809e-01	   8.5491417e-01	   8.4962294e-01	
   7.8219389e-01	   7.9991971e-01	   8.2421354e-01	   8.2773546e-01	   8.2654441e-01	   8.3674554e-01	   8.3714761e-01	   8.3479009e-01	   8.2747623e-01	   8.2877046e-01	   8.2961749e-01	   8.2843063e-01	   8.2887993e-01	   8.5585664e-01	   8.5096144e-01	
   7.8124767e-01	   7.9903178e-01	   8.2309482e-01	   8.2612510e-01	   8.2545461e-01	   8.3548099e-01	   8.3630885e-01	   8.3322497e-01	   8.2632518e-01	   8.2719506e-01	   8.2885507e-01	   8.2708009e-01	   8.2758802e-01	   8.5459311e-01	   8.4929346e-01	
   7.7911867e-01	   7.9707254e-01	   8.2090734e-01	   8.2382458e-01	   8.2320500e-01	   8.3398377e-01	   8.3359044e-01	   8.3095304e-01	   8.2481380e-01	   8.2546915e-01	   8.2622671e-01	   8.2432899e-01	   8.2554499e-01	   8.5248031e-01	   8.4764606e-01	
   7.7657334e-01	   7.9583716e-01	   8.1975865e-01	   8.2232425e-01	   8.2146531e-01	   8.3273945e-01	   8.3200387e-01	   8.3008465e-01	   8.2271188e-01	   8.2481691e-01	   8.2482225e-01	   8.2231819e-01	   8.2363215e-01	   8.5037788e-01	   8.4559712e-01	
   7.7582582e-01	   7.9479481e-01	   8.1960883e-01	   8.2139404e-01	   8.2136533e-01	   8.3203131e-01	   8.3161985e-01	   8.3058953e-01	   8.2281197e-01	   8.2510791e-01	   8.2452129e-01	   8.2177797e-01	   8.2266071e-01	   8.4968397e-01	   8.4547356e-01	
   7.7613807e-01	   7.9398409e-01	   8.2031801e-01	   8.2074389e-01	   8.2123535e-01	   8.3134339e-01	   8.3081141e-01	   8.3056933e-01	   8.2341252e-01	   8.2560963e-01	   8.2450123e-01	   8.2282839e-01	   8.2271078e-01	   8.4987040e-01	   8.4582363e-01	
   7.7856040e-01	   7.9531598e-01	   8.2210596e-01	   8.2201418e-01	   8.2366492e-01	   8.3305306e-01	   8.3278200e-01	   8.3228591e-01	   8.2585475e-01	   8.2790750e-01	   8.2643738e-01	   8.2476916e-01	   8.2484395e-01	   8.5134106e-01	   8.4880954e-01	
   7.7860771e-01	   7.9516156e-01	   8.2313478e-01	   8.2223423e-01	   8.2413484e-01	   8.3387249e-01	   8.3344897e-01	   8.3288166e-01	   8.2700580e-01	   8.2681376e-01	   8.2618658e-01	   8.2557949e-01	   8.2470374e-01	   8.5140321e-01	   8.4919050e-01	
   7.7781289e-01	   7.9414816e-01	   8.2306486e-01	   8.2166410e-01	   8.2284507e-01	   8.3355888e-01	   8.3228682e-01	   8.3242727e-01	   8.2652536e-01	   8.2593073e-01	   8.2557464e-01	   8.2429898e-01	   8.2431316e-01	   8.5073001e-01	   8.4759458e-01	
   7.7976210e-01	   7.9684091e-01	   8.2512250e-01	   8.2346450e-01	   8.2452477e-01	   8.3552146e-01	   8.3433826e-01	   8.3503243e-01	   8.2791664e-01	   8.2935246e-01	   8.2849392e-01	   8.2674996e-01	   8.2633616e-01	   8.5319494e-01	   8.4989064e-01	
   7.8215604e-01	   7.9824036e-01	   8.2683053e-01	   8.2536493e-01	   8.2631445e-01	   8.3655333e-01	   8.3584399e-01	   8.3608256e-01	   8.2939799e-01	   8.3102820e-01	   8.2987832e-01	   8.2859069e-01	   8.2822897e-01	   8.5533880e-01	   8.5208373e-01	
   7.8301710e-01	   7.9904143e-01	   8.2700034e-01	   8.2615511e-01	   8.2609449e-01	   8.3694787e-01	   8.3570251e-01	   8.3550701e-01	   8.2937797e-01	   8.3158009e-01	   8.3009902e-01	   8.2959109e-01	   8.2845931e-01	   8.5610520e-01	   8.5227936e-01	
   7.8155992e-01	   7.9865538e-01	   8.2540217e-01	   8.2565499e-01	   8.2350495e-01	   8.3503587e-01	   8.3455048e-01	   8.3362887e-01	   8.2737614e-01	   8.3005486e-01	   8.2917609e-01	   8.2814051e-01	   8.2697711e-01	   8.5469667e-01	   8.5111589e-01	
   7.8069886e-01	   7.9842374e-01	   8.2461308e-01	   8.2457475e-01	   8.2212519e-01	   8.3382191e-01	   8.3282242e-01	   8.3227581e-01	   8.2588478e-01	   8.2820854e-01	   8.2793213e-01	   8.2674996e-01	   8.2586546e-01	   8.5368171e-01	   8.4929346e-01	
   7.7982834e-01	   7.9684091e-01	   8.2433340e-01	   8.2328446e-01	   8.2173526e-01	   8.3299236e-01	   8.3258999e-01	   8.3106411e-01	   8.2504401e-01	   8.2719506e-01	   8.2657783e-01	   8.2603967e-01	   8.2420299e-01	   8.5324672e-01	   8.4828443e-01	
   7.7942146e-01	   7.9661892e-01	   8.2452318e-01	   8.2251429e-01	   8.2222517e-01	   8.3371063e-01	   8.3199376e-01	   8.3067031e-01	   8.2511407e-01	   8.2661307e-01	   8.2675840e-01	   8.2627977e-01	   8.2391256e-01	   8.5375420e-01	   8.4837710e-01	
   7.8015951e-01	   7.9810524e-01	   8.2556199e-01	   8.2356453e-01	   8.2392488e-01	   8.3537983e-01	   8.3260010e-01	   8.3145791e-01	   8.2542436e-01	   8.2730544e-01	   8.2752083e-01	   8.2690002e-01	   8.2395262e-01	   8.5561843e-01	   8.4951998e-01	
   7.8034876e-01	   7.9658997e-01	   8.2448323e-01	   8.2354452e-01	   8.2206520e-01	   8.3537983e-01	   8.3227672e-01	   8.3139733e-01	   8.2568460e-01	   8.2617155e-01	   8.2791207e-01	   8.2722014e-01	   8.2287102e-01	   8.5437561e-01	   8.4867569e-01	
   7.8226959e-01	   7.9817280e-01	   8.2642100e-01	   8.2543495e-01	   8.2397487e-01	   8.3763578e-01	   8.3433826e-01	   8.3372985e-01	   8.2830699e-01	   8.2826874e-01	   8.3055046e-01	   8.2962110e-01	   8.2550493e-01	   8.5610520e-01	   8.5122915e-01	
   7.8233582e-01	   7.9808594e-01	   8.2546211e-01	   8.2538493e-01	   8.2352495e-01	   8.3786846e-01	   8.3402499e-01	   8.3472950e-01	   8.2874739e-01	   8.2777706e-01	   8.3060062e-01	   8.3000125e-01	   8.2447340e-01	   8.5576343e-01	   8.5130122e-01	
   7.8337667e-01	   7.9947575e-01	   8.2562192e-01	   8.2592506e-01	   8.2452477e-01	   8.3968940e-01	   8.3591473e-01	   8.3638549e-01	   8.3021874e-01	   8.2961335e-01	   8.3155365e-01	   8.3005127e-01	   8.2644632e-01	   8.5713053e-01	   8.5328839e-01	
   7.8394440e-01	   8.0122265e-01	   8.2808909e-01	   8.2791550e-01	   8.2745425e-01	   8.4117651e-01	   8.3818849e-01	   8.3757699e-01	   8.3067916e-01	   8.3140951e-01	   8.3373057e-01	   8.3187200e-01	   8.2931057e-01	   8.5910868e-01	   8.5535793e-01	
   7.8651812e-01	   8.0227466e-01	   8.2998691e-01	   8.3019601e-01	   8.3005380e-01	   8.4287606e-01	   8.4135154e-01	   8.4004078e-01	   8.3236070e-01	   8.3389804e-01	   8.3599778e-01	   8.3259229e-01	   8.3094300e-01	   8.6140789e-01	   8.5736569e-01	
   7.8437966e-01	   7.9949505e-01	   8.2725005e-01	   8.2877569e-01	   8.2810414e-01	   8.4023569e-01	   8.3824912e-01	   8.3867762e-01	   8.3135978e-01	   8.3195136e-01	   8.3381082e-01	   8.3008128e-01	   8.2886992e-01	   8.6019615e-01	   8.5445186e-01	
   7.8502309e-01	   7.9867468e-01	   8.2637106e-01	   8.2781548e-01	   8.2753424e-01	   8.3966917e-01	   8.3797627e-01	   8.3840499e-01	   8.3030882e-01	   8.3073720e-01	   8.3365031e-01	   8.2967112e-01	   8.2862956e-01	   8.6048614e-01	   8.5472986e-01	
   7.8412418e-01	   7.9716906e-01	   8.2656084e-01	   8.2616511e-01	   8.2754424e-01	   8.3797974e-01	   8.3749120e-01	   8.3655715e-01	   8.2941801e-01	   8.3025555e-01	   8.3266719e-01	   8.2905087e-01	   8.2723750e-01	   8.5896368e-01	   8.5380320e-01	
   7.8270485e-01	   7.9633903e-01	   8.2517244e-01	   8.2479480e-01	   8.2598451e-01	   8.3597669e-01	   8.3542966e-01	   8.3449726e-01	   8.2824694e-01	   8.2885074e-01	   8.3083135e-01	   8.2762030e-01	   8.2573527e-01	   8.5754480e-01	   8.5215581e-01	
   7.8451213e-01	   7.9719801e-01	   8.2561193e-01	   8.2422467e-01	   8.2638444e-01	   8.3711984e-01	   8.3626843e-01	   8.3450736e-01	   8.2883748e-01	   8.2876043e-01	   8.3142323e-01	   8.2706008e-01	   8.2674677e-01	   8.5802121e-01	   8.5112618e-01	
   7.8274270e-01	   7.9615566e-01	   8.2488277e-01	   8.2289438e-01	   8.2452477e-01	   8.3621949e-01	   8.3501533e-01	   8.3307351e-01	   8.2863729e-01	   8.2778709e-01	   8.3050030e-01	   8.2580958e-01	   8.2612585e-01	   8.5586700e-01	   8.4957146e-01	
   7.8142745e-01	   7.9641624e-01	   8.2492272e-01	   8.2370456e-01	   8.2369492e-01	   8.3554169e-01	   8.3357023e-01	   8.3194259e-01	   8.2829698e-01	   8.2798778e-01	   8.2917609e-01	   8.2491922e-01	   8.2509432e-01	   8.5400277e-01	   8.4996271e-01	
   7.8116251e-01	   7.9540285e-01	   8.2329459e-01	   8.2283436e-01	   8.2301504e-01	   8.3411528e-01	   8.3197355e-01	   8.3180123e-01	   8.2664547e-01	   8.2732551e-01	   8.2693898e-01	   8.2387881e-01	   8.2369224e-01	   8.5250103e-01	   8.4894339e-01	
   7.8119090e-01	   7.9628112e-01	   8.2374408e-01	   8.2368455e-01	   8.2444478e-01	   8.3328574e-01	   8.3275168e-01	   8.3206376e-01	   8.2688569e-01	   8.2762654e-01	   8.2812274e-01	   8.2538941e-01	   8.2462362e-01	   8.5386813e-01	   8.4861391e-01	
   7.8263861e-01	   7.9754546e-01	   8.2514247e-01	   8.2495484e-01	   8.2467474e-01	   8.3363981e-01	   8.3470206e-01	   8.3332595e-01	   8.2871737e-01	   8.2885074e-01	   8.2941685e-01	   8.2756028e-01	   8.2646635e-01	   8.5696482e-01	   8.4987005e-01	
   7.8202357e-01	   7.9745860e-01	   8.2409368e-01	   8.2402463e-01	   8.2319500e-01	   8.3263829e-01	   8.3475259e-01	   8.3218493e-01	   8.2802674e-01	   8.2866008e-01	   8.2897545e-01	   8.2797044e-01	   8.2674677e-01	   8.5686125e-01	   8.4969501e-01	
   7.8174917e-01	   7.9636799e-01	   8.2240562e-01	   8.2407464e-01	   8.2192523e-01	   8.3216282e-01	   8.3430794e-01	   8.3139733e-01	   8.2701581e-01	   8.2684386e-01	   8.2874472e-01	   8.2703007e-01	   8.2607577e-01	   8.5586700e-01	   8.4970531e-01	
   7.8222228e-01	   7.9694707e-01	   8.2381400e-01	   8.2561499e-01	   8.2283507e-01	   8.3341725e-01	   8.3542966e-01	   8.3323507e-01	   8.2715594e-01	   8.2832895e-01	   8.2877481e-01	   8.2745023e-01	   8.2739773e-01	   8.5657126e-01	   8.5082759e-01	
