   5.2355699e-02	   5.3026594e-02	   5.3691941e-02	   5.4391751e-02	   5.5108611e-02	   5.5847626e-02	   5.6607428e-02	   5.7361009e-02	   5.8177614e-02	   5.8987049e-02	   5.9842473e-02	   6.0691147e-02	   6.1571910e-02	   6.2516523e-02	   6.3450131e-02	
   5.2372033e-02	   5.3025795e-02	   5.3700169e-02	   5.4405675e-02	   5.5085908e-02	   5.5834568e-02	   5.6603144e-02	   5.7355167e-02	   5.8190588e-02	   5.8974146e-02	   5.9830196e-02	   6.0692566e-02	   6.1571816e-02	   6.2507254e-02	   6.3462702e-02	
   5.2356489e-02	   5.3035859e-02	   5.3689199e-02	   5.4396153e-02	   5.5111256e-02	   5.5852591e-02	   5.6606226e-02	   5.7367699e-02	   5.8171153e-02	   5.8995270e-02	   5.9841203e-02	   6.0701977e-02	   6.1564180e-02	   6.2525004e-02	   6.3432484e-02	
   5.2346695e-02	   5.3021749e-02	   5.3725941e-02	   5.4393174e-02	   5.5115817e-02	   5.5833280e-02	   5.6599070e-02	   5.7387186e-02	   5.8168451e-02	   5.8988683e-02	   5.9814937e-02	   6.0689037e-02	   6.1604557e-02	   6.2509389e-02	   6.3460203e-02	
   5.2347178e-02	   5.3002713e-02	   5.3701788e-02	   5.4400872e-02	   5.5102948e-02	   5.5836080e-02	   5.6599749e-02	   5.7406143e-02	   5.8167091e-02	   5.8954220e-02	   5.9828631e-02	   6.0683416e-02	   6.1584832e-02	   6.2522138e-02	   6.3459891e-02	
   5.2352236e-02	   5.3023283e-02	   5.3702184e-02	   5.4390229e-02	   5.5101032e-02	   5.5839207e-02	   5.6614619e-02	   5.7366234e-02	   5.8161704e-02	   5.8983982e-02	   5.9817311e-02	   6.0697701e-02	   6.1589171e-02	   6.2522465e-02	   6.3457119e-02	
   5.2360870e-02	   5.3036854e-02	   5.3698550e-02	   5.4405625e-02	   5.5108204e-02	   5.5826614e-02	   5.6609343e-02	   5.7375060e-02	   5.8165319e-02	   5.8991133e-02	   5.9835920e-02	   6.0681437e-02	   6.1612192e-02	   6.2500139e-02	   6.3441053e-02	
   5.2361096e-02	   5.3009891e-02	   5.3704051e-02	   5.4398780e-02	   5.5108713e-02	   5.5845616e-02	   5.6569590e-02	   5.7389922e-02	   5.8169220e-02	   5.8998700e-02	   5.9843743e-02	   6.0687711e-02	   6.1605769e-02	   6.2534676e-02	   6.3453000e-02	
   5.2350770e-02	   5.3014637e-02	   5.3690388e-02	   5.4395550e-02	   5.5122022e-02	   5.5830153e-02	   5.6604502e-02	   5.7377160e-02	   5.8186937e-02	   5.8981551e-02	   5.9812673e-02	   6.0706795e-02	   6.1594666e-02	   6.2516350e-02	   6.3449408e-02	
   5.2348241e-02	   5.3021684e-02	   5.3702779e-02	   5.4413373e-02	   5.5103287e-02	   5.5849791e-02	   5.6585644e-02	   5.7372977e-02	   5.8189317e-02	   5.9003727e-02	   5.9837061e-02	   6.0712864e-02	   6.1590005e-02	   6.2511331e-02	   6.3453742e-02	
   5.2359646e-02	   5.3020526e-02	   5.3682425e-02	   5.4391383e-02	   5.5105067e-02	   5.5852282e-02	   5.6600811e-02	   5.7381785e-02	   5.8182875e-02	   5.9018009e-02	   5.9845860e-02	   6.0684892e-02	   6.1580304e-02	   6.2507793e-02	   6.3459637e-02	
   5.2361643e-02	   5.3032662e-02	   5.3706513e-02	   5.4398362e-02	   5.5110290e-02	   5.5842884e-02	   5.6605286e-02	   5.7380655e-02	   5.8194221e-02	   5.8998591e-02	   5.9835534e-02	   6.0710362e-02	   6.1580437e-02	   6.2527157e-02	   6.3447886e-02	
   5.2361514e-02	   5.3005780e-02	   5.3699491e-02	   5.4396605e-02	   5.5113426e-02	   5.5864034e-02	   5.6578105e-02	   5.7397000e-02	   5.8180191e-02	   5.8993437e-02	   5.9843080e-02	   6.0723731e-02	   6.1589948e-02	   6.2530638e-02	   6.3452668e-02	
   5.2355361e-02	   5.3029481e-02	   5.3696319e-02	   5.4393358e-02	   5.5144691e-02	   5.5839104e-02	   5.6632015e-02	   5.7383391e-02	   5.8157087e-02	   5.9006957e-02	   5.9847571e-02	   6.0703172e-02	   6.1585969e-02	   6.2506947e-02	   6.3470608e-02	
   5.2354781e-02	   5.3043917e-02	   5.3687299e-02	   5.4391467e-02	   5.5113952e-02	   5.5837042e-02	   5.6604711e-02	   5.7392993e-02	   5.8162116e-02	   5.9016158e-02	   5.9832239e-02	   6.0718522e-02	   6.1595254e-02	   6.2521081e-02	   6.3469202e-02	
   5.2377188e-02	   5.3025224e-02	   5.3699954e-02	   5.4389308e-02	   5.5125600e-02	   5.5842815e-02	   5.6615908e-02	   5.7375925e-02	   5.8205495e-02	   5.9006649e-02	   5.9849302e-02	   6.0712976e-02	   6.1598456e-02	   6.2522946e-02	   6.3457802e-02	
   5.2366798e-02	   5.3015469e-02	   5.3701854e-02	   5.4412469e-02	   5.5111222e-02	   5.5862487e-02	   5.6610910e-02	   5.7383903e-02	   5.8180208e-02	   5.8986324e-02	   5.9852891e-02	   6.0710922e-02	   6.1613310e-02	   6.2507139e-02	   6.3475957e-02	
   5.2379201e-02	   5.3019547e-02	   5.3706645e-02	   5.4403165e-02	   5.5116546e-02	   5.5856766e-02	   5.6601455e-02	   5.7376401e-02	   5.8183913e-02	   5.9000043e-02	   5.9856572e-02	   6.0699214e-02	   6.1612306e-02	   6.2532965e-02	   6.3469456e-02	
   5.2363319e-02	   5.3003105e-02	   5.3717978e-02	   5.4404621e-02	   5.5117987e-02	   5.5851096e-02	   5.6612721e-02	   5.7374265e-02	   5.8185076e-02	   5.8993456e-02	   5.9852541e-02	   6.0723414e-02	   6.1608081e-02	   6.2515062e-02	   6.3476718e-02	
   5.2359259e-02	   5.3028926e-02	   5.3717714e-02	   5.4416084e-02	   5.5093012e-02	   5.5850478e-02	   5.6592836e-02	   5.7397371e-02	   5.8205173e-02	   5.8991205e-02	   5.9819722e-02	   6.0703322e-02	   6.1605618e-02	   6.2535099e-02	   6.3481793e-02	
   5.2361015e-02	   5.3027703e-02	   5.3702647e-02	   5.4422979e-02	   5.5113460e-02	   5.5853536e-02	   5.6611624e-02	   5.7353843e-02	   5.8173820e-02	   5.9007103e-02	   5.9846504e-02	   6.0700353e-02	   6.1621325e-02	   6.2501966e-02	   6.3464166e-02	
   5.2375706e-02	   5.3011456e-02	   5.3698814e-02	   5.4391902e-02	   5.5119903e-02	   5.5834345e-02	   5.6616030e-02	   5.7393999e-02	   5.8190803e-02	   5.9007248e-02	   5.9850921e-02	   6.0713667e-02	   6.1597603e-02	   6.2527234e-02	   6.3495712e-02	
   5.2361949e-02	   5.3035973e-02	   5.3710742e-02	   5.4401776e-02	   5.5113579e-02	   5.5836407e-02	   5.6600219e-02	   5.7386921e-02	   5.8195903e-02	   5.9004653e-02	   5.9852523e-02	   6.0722350e-02	   6.1611832e-02	   6.2556329e-02	   6.3472072e-02	
   5.2361692e-02	   5.3021048e-02	   5.3722587e-02	   5.4415549e-02	   5.5126973e-02	   5.5862092e-02	   5.6611293e-02	   5.7393911e-02	   5.8174643e-02	   5.9005742e-02	   5.9835773e-02	   6.0738651e-02	   6.1621704e-02	   6.2517158e-02	   6.3500631e-02	
   5.2367297e-02	   5.3033004e-02	   5.3713005e-02	   5.4398144e-02	   5.5134874e-02	   5.5867212e-02	   5.6626460e-02	   5.7397759e-02	   5.8176916e-02	   5.9023200e-02	   5.9844976e-02	   6.0717756e-02	   6.1622879e-02	   6.2538695e-02	   6.3486537e-02	
   5.2353621e-02	   5.3017541e-02	   5.3708214e-02	   5.4412101e-02	   5.5134925e-02	   5.5848416e-02	   5.6628706e-02	   5.7367770e-02	   5.8182875e-02	   5.9013182e-02	   5.9863640e-02	   6.0716505e-02	   6.1617024e-02	   6.2544445e-02	   6.3481891e-02	
   5.2359050e-02	   5.3029236e-02	   5.3707372e-02	   5.4381024e-02	   5.5157136e-02	   5.5878225e-02	   5.6608002e-02	   5.7389639e-02	   5.8203348e-02	   5.8999753e-02	   5.9867414e-02	   6.0692921e-02	   6.1631140e-02	   6.2528503e-02	   6.3493330e-02	
   5.2361482e-02	   5.3050262e-02	   5.3717449e-02	   5.4400420e-02	   5.5139130e-02	   5.5870545e-02	   5.6605930e-02	   5.7375819e-02	   5.8203580e-02	   5.8996178e-02	   5.9863917e-02	   6.0731033e-02	   6.1603571e-02	   6.2536618e-02	   6.3478338e-02	
   5.2357810e-02	   5.3026822e-02	   5.3701755e-02	   5.4413909e-02	   5.5120988e-02	   5.5862625e-02	   5.6613191e-02	   5.7411509e-02	   5.8193380e-02	   5.9017048e-02	   5.9849891e-02	   6.0727877e-02	   6.1623675e-02	   6.2533445e-02	   6.3491788e-02	
   5.2355490e-02	   5.3024457e-02	   5.3717069e-02	   5.4399366e-02	   5.5132399e-02	   5.5871095e-02	   5.6625189e-02	   5.7415286e-02	   5.8199178e-02	   5.9010351e-02	   5.9875954e-02	   6.0729856e-02	   6.1610487e-02	   6.2552021e-02	   6.3513417e-02	
   5.2353331e-02	   5.3038714e-02	   5.3715004e-02	   5.4411164e-02	   5.5125566e-02	   5.5874737e-02	   5.6620836e-02	   5.7373453e-02	   5.8176003e-02	   5.9022818e-02	   5.9872991e-02	   6.0752693e-02	   6.1629681e-02	   6.2546099e-02	   6.3478397e-02	
   5.2383019e-02	   5.3035794e-02	   5.3720076e-02	   5.4425222e-02	   5.5116614e-02	   5.5868071e-02	   5.6625972e-02	   5.7403460e-02	   5.8200073e-02	   5.9012801e-02	   5.9858763e-02	   6.0724870e-02	   6.1633736e-02	   6.2524600e-02	   6.3498093e-02	
   5.2368248e-02	   5.3035875e-02	   5.3719316e-02	   5.4402546e-02	   5.5127872e-02	   5.5870253e-02	   5.6617788e-02	   5.7417863e-02	   5.8200628e-02	   5.9008718e-02	   5.9869586e-02	   6.0750863e-02	   6.1628411e-02	   6.2590558e-02	   6.3499362e-02	
   5.2372871e-02	   5.3033869e-02	   5.3730088e-02	   5.4406110e-02	   5.5123871e-02	   5.5852643e-02	   5.6628462e-02	   5.7402277e-02	   5.8198373e-02	   5.9007683e-02	   5.9866972e-02	   6.0717327e-02	   6.1631272e-02	   6.2563809e-02	   6.3504828e-02	
   5.2370503e-02	   5.3028192e-02	   5.3725495e-02	   5.4433271e-02	   5.5140452e-02	   5.5889822e-02	   5.6613226e-02	   5.7417175e-02	   5.8214909e-02	   5.9007520e-02	   5.9862518e-02	   6.0751087e-02	   6.1658898e-02	   6.2572232e-02	   6.3505980e-02	
   5.2364011e-02	   5.3028388e-02	   5.3746427e-02	   5.4420670e-02	   5.5148710e-02	   5.5858587e-02	   5.6628114e-02	   5.7395005e-02	   5.8192306e-02	   5.9012257e-02	   5.9873175e-02	   6.0720053e-02	   6.1647056e-02	   6.2558944e-02	   6.3492257e-02	
   5.2382842e-02	   5.3054063e-02	   5.3720753e-02	   5.4433003e-02	   5.5135129e-02	   5.5879548e-02	   5.6629664e-02	   5.7429566e-02	   5.8213727e-02	   5.9037645e-02	   5.9894600e-02	   6.0755438e-02	   6.1628563e-02	   6.2542214e-02	   6.3513281e-02	
   5.2406215e-02	   5.3044977e-02	   5.3717284e-02	   5.4438877e-02	   5.5129906e-02	   5.5892313e-02	   5.6622769e-02	   5.7423688e-02	   5.8210488e-02	   5.9027047e-02	   5.9891729e-02	   6.0737699e-02	   6.1643910e-02	   6.2558713e-02	   6.3512617e-02	
   5.2387400e-02	   5.3046478e-02	   5.3719762e-02	   5.4423699e-02	   5.5155678e-02	   5.5889702e-02	   5.6635341e-02	   5.7411332e-02	   5.8195080e-02	   5.9011204e-02	   5.9885508e-02	   6.0728568e-02	   6.1622443e-02	   6.2552079e-02	   6.3513261e-02	
   5.2371679e-02	   5.3044945e-02	   5.3731442e-02	   5.4427866e-02	   5.5154152e-02	   5.5884358e-02	   5.6639781e-02	   5.7410415e-02	   5.8216555e-02	   5.9042091e-02	   5.9858689e-02	   6.0725449e-02	   6.1655544e-02	   6.2572117e-02	   6.3537760e-02	
   5.2395889e-02	   5.3066493e-02	   5.3731475e-02	   5.4438091e-02	   5.5132009e-02	   5.5873809e-02	   5.6638005e-02	   5.7402948e-02	   5.8239837e-02	   5.9042708e-02	   5.9876286e-02	   6.0768173e-02	   6.1667955e-02	   6.2596904e-02	   6.3522182e-02	
   5.2391298e-02	   5.3023756e-02	   5.3737340e-02	   5.4434978e-02	   5.5153660e-02	   5.5882572e-02	   5.6638144e-02	   5.7420387e-02	   5.8221548e-02	   5.9021820e-02	   5.9884219e-02	   6.0766847e-02	   6.1673127e-02	   6.2586404e-02	   6.3521577e-02	
   5.2377558e-02	   5.3056950e-02	   5.3752506e-02	   5.4421322e-02	   5.5160086e-02	   5.5884427e-02	   5.6649654e-02	   5.7411174e-02	   5.8230031e-02	   5.9056210e-02	   5.9890312e-02	   6.0775941e-02	   6.1653195e-02	   6.2597808e-02	   6.3550019e-02	
   5.2397903e-02	   5.3052758e-02	   5.3737175e-02	   5.4422795e-02	   5.5142826e-02	   5.5890973e-02	   5.6649062e-02	   5.7446405e-02	   5.8242253e-02	   5.9058787e-02	   5.9887532e-02	   6.0759248e-02	   6.1659902e-02	   6.2580732e-02	   6.3539439e-02	
   5.2386546e-02	   5.3060702e-02	   5.3728931e-02	   5.4463210e-02	   5.5155034e-02	   5.5891952e-02	   5.6662278e-02	   5.7441145e-02	   5.8239515e-02	   5.9051074e-02	   5.9904172e-02	   6.0764121e-02	   6.1671933e-02	   6.2609980e-02	   6.3541605e-02	
   5.2396678e-02	   5.3072593e-02	   5.3730286e-02	   5.4447898e-02	   5.5156661e-02	   5.5897570e-02	   5.6656793e-02	   5.7429672e-02	   5.8242808e-02	   5.9072598e-02	   5.9899699e-02	   6.0773010e-02	   6.1663521e-02	   6.2611730e-02	   6.3548106e-02	
   5.2405006e-02	   5.3065563e-02	   5.3741190e-02	   5.4454424e-02	   5.5183942e-02	   5.5903154e-02	   5.6657263e-02	   5.7444357e-02	   5.8248105e-02	   5.9054341e-02	   5.9905902e-02	   6.0784419e-02	   6.1687792e-02	   6.2613576e-02	   6.3543831e-02	
   5.2402800e-02	   5.3059593e-02	   5.3751152e-02	   5.4463411e-02	   5.5150914e-02	   5.5904271e-02	   5.6661024e-02	   5.7441780e-02	   5.8247014e-02	   5.9065611e-02	   5.9907614e-02	   6.0760947e-02	   6.1704618e-02	   6.2610730e-02	   6.3567256e-02	
   5.2403814e-02	   5.3060033e-02	   5.3737588e-02	   5.4456533e-02	   5.5198150e-02	   5.5906711e-02	   5.6672203e-02	   5.7423459e-02	   5.8254852e-02	   5.9101761e-02	   5.9899644e-02	   6.0783093e-02	   6.1674927e-02	   6.2615538e-02	   6.3532216e-02	
   5.2414365e-02	   5.3077797e-02	   5.3757165e-02	   5.4453537e-02	   5.5169717e-02	   5.5906264e-02	   5.6678576e-02	   5.7444658e-02	   5.8261849e-02	   5.9093195e-02	   5.9908718e-02	   6.0780572e-02	   6.1691563e-02	   6.2641786e-02	   6.3574967e-02	
   5.2409243e-02	   5.3075660e-02	   5.3762964e-02	   5.4446893e-02	   5.5177194e-02	   5.5928633e-02	   5.6665047e-02	   5.7440951e-02	   5.8247425e-02	   5.9073868e-02	   5.9922891e-02	   6.0788695e-02	   6.1692472e-02	   6.2618114e-02	   6.3571531e-02	
   5.2393715e-02	   5.3061860e-02	   5.3756339e-02	   5.4465218e-02	   5.5178822e-02	   5.5917346e-02	   5.6667781e-02	   5.7439203e-02	   5.8258646e-02	   5.9094139e-02	   5.9930328e-02	   6.0781058e-02	   6.1717199e-02	   6.2611615e-02	   6.3585391e-02	
   5.2421372e-02	   5.3083653e-02	   5.3777568e-02	   5.4472046e-02	   5.5187876e-02	   5.5919768e-02	   5.6674606e-02	   5.7457790e-02	   5.8269455e-02	   5.9091888e-02	   5.9921382e-02	   6.0814184e-02	   6.1710510e-02	   6.2618903e-02	   6.3591872e-02	
   5.2409774e-02	   5.3108169e-02	   5.3766185e-02	   5.4472163e-02	   5.5190927e-02	   5.5931606e-02	   5.6689686e-02	   5.7468804e-02	   5.8278439e-02	   5.9101725e-02	   5.9955563e-02	   6.0805183e-02	   6.1700733e-02	   6.2631556e-02	   6.3592731e-02	
   5.2426978e-02	   5.3069396e-02	   5.3779501e-02	   5.4460432e-02	   5.5190605e-02	   5.5965005e-02	   5.6693499e-02	   5.7505642e-02	   5.8274162e-02	   5.9079766e-02	   5.9947133e-02	   6.0814202e-02	   6.1711136e-02	   6.2636152e-02	   6.3609928e-02	
   5.2422452e-02	   5.3077829e-02	   5.3788951e-02	   5.4494137e-02	   5.5204864e-02	   5.5938787e-02	   5.6694056e-02	   5.7491203e-02	   5.8249304e-02	   5.9111343e-02	   5.9966644e-02	   6.0820252e-02	   6.1720950e-02	   6.2655593e-02	   6.3603487e-02	
   5.2417297e-02	   5.3083522e-02	   5.3782673e-02	   5.4493015e-02	   5.5192708e-02	   5.5933530e-02	   5.6697104e-02	   5.7479871e-02	   5.8302491e-02	   5.9105318e-02	   5.9954311e-02	   6.0841708e-02	   6.1732035e-02	   6.2656651e-02	   6.3604404e-02	
   5.2448144e-02	   5.3097860e-02	   5.3783136e-02	   5.4500663e-02	   5.5186468e-02	   5.5936932e-02	   5.6715265e-02	   5.7486826e-02	   5.8296245e-02	   5.9121560e-02	   5.9974043e-02	   6.0824379e-02	   6.1747477e-02	   6.2667708e-02	   6.3602667e-02	
   5.2439719e-02	   5.3113976e-02	   5.3793015e-02	   5.4514704e-02	   5.5219005e-02	   5.5950333e-02	   5.6717964e-02	   5.7487761e-02	   5.8305086e-02	   5.9109564e-02	   5.9952894e-02	   6.0844079e-02	   6.1751342e-02	   6.2654055e-02	   6.3625701e-02	
   5.2453121e-02	   5.3111334e-02	   5.3799458e-02	   5.4499107e-02	   5.5224413e-02	   5.5966929e-02	   5.6709554e-02	   5.7496993e-02	   5.8297444e-02	   5.9123611e-02	   6.0004249e-02	   6.0851231e-02	   6.1748197e-02	   6.2669458e-02	   6.3628708e-02	
   5.2463866e-02	   5.3087209e-02	   5.3795163e-02	   5.4505717e-02	   5.5228398e-02	   5.5944457e-02	   5.6704765e-02	   5.7499393e-02	   5.8308074e-02	   5.9134227e-02	   5.9992652e-02	   6.0856665e-02	   6.1761990e-02	   6.2674073e-02	   6.3637121e-02	
   5.2456391e-02	   5.3105299e-02	   5.3805059e-02	   5.4499676e-02	   5.5242437e-02	   5.5981499e-02	   5.6727071e-02	   5.7516179e-02	   5.8312996e-02	   5.9136151e-02	   6.0001156e-02	   6.0855339e-02	   6.1757670e-02	   6.2708014e-02	   6.3672434e-02	
   5.2453057e-02	   5.3131528e-02	   5.3803935e-02	   5.4487041e-02	   5.5267666e-02	   5.5971087e-02	   5.6739573e-02	   5.7516232e-02	   5.8322427e-02	   5.9130525e-02	   6.0024662e-02	   6.0861744e-02	   6.1775841e-02	   6.2704091e-02	   6.3664899e-02	
   5.2467442e-02	   5.3133420e-02	   5.3833293e-02	   5.4538049e-02	   5.5250524e-02	   5.5972530e-02	   5.6721238e-02	   5.7513955e-02	   5.8321639e-02	   5.9170305e-02	   5.9995487e-02	   6.0873209e-02	   6.1778607e-02	   6.2723628e-02	   6.3679149e-02	
   5.2474062e-02	   5.3157872e-02	   5.3815434e-02	   5.4509449e-02	   5.5227025e-02	   5.6018094e-02	   5.6757526e-02	   5.7543662e-02	   5.8329764e-02	   5.9151304e-02	   6.0011041e-02	   6.0880043e-02	   6.1795186e-02	   6.2734628e-02	   6.3685689e-02	
   5.2480425e-02	   5.3159650e-02	   5.3830319e-02	   5.4526000e-02	   5.5251440e-02	   5.6001291e-02	   5.6757770e-02	   5.7540361e-02	   5.8343097e-02	   5.9173970e-02	   6.0028472e-02	   6.0890594e-02	   6.1810325e-02	   6.2745762e-02	   6.3697402e-02	
   5.2485193e-02	   5.3129440e-02	   5.3822852e-02	   5.4525649e-02	   5.5268717e-02	   5.6019520e-02	   5.6741541e-02	   5.7562390e-02	   5.8355516e-02	   5.9184895e-02	   6.0028895e-02	   6.0917595e-02	   6.1812769e-02	   6.2760126e-02	   6.3714053e-02	
   5.2503991e-02	   5.3172813e-02	   5.3845072e-02	   5.4552793e-02	   5.5264902e-02	   5.6008713e-02	   5.6791760e-02	   5.7547069e-02	   5.8383863e-02	   5.9188216e-02	   6.0048130e-02	   6.0935820e-02	   6.1820234e-02	   6.2752646e-02	   6.3720085e-02	
   5.2481891e-02	   5.3183334e-02	   5.3842148e-02	   5.4544241e-02	   5.5283535e-02	   5.6010431e-02	   5.6791202e-02	   5.7564984e-02	   5.8356966e-02	   5.9192191e-02	   6.0061880e-02	   6.0945175e-02	   6.1845378e-02	   6.2793163e-02	   6.3730470e-02	
   5.2496646e-02	   5.3176859e-02	   5.3859924e-02	   5.4571854e-02	   5.5299660e-02	   5.6017475e-02	   5.6793884e-02	   5.7576917e-02	   5.8395549e-02	   5.9201283e-02	   6.0049823e-02	   6.0936025e-02	   6.1839125e-02	   6.2776203e-02	   6.3729318e-02	
   5.2502026e-02	   5.3174004e-02	   5.3886142e-02	   5.4584539e-02	   5.5273905e-02	   5.6043144e-02	   5.6810983e-02	   5.7577287e-02	   5.8392937e-02	   5.9220084e-02	   6.0070384e-02	   6.0942953e-02	   6.1856765e-02	   6.2810912e-02	   6.3749034e-02	
   5.2496871e-02	   5.3189957e-02	   5.3869357e-02	   5.4593476e-02	   5.5307289e-02	   5.6049810e-02	   5.6813856e-02	   5.7612960e-02	   5.8388409e-02	   5.9221608e-02	   6.0090079e-02	   6.0967246e-02	   6.1839788e-02	   6.2803374e-02	   6.3764573e-02	
   5.2530505e-02	   5.3203545e-02	   5.3875701e-02	   5.4598497e-02	   5.5313597e-02	   5.6057868e-02	   5.6828205e-02	   5.7617390e-02	   5.8424236e-02	   5.9229538e-02	   6.0095214e-02	   6.0972157e-02	   6.1890794e-02	   6.2799624e-02	   6.3779253e-02	
   5.2535096e-02	   5.3216578e-02	   5.3875916e-02	   5.4582950e-02	   5.5330721e-02	   5.6090064e-02	   5.6833115e-02	   5.7621044e-02	   5.8415342e-02	   5.9242623e-02	   6.0100699e-02	   6.0997870e-02	   6.1899415e-02	   6.2828988e-02	   6.3807890e-02	
   5.2552412e-02	   5.3230590e-02	   5.3904216e-02	   5.4625289e-02	   5.5339385e-02	   5.6083776e-02	   5.6848421e-02	   5.7635394e-02	   5.8440683e-02	   5.9255109e-02	   6.0137034e-02	   6.1009429e-02	   6.1918287e-02	   6.2868833e-02	   6.3804220e-02	
   5.2532808e-02	   5.3237147e-02	   5.3912295e-02	   5.4617524e-02	   5.5379026e-02	   5.6098775e-02	   5.6847829e-02	   5.7651686e-02	   5.8453460e-02	   5.9281749e-02	   6.0164018e-02	   6.1012342e-02	   6.1932744e-02	   6.2870832e-02	   6.3821671e-02	
   5.2543553e-02	   5.3239463e-02	   5.3934053e-02	   5.4642058e-02	   5.5376669e-02	   5.6102435e-02	   5.6863552e-02	   5.7654034e-02	   5.8469907e-02	   5.9316702e-02	   6.0160153e-02	   6.1025749e-02	   6.1953662e-02	   6.2877082e-02	   6.3844238e-02	
   5.2559258e-02	   5.3241649e-02	   5.3948260e-02	   5.4646526e-02	   5.5395998e-02	   5.6107159e-02	   5.6884291e-02	   5.7691613e-02	   5.8470676e-02	   5.9317083e-02	   6.0187523e-02	   6.1054225e-02	   6.1983750e-02	   6.2871736e-02	   6.3859425e-02	
   5.2588591e-02	   5.3236772e-02	   5.3958470e-02	   5.4650174e-02	   5.5378585e-02	   5.6132587e-02	   5.6925577e-02	   5.7680899e-02	   5.8468976e-02	   5.9330929e-02	   6.0190100e-02	   6.1056503e-02	   6.1980093e-02	   6.2912023e-02	   6.3872387e-02	
   5.2603137e-02	   5.3274077e-02	   5.3974380e-02	   5.4695309e-02	   5.5397761e-02	   5.6131590e-02	   5.6902627e-02	   5.7701780e-02	   5.8552747e-02	   5.9342090e-02	   6.0208083e-02	   6.1083038e-02	   6.2004801e-02	   6.2927003e-02	   6.3892747e-02	
   5.2594374e-02	   5.3269624e-02	   5.3941206e-02	   5.4700062e-02	   5.5404424e-02	   5.6159475e-02	   5.6938097e-02	   5.7692636e-02	   5.8522861e-02	   5.9362833e-02	   6.0208120e-02	   6.1086847e-02	   6.1989756e-02	   6.2961732e-02	   6.3910394e-02	
   5.2614912e-02	   5.3297941e-02	   5.3981302e-02	   5.4688230e-02	   5.5417497e-02	   5.6182824e-02	   5.6929982e-02	   5.7737241e-02	   5.8533813e-02	   5.9349658e-02	   6.0237755e-02	   6.1108918e-02	   6.2043018e-02	   6.2969597e-02	   6.3929954e-02	
   5.2636464e-02	   5.3308136e-02	   5.3987415e-02	   5.4721499e-02	   5.5451000e-02	   5.6186294e-02	   5.6948492e-02	   5.7745042e-02	   5.8556290e-02	   5.9409745e-02	   6.0267721e-02	   6.1129421e-02	   6.2042127e-02	   6.2994538e-02	   6.3929817e-02	
   5.2648610e-02	   5.3317287e-02	   5.4006050e-02	   5.4700062e-02	   5.5471091e-02	   5.6208801e-02	   5.6968586e-02	   5.7770195e-02	   5.8576369e-02	   5.9406242e-02	   6.0277108e-02	   6.1139804e-02	   6.2067270e-02	   6.3001807e-02	   6.3987560e-02	
