   5.5193823e-02	   5.5647326e-02	   5.5905128e-02	   5.6487279e-02	   5.6710093e-02	   5.7164226e-02	   5.7463987e-02	   5.7985402e-02	   5.8287352e-02	   5.8775190e-02	   5.9044767e-02	   5.9658940e-02	   5.9945287e-02	
   5.5142462e-02	   5.5656360e-02	   5.5993411e-02	   5.6431953e-02	   5.6782638e-02	   5.7101941e-02	   5.7433020e-02	   5.8018773e-02	   5.8317297e-02	   5.8664512e-02	   5.9049079e-02	   5.9573660e-02	   5.9881874e-02	
   5.5218296e-02	   5.5661834e-02	   5.5848208e-02	   5.6210871e-02	   5.6774713e-02	   5.7220974e-02	   5.7664653e-02	   5.7897777e-02	   5.8246912e-02	   5.8695569e-02	   5.9252479e-02	   5.9586982e-02	   5.9918047e-02	
   5.5163621e-02	   5.5716393e-02	   5.6020434e-02	   5.6251269e-02	   5.6821913e-02	   5.7125228e-02	   5.7491680e-02	   5.7927603e-02	   5.8366600e-02	   5.8737250e-02	   5.9272111e-02	   5.9783561e-02	   5.9918250e-02	
   5.5249552e-02	   5.5514684e-02	   5.6126818e-02	   5.6367610e-02	   5.6725035e-02	   5.7196985e-02	   5.7597764e-02	   5.7903318e-02	   5.8383394e-02	   5.8748578e-02	   5.9182501e-02	   5.9525358e-02	   5.9972176e-02	
   5.5246849e-02	   5.5535146e-02	   5.5927518e-02	   5.6377666e-02	   5.6722033e-02	   5.7087389e-02	   5.7408742e-02	   5.8038034e-02	   5.8340495e-02	   5.8777575e-02	   5.9076280e-02	   5.9648550e-02	   6.0024423e-02	
   5.5134491e-02	   5.5663289e-02	   5.6056618e-02	   5.6223267e-02	   5.6625399e-02	   5.7203857e-02	   5.7487009e-02	   5.7862231e-02	   5.8238515e-02	   5.8764079e-02	   5.9170183e-02	   5.9567522e-02	   6.0008976e-02	
   5.5221169e-02	   5.5501425e-02	   5.5959534e-02	   5.6429803e-02	   5.6761011e-02	   5.7155790e-02	   5.7409645e-02	   5.7845162e-02	   5.8320257e-02	   5.8664639e-02	   5.9060924e-02	   5.9614889e-02	   6.0031731e-02	
   5.5182945e-02	   5.5504248e-02	   5.6058788e-02	   5.6432923e-02	   5.6661916e-02	   5.7090395e-02	   5.7589465e-02	   5.7975958e-02	   5.8467791e-02	   5.8675118e-02	   5.9063744e-02	   5.9580128e-02	   5.9983951e-02	
   5.5239218e-02	   5.5549586e-02	   5.5983698e-02	   5.6411996e-02	   5.6621472e-02	   5.7106036e-02	   5.7516472e-02	   5.7960297e-02	   5.8319324e-02	   5.8686446e-02	   5.8972024e-02	   5.9595374e-02	   6.0063917e-02	
   5.5350744e-02	   5.5583135e-02	   5.5923798e-02	   5.6425260e-02	   5.6758235e-02	   5.7045140e-02	   5.7580706e-02	   5.7921491e-02	   5.8279996e-02	   5.8687385e-02	   5.9275604e-02	   5.9451275e-02	   5.9873477e-02	
   5.5273346e-02	   5.5557045e-02	   5.5967819e-02	   5.6360033e-02	   5.6767592e-02	   5.7138690e-02	   5.7582475e-02	   5.7979504e-02	   5.8351511e-02	   5.8736076e-02	   5.9286175e-02	   5.9550334e-02	   6.0017890e-02	
   5.5173326e-02	   5.5652579e-02	   5.5900099e-02	   5.6360050e-02	   5.6710180e-02	   5.7012451e-02	   5.7529407e-02	   5.7833920e-02	   5.8279135e-02	   5.8646409e-02	   5.9254280e-02	   5.9461774e-02	   6.0050094e-02	
   5.5213623e-02	   5.5470014e-02	   5.5981097e-02	   5.6353462e-02	   5.6811702e-02	   5.7129059e-02	   5.7501678e-02	   5.7845554e-02	   5.8395971e-02	   5.8709011e-02	   5.9106684e-02	   5.9608934e-02	   6.0005266e-02	
   5.5276473e-02	   5.5620500e-02	   5.6153013e-02	   5.6191018e-02	   5.6669003e-02	   5.7157301e-02	   5.7549863e-02	   5.7997624e-02	   5.8289200e-02	   5.8836401e-02	   5.9177316e-02	   5.9591599e-02	   5.9984172e-02	
   5.5314237e-02	   5.5769070e-02	   5.5995237e-02	   5.6448164e-02	   5.6876723e-02	   5.7219674e-02	   5.7380217e-02	   5.7856352e-02	   5.8268675e-02	   5.8671306e-02	   5.9156555e-02	   5.9495362e-02	   5.9871484e-02	
   5.5271459e-02	   5.5507755e-02	   5.6004554e-02	   5.6140737e-02	   5.6593665e-02	   5.7089410e-02	   5.7529142e-02	   5.8004056e-02	   5.8299355e-02	   5.8807133e-02	   5.9031903e-02	   5.9623721e-02	   5.9873274e-02	
   5.5287945e-02	   5.5551365e-02	   5.5951939e-02	   5.6239548e-02	   5.6695221e-02	   5.7234560e-02	   5.7468995e-02	   5.8001936e-02	   5.8398447e-02	   5.8755642e-02	   5.9217399e-02	   5.9538295e-02	   5.9994193e-02	
   5.5129222e-02	   5.5555420e-02	   5.5912551e-02	   5.6349474e-02	   5.6808088e-02	   5.7091045e-02	   5.7572513e-02	   5.7851202e-02	   5.8212930e-02	   5.8645506e-02	   5.9101243e-02	   5.9591709e-02	   5.9807518e-02	
   5.5239065e-02	   5.5606625e-02	   5.5971521e-02	   5.6340562e-02	   5.6723255e-02	   5.7043962e-02	   5.7595004e-02	   5.7850098e-02	   5.8388776e-02	   5.8815606e-02	   5.9123441e-02	   5.9451440e-02	   6.0004214e-02	
   5.5355452e-02	   5.5624606e-02	   5.5939315e-02	   5.6422520e-02	   5.6763140e-02	   5.7163962e-02	   5.7589784e-02	   5.7924609e-02	   5.8306029e-02	   5.8733239e-02	   5.9181683e-02	   5.9662604e-02	   6.0003919e-02	
   5.5175212e-02	   5.5528833e-02	   5.5932736e-02	   5.6288234e-02	   5.6651024e-02	   5.7071625e-02	   5.7586740e-02	   5.7862997e-02	   5.8256080e-02	   5.8891939e-02	   5.9201478e-02	   5.9623135e-02	   6.0023463e-02	
   5.5027911e-02	   5.5494342e-02	   5.6104773e-02	   5.6268902e-02	   5.6819452e-02	   5.6998479e-02	   5.7544253e-02	   5.8011860e-02	   5.8397173e-02	   5.8807169e-02	   5.9130209e-02	   5.9663942e-02	   5.9995983e-02	
   5.5206467e-02	   5.5648524e-02	   5.5958363e-02	   5.6287888e-02	   5.6884631e-02	   5.7086757e-02	   5.7543935e-02	   5.7900467e-02	   5.8260781e-02	   5.8628866e-02	   5.9175424e-02	   5.9426189e-02	   5.9948627e-02	
   5.5223412e-02	   5.5687138e-02	   5.6146555e-02	   5.6388138e-02	   5.6822524e-02	   5.7190641e-02	   5.7393312e-02	   5.7888886e-02	   5.8372862e-02	   5.8583320e-02	   5.9193200e-02	   5.9533494e-02	   5.9889699e-02	
   5.5254310e-02	   5.5605838e-02	   5.5895398e-02	   5.6539451e-02	   5.6809974e-02	   5.6992802e-02	   5.7498670e-02	   5.7917696e-02	   5.8286042e-02	   5.8603464e-02	   5.9265924e-02	   5.9629896e-02	   5.9989469e-02	
   5.5349707e-02	   5.5587891e-02	   5.5998699e-02	   5.6359790e-02	   5.6758253e-02	   5.7066106e-02	   5.7569345e-02	   5.7991014e-02	   5.8451410e-02	   5.8840629e-02	   5.9100461e-02	   5.9435974e-02	   5.9990336e-02	
   5.5319302e-02	   5.5564966e-02	   5.6146658e-02	   5.6402737e-02	   5.6669387e-02	   5.7197653e-02	   5.7471862e-02	   5.7845929e-02	   5.8387807e-02	   5.8646933e-02	   5.9207792e-02	   5.9524992e-02	   6.0018351e-02	
   5.5174108e-02	   5.5534462e-02	   5.5940193e-02	   5.6309873e-02	   5.6817549e-02	   5.7125298e-02	   5.7482072e-02	   5.7885251e-02	   5.8212895e-02	   5.8742381e-02	   5.9107484e-02	   5.9643914e-02	   5.9955031e-02	
   5.5193398e-02	   5.5545360e-02	   5.5893193e-02	   5.6342677e-02	   5.6783197e-02	   5.7056968e-02	   5.7526328e-02	   5.7798428e-02	   5.8276085e-02	   5.8704874e-02	   5.9043511e-02	   5.9591398e-02	   5.9996851e-02	
   5.5174465e-02	   5.5737043e-02	   5.6060717e-02	   5.6330488e-02	   5.6753837e-02	   5.7253716e-02	   5.7479188e-02	   5.7957482e-02	   5.8328510e-02	   5.8682128e-02	   5.9197094e-02	   5.9497909e-02	   6.0064453e-02	
   5.5285276e-02	   5.5557815e-02	   5.5815829e-02	   5.6275161e-02	   5.6726920e-02	   5.7266915e-02	   5.7530504e-02	   5.7841100e-02	   5.8251810e-02	   5.8739599e-02	   5.9135468e-02	   5.9621870e-02	   6.0009031e-02	
   5.5290341e-02	   5.5636582e-02	   5.5919785e-02	   5.6420284e-02	   5.6736364e-02	   5.7202556e-02	   5.7575079e-02	   5.8012056e-02	   5.8289828e-02	   5.8690800e-02	   5.9238523e-02	   5.9474473e-02	   6.0069842e-02	
   5.5220115e-02	   5.5555231e-02	   5.5958553e-02	   5.6286189e-02	   5.6834132e-02	   5.7104841e-02	   5.7404159e-02	   5.7850258e-02	   5.8276354e-02	   5.8759057e-02	   5.9115672e-02	   5.9533366e-02	   6.0048360e-02	
   5.5270575e-02	   5.5685752e-02	   5.5978497e-02	   5.6339799e-02	   5.6695361e-02	   5.7122029e-02	   5.7430968e-02	   5.7842490e-02	   5.8268155e-02	   5.8732950e-02	   5.9004247e-02	   5.9484771e-02	   6.0039464e-02	
   5.5374198e-02	   5.5595556e-02	   5.5888853e-02	   5.6271832e-02	   5.6862811e-02	   5.7197126e-02	   5.7594986e-02	   5.7961936e-02	   5.8344909e-02	   5.8747132e-02	   5.9095858e-02	   5.9664840e-02	   6.0088389e-02	
   5.5251268e-02	   5.5532939e-02	   5.5996890e-02	   5.6391883e-02	   5.6697019e-02	   5.7117424e-02	   5.7572867e-02	   5.7836788e-02	   5.8367533e-02	   5.8784549e-02	   5.9182447e-02	   5.9520246e-02	   5.9962100e-02	
   5.5243790e-02	   5.5771123e-02	   5.6042031e-02	   5.6266041e-02	   5.6706777e-02	   5.7089973e-02	   5.7643365e-02	   5.7913224e-02	   5.8363496e-02	   5.8678225e-02	   5.9098787e-02	   5.9516380e-02	   6.0005672e-02	
   5.5205431e-02	   5.5493470e-02	   5.6049109e-02	   5.6415776e-02	   5.6774260e-02	   5.7172732e-02	   5.7577786e-02	   5.7784584e-02	   5.8362958e-02	   5.8856058e-02	   5.9126680e-02	   5.9617638e-02	   5.9970921e-02	
   5.5249688e-02	   5.5750354e-02	   5.5996787e-02	   5.6484731e-02	   5.6678726e-02	   5.7204419e-02	   5.7510986e-02	   5.7951745e-02	   5.8414756e-02	   5.8745416e-02	   5.9100898e-02	   5.9566679e-02	   5.9943312e-02	
   5.5214625e-02	   5.5582297e-02	   5.5916478e-02	   5.6308572e-02	   5.6747867e-02	   5.7129621e-02	   5.7486230e-02	   5.7858864e-02	   5.8254716e-02	   5.8678117e-02	   5.9004338e-02	   5.9594036e-02	   5.9964720e-02	
   5.5309971e-02	   5.5583974e-02	   5.6168427e-02	   5.6194208e-02	   5.6879150e-02	   5.7231168e-02	   5.7604347e-02	   5.7940413e-02	   5.8361200e-02	   5.8890331e-02	   5.9242435e-02	   5.9617216e-02	   5.9959516e-02	
   5.5332677e-02	   5.5626933e-02	   5.5959035e-02	   5.6282201e-02	   5.6713061e-02	   5.7208760e-02	   5.7513463e-02	   5.8047227e-02	   5.8376468e-02	   5.8821731e-02	   5.9084468e-02	   5.9467675e-02	   6.0063382e-02	
   5.5327171e-02	   5.5504488e-02	   5.5970833e-02	   5.6352179e-02	   5.6684678e-02	   5.7058690e-02	   5.7652585e-02	   5.8063156e-02	   5.8283333e-02	   5.8818443e-02	   5.9070021e-02	   5.9608585e-02	   5.9999471e-02	
   5.5273430e-02	   5.5565873e-02	   5.5975035e-02	   5.6485719e-02	   5.6597086e-02	   5.7256915e-02	   5.7326830e-02	   5.7953117e-02	   5.8273017e-02	   5.8786518e-02	   5.9129063e-02	   5.9511267e-02	   6.0105553e-02	
   5.5185478e-02	   5.5730371e-02	   5.5945050e-02	   5.6344879e-02	   5.6714736e-02	   5.7250359e-02	   5.7489185e-02	   5.7867291e-02	   5.8533726e-02	   5.8812426e-02	   5.9063853e-02	   5.9801426e-02	   6.0045001e-02	
   5.5185869e-02	   5.5659850e-02	   5.5980873e-02	   5.6368165e-02	   5.6763018e-02	   5.7135808e-02	   5.7619583e-02	   5.7802259e-02	   5.8284500e-02	   5.8790168e-02	   5.9196912e-02	   5.9654304e-02	   6.0050722e-02	
   5.5224483e-02	   5.5679268e-02	   5.6062646e-02	   5.6240415e-02	   5.6665041e-02	   5.7204331e-02	   5.7523426e-02	   5.8098594e-02	   5.8221973e-02	   5.8663754e-02	   5.9070330e-02	   5.9668340e-02	   6.0100422e-02	
   5.5329805e-02	   5.5672185e-02	   5.6069449e-02	   5.6427982e-02	   5.6823292e-02	   5.6982222e-02	   5.7622874e-02	   5.8021891e-02	   5.8472294e-02	   5.8674088e-02	   5.9303988e-02	   5.9482609e-02	   6.0071964e-02	
   5.5353650e-02	   5.5568525e-02	   5.6033506e-02	   5.6430704e-02	   5.6848742e-02	   5.7016634e-02	   5.7520453e-02	   5.7917839e-02	   5.8365129e-02	   5.8646120e-02	   5.9121658e-02	   5.9487648e-02	   6.0154459e-02	
   5.5230346e-02	   5.5561117e-02	   5.5991706e-02	   5.6356721e-02	   5.6754168e-02	   5.7250658e-02	   5.7635225e-02	   5.7977330e-02	   5.8484979e-02	   5.8789373e-02	   5.9187123e-02	   5.9630428e-02	   5.9913599e-02	
   5.5123444e-02	   5.5676188e-02	   5.5940934e-02	   5.6396738e-02	   5.6675339e-02	   5.7101238e-02	   5.7676916e-02	   5.7966961e-02	   5.8487796e-02	   5.8724260e-02	   5.9322365e-02	   5.9610051e-02	   6.0047068e-02	
   5.5246543e-02	   5.5550150e-02	   5.6060631e-02	   5.6469837e-02	   5.6893376e-02	   5.7128040e-02	   5.7432277e-02	   5.7876538e-02	   5.8312112e-02	   5.8698569e-02	   5.9171275e-02	   5.9636933e-02	   6.0053361e-02	
   5.5312249e-02	   5.5880275e-02	   5.6163002e-02	   5.6397744e-02	   5.6801857e-02	   5.7223769e-02	   5.7483311e-02	   5.7972609e-02	   5.8329748e-02	   5.8854613e-02	   5.9134158e-02	   5.9646479e-02	   6.0028945e-02	
   5.5351237e-02	   5.5684897e-02	   5.6040257e-02	   5.6344359e-02	   5.6793949e-02	   5.7200570e-02	   5.7560108e-02	   5.7871799e-02	   5.8469585e-02	   5.8703862e-02	   5.9212304e-02	   5.9472952e-02	   6.0034832e-02	
   5.5326117e-02	   5.5581407e-02	   5.6120066e-02	   5.6378672e-02	   5.6807722e-02	   5.7126018e-02	   5.7475684e-02	   5.7891273e-02	   5.8392293e-02	   5.8894938e-02	   5.9251496e-02	   5.9431265e-02	   6.0055409e-02	
   5.5220336e-02	   5.5681098e-02	   5.6169891e-02	   5.6326639e-02	   5.6787473e-02	   5.7089041e-02	   5.7604294e-02	   5.7873545e-02	   5.8386354e-02	   5.8767548e-02	   5.9213742e-02	   5.9592460e-02	   6.0054155e-02	
   5.5283781e-02	   5.5695162e-02	   5.6032024e-02	   5.6426716e-02	   5.6602655e-02	   5.7134665e-02	   5.7678951e-02	   5.7756593e-02	   5.8332081e-02	   5.8762833e-02	   5.9215507e-02	   5.9767326e-02	   5.9962321e-02	
   5.5295729e-02	   5.5695333e-02	   5.5993618e-02	   5.6338880e-02	   5.6760732e-02	   5.7078532e-02	   5.7497078e-02	   5.7995148e-02	   5.8272909e-02	   5.8896944e-02	   5.9282263e-02	   5.9756936e-02	   6.0111126e-02	
   5.5262145e-02	   5.5603580e-02	   5.6007551e-02	   5.6500144e-02	   5.6851291e-02	   5.7098883e-02	   5.7594845e-02	   5.7964680e-02	   5.8490918e-02	   5.8870656e-02	   5.9194419e-02	   5.9674057e-02	   6.0127256e-02	
   5.5206450e-02	   5.5750935e-02	   5.5996443e-02	   5.6383509e-02	   5.6818754e-02	   5.7231396e-02	   5.7540573e-02	   5.7908681e-02	   5.8381797e-02	   5.8882960e-02	   5.9283428e-02	   5.9486621e-02	   6.0202720e-02	
   5.5275844e-02	   5.5678481e-02	   5.6071430e-02	   5.6364645e-02	   5.6773753e-02	   5.7247389e-02	   5.7653522e-02	   5.7867719e-02	   5.8355225e-02	   5.8776690e-02	   5.9074115e-02	   5.9493859e-02	   6.0016912e-02	
   5.5159151e-02	   5.5668490e-02	   5.5972675e-02	   5.6370072e-02	   5.6811527e-02	   5.7210922e-02	   5.7677004e-02	   5.7928761e-02	   5.8535485e-02	   5.8775425e-02	   5.9222075e-02	   5.9582089e-02	   6.0000302e-02	
   5.5375915e-02	   5.5548148e-02	   5.6096695e-02	   5.6428693e-02	   5.6761028e-02	   5.7119463e-02	   5.7626572e-02	   5.8042310e-02	   5.8502239e-02	   5.8911126e-02	   5.9300440e-02	   5.9552569e-02	   5.9996943e-02	
   5.5304074e-02	   5.5657916e-02	   5.6040739e-02	   5.6452204e-02	   5.6973078e-02	   5.7224577e-02	   5.7585289e-02	   5.8072813e-02	   5.8347762e-02	   5.8835715e-02	   5.9312831e-02	   5.9693865e-02	   5.9991554e-02	
   5.5312215e-02	   5.5639063e-02	   5.6040102e-02	   5.6471068e-02	   5.6817026e-02	   5.7236616e-02	   5.7681340e-02	   5.8085730e-02	   5.8436824e-02	   5.8819762e-02	   5.9246201e-02	   5.9616483e-02	   6.0092080e-02	
   5.5299332e-02	   5.5678566e-02	   5.6057324e-02	   5.6474276e-02	   5.6917971e-02	   5.7316282e-02	   5.7639755e-02	   5.8008368e-02	   5.8359244e-02	   5.8938859e-02	   5.9195511e-02	   5.9632846e-02	   6.0081653e-02	
   5.5382220e-02	   5.5702142e-02	   5.6056825e-02	   5.6476842e-02	   5.6889431e-02	   5.7169129e-02	   5.7618875e-02	   5.8018488e-02	   5.8453617e-02	   5.8869409e-02	   5.9253843e-02	   5.9625334e-02	   6.0096473e-02	
   5.5362913e-02	   5.5757864e-02	   5.6052571e-02	   5.6573833e-02	   5.6689984e-02	   5.7188637e-02	   5.7672333e-02	   5.7920297e-02	   5.8474035e-02	   5.8781387e-02	   5.9184739e-02	   5.9642540e-02	   6.0033374e-02	
   5.5255534e-02	   5.5714392e-02	   5.6019521e-02	   5.6549732e-02	   5.6850278e-02	   5.7272046e-02	   5.7569222e-02	   5.8091681e-02	   5.8412656e-02	   5.8787042e-02	   5.9243236e-02	   5.9715102e-02	   6.0222947e-02	
   5.5416313e-02	   5.5527601e-02	   5.6079886e-02	   5.6423491e-02	   5.6839194e-02	   5.7185228e-02	   5.7615530e-02	   5.8026559e-02	   5.8241404e-02	   5.8966736e-02	   5.9160176e-02	   5.9708396e-02	   6.0075673e-02	
   5.5301762e-02	   5.5718686e-02	   5.6116312e-02	   5.6472195e-02	   5.6905490e-02	   5.7220342e-02	   5.7677040e-02	   5.7995611e-02	   5.8512483e-02	   5.8746771e-02	   5.9226205e-02	   5.9700443e-02	   6.0225826e-02	
   5.5367655e-02	   5.5837350e-02	   5.6190662e-02	   5.6375655e-02	   5.6842162e-02	   5.7252398e-02	   5.7689444e-02	   5.7962150e-02	   5.8291066e-02	   5.8812950e-02	   5.9370727e-02	   5.9817460e-02	   6.0024644e-02	
   5.5311365e-02	   5.5774477e-02	   5.6093268e-02	   5.6344844e-02	   5.7004445e-02	   5.7312029e-02	   5.7728002e-02	   5.8035254e-02	   5.8501539e-02	   5.8908669e-02	   5.9256518e-02	   5.9810882e-02	   6.0105239e-02	
   5.5438051e-02	   5.5716821e-02	   5.6088773e-02	   5.6400899e-02	   5.7001635e-02	   5.7163171e-02	   5.7798801e-02	   5.8007085e-02	   5.8549748e-02	   5.8767367e-02	   5.9287849e-02	   5.9819732e-02	   6.0131187e-02	
   5.5429247e-02	   5.5703921e-02	   5.6088911e-02	   5.6542364e-02	   5.6801700e-02	   5.7227424e-02	   5.7692010e-02	   5.8039459e-02	   5.8378460e-02	   5.8865218e-02	   5.9311757e-02	   5.9744384e-02	   6.0133328e-02	
   5.5265256e-02	   5.5818787e-02	   5.6093285e-02	   5.6458862e-02	   5.6864889e-02	   5.7452503e-02	   5.7623812e-02	   5.8087975e-02	   5.8478305e-02	   5.8875173e-02	   5.9288104e-02	   5.9765951e-02	   6.0296362e-02	
   5.5447925e-02	   5.5717095e-02	   5.6163037e-02	   5.6512836e-02	   5.6894266e-02	   5.7242328e-02	   5.7640304e-02	   5.7887906e-02	   5.8621909e-02	   5.8880069e-02	   5.9276423e-02	   5.9693883e-02	   6.0126592e-02	
   5.5218874e-02	   5.5639251e-02	   5.6095834e-02	   5.6498359e-02	   5.6970058e-02	   5.7358760e-02	   5.7683728e-02	   5.8181106e-02	   5.8396742e-02	   5.8925363e-02	   5.9305698e-02	   5.9744128e-02	   6.0156581e-02	
   5.5563564e-02	   5.5697745e-02	   5.6098125e-02	   5.6619069e-02	   5.7050667e-02	   5.7218795e-02	   5.7608665e-02	   5.8079833e-02	   5.8545065e-02	   5.8956546e-02	   5.9399493e-02	   5.9646259e-02	   6.0170718e-02	
   5.5481526e-02	   5.5749173e-02	   5.6207505e-02	   5.6624149e-02	   5.6997568e-02	   5.7280605e-02	   5.7660034e-02	   5.8099467e-02	   5.8452792e-02	   5.8892788e-02	   5.9386975e-02	   5.9720526e-02	   6.0295070e-02	
   5.5523675e-02	   5.5819284e-02	   5.6146193e-02	   5.6613382e-02	   5.6933908e-02	   5.7304911e-02	   5.7609815e-02	   5.8139431e-02	   5.8791260e-02	   5.8917142e-02	   5.9258192e-02	   5.9819860e-02	   6.0188564e-02	
   5.5477991e-02	   5.5864399e-02	   5.6221662e-02	   5.6478003e-02	   5.6810113e-02	   5.7275702e-02	   5.7699955e-02	   5.8212339e-02	   5.8565752e-02	   5.8989229e-02	   5.9335174e-02	   5.9897884e-02	   6.0163115e-02	
   5.5458293e-02	   5.5848060e-02	   5.6147175e-02	   5.6628535e-02	   5.7027940e-02	   5.7342046e-02	   5.7752263e-02	   5.8188143e-02	   5.8508985e-02	   5.8920521e-02	   5.9382862e-02	   5.9722084e-02	   6.0111809e-02	
   5.5464921e-02	   5.5901900e-02	   5.6190248e-02	   5.6548779e-02	   5.6904687e-02	   5.7446791e-02	   5.7739115e-02	   5.8133160e-02	   5.8688526e-02	   5.9036330e-02	   5.9510936e-02	   5.9824753e-02	   6.0344475e-02	
   5.5487066e-02	   5.5764862e-02	   5.6204578e-02	   5.6473305e-02	   5.6889710e-02	   5.7442732e-02	   5.7761712e-02	   5.8040154e-02	   5.8614266e-02	   5.8912951e-02	   5.9394034e-02	   5.9954138e-02	   6.0190982e-02	
   5.5423553e-02	   5.5915211e-02	   5.6285903e-02	   5.6588969e-02	   5.7037820e-02	   5.7321625e-02	   5.7857373e-02	   5.8209524e-02	   5.8649324e-02	   5.9026339e-02	   5.9391232e-02	   5.9894054e-02	   6.0297100e-02	
   5.5604625e-02	   5.5814083e-02	   5.6154047e-02	   5.6562389e-02	   5.6891735e-02	   5.7358127e-02	   5.7810852e-02	   5.8222406e-02	   5.8512501e-02	   5.9043954e-02	   5.9443469e-02	   5.9936602e-02	   6.0299555e-02	
   5.5528536e-02	   5.5939026e-02	   5.6152307e-02	   5.6628397e-02	   5.6962587e-02	   5.7432310e-02	   5.7708148e-02	   5.8301675e-02	   5.8581559e-02	   5.8963592e-02	   5.9435846e-02	   5.9858157e-02	   6.0263733e-02	
   5.5493916e-02	   5.5763424e-02	   5.6320365e-02	   5.6493192e-02	   5.6965048e-02	   5.7477108e-02	   5.7827273e-02	   5.8094692e-02	   5.8461260e-02	   5.8945507e-02	   5.9463047e-02	   5.9744989e-02	   6.0248507e-02	
   5.5562136e-02	   5.5941079e-02	   5.6253300e-02	   5.6728179e-02	   5.7152032e-02	   5.7429480e-02	   5.7842668e-02	   5.8168972e-02	   5.8583227e-02	   5.9088056e-02	   5.9440213e-02	   5.9907595e-02	   6.0323436e-02	
   5.5602246e-02	   5.5991121e-02	   5.6325653e-02	   5.6648266e-02	   5.6941955e-02	   5.7305772e-02	   5.7779637e-02	   5.8402769e-02	   5.8620743e-02	   5.9117469e-02	   5.9448346e-02	   5.9853210e-02	   6.0378026e-02	
   5.5583330e-02	   5.6002310e-02	   5.6327771e-02	   5.6564366e-02	   5.7116283e-02	   5.7531642e-02	   5.7715810e-02	   5.8323697e-02	   5.8662547e-02	   5.8979419e-02	   5.9433117e-02	   5.9904553e-02	   6.0323989e-02	
   5.5597708e-02	   5.5866571e-02	   5.6259656e-02	   5.6771369e-02	   5.7107660e-02	   5.7455983e-02	   5.7899223e-02	   5.8328525e-02	   5.8742333e-02	   5.9113114e-02	   5.9591975e-02	   5.9864699e-02	   6.0571844e-02	
   5.5715573e-02	   5.6028811e-02	   5.6412678e-02	   5.6694473e-02	   5.7077130e-02	   5.7472767e-02	   5.7811861e-02	   5.8279278e-02	   5.8680794e-02	   5.9074036e-02	   5.9680311e-02	   6.0089955e-02	   6.0463511e-02	
   5.5646724e-02	   5.5991806e-02	   5.6361303e-02	   5.6834360e-02	   5.7151892e-02	   5.7639357e-02	   5.7963722e-02	   5.8433201e-02	   5.8718256e-02	   5.9119835e-02	   5.9572762e-02	   6.0055286e-02	   6.0233909e-02	
   5.5592762e-02	   5.5946862e-02	   5.6251699e-02	   5.6724278e-02	   5.7055363e-02	   5.7619041e-02	   5.8004121e-02	   5.8312400e-02	   5.8808071e-02	   5.9176855e-02	   5.9496325e-02	   6.0094536e-02	   6.0460854e-02	
