   4.9181068e-02	   4.9723778e-02	   5.0329755e-02	   5.0938224e-02	   5.1538073e-02	   5.2185491e-02	   5.2816916e-02	   5.3469192e-02	   5.4138166e-02	   5.4855843e-02	   5.5590506e-02	   5.6300707e-02	   5.7062362e-02	   5.7863037e-02	   5.8629565e-02	   5.9453245e-02	   6.0305560e-02	   6.1127184e-02	   6.2054576e-02	   6.2980252e-02	   6.3932637e-02	   6.4915433e-02	   6.5938754e-02	   6.6969846e-02	
   4.9152657e-02	   4.9730818e-02	   5.0323143e-02	   5.0918090e-02	   5.1542719e-02	   5.2156517e-02	   5.2791045e-02	   5.3490155e-02	   5.4154830e-02	   5.4855168e-02	   5.5596542e-02	   5.6336119e-02	   5.7054584e-02	   5.7831875e-02	   5.8630684e-02	   5.9476828e-02	   6.0294612e-02	   6.1184141e-02	   6.2056581e-02	   6.2998103e-02	   6.3939562e-02	   6.4922405e-02	   6.5899296e-02	   6.6985652e-02	
   4.9174366e-02	   4.9742127e-02	   5.0324134e-02	   5.0922806e-02	   5.1547191e-02	   5.2149069e-02	   5.2798976e-02	   5.3467662e-02	   5.4161195e-02	   5.4848281e-02	   5.5570056e-02	   5.6295786e-02	   5.7061765e-02	   5.7829419e-02	   5.8627003e-02	   5.9472363e-02	   6.0316507e-02	   6.1157846e-02	   6.2075125e-02	   6.2979245e-02	   6.3925082e-02	   6.4906784e-02	   6.5931045e-02	   6.6983674e-02	
   4.9162611e-02	   4.9745785e-02	   5.0322214e-02	   5.0897219e-02	   5.1548555e-02	   5.2161670e-02	   5.2814137e-02	   5.3472467e-02	   5.4158446e-02	   5.4851674e-02	   5.5568260e-02	   5.6300568e-02	   5.7061747e-02	   5.7856435e-02	   5.8611469e-02	   5.9473699e-02	   6.0299362e-02	   6.1153310e-02	   6.2081676e-02	   6.2987811e-02	   6.3923252e-02	   6.4932652e-02	   6.5931795e-02	   6.6967538e-02	
   4.9165138e-02	   4.9735348e-02	   5.0308387e-02	   5.0931831e-02	   5.1527115e-02	   5.2158877e-02	   5.2817241e-02	   5.3477025e-02	   5.4156396e-02	   5.4850172e-02	   5.5575476e-02	   5.6312990e-02	   5.7066207e-02	   5.7846967e-02	   5.8644631e-02	   5.9447664e-02	   6.0312221e-02	   6.1168217e-02	   6.2073903e-02	   6.2969166e-02	   6.3958430e-02	   6.4912237e-02	   6.5946625e-02	   6.6979882e-02	
   4.9157014e-02	   4.9735348e-02	   5.0331179e-02	   5.0917792e-02	   5.1537581e-02	   5.2163018e-02	   5.2822506e-02	   5.3479723e-02	   5.4166944e-02	   5.4852956e-02	   5.5580178e-02	   5.6320336e-02	   5.7052617e-02	   5.7836520e-02	   5.8641076e-02	   5.9455202e-02	   6.0324374e-02	   6.1170325e-02	   6.2065481e-02	   6.2988742e-02	   6.3943281e-02	   6.4912637e-02	   6.5930436e-02	   6.6980232e-02	
   4.9159677e-02	   4.9730894e-02	   5.0331319e-02	   5.0938443e-02	   5.1540943e-02	   5.2177465e-02	   5.2819289e-02	   5.3469999e-02	   5.4163678e-02	   5.4842678e-02	   5.5568311e-02	   5.6306078e-02	   5.7060571e-02	   5.7855082e-02	   5.8647084e-02	   5.9469034e-02	   6.0292237e-02	   6.1182786e-02	   6.2058834e-02	   6.2970833e-02	   6.3948612e-02	   6.4914814e-02	   6.5955186e-02	   6.6978604e-02	
   4.9158512e-02	   4.9704097e-02	   5.0307814e-02	   5.0908845e-02	   5.1534315e-02	   5.2158973e-02	   5.2799886e-02	   5.3481253e-02	   5.4167594e-02	   5.4846121e-02	   5.5595585e-02	   5.6318257e-02	   5.7072721e-02	   5.7832356e-02	   5.8629728e-02	   5.9438480e-02	   6.0303407e-02	   6.1186343e-02	   6.2083031e-02	   6.2977578e-02	   6.3941687e-02	   6.4926939e-02	   6.5937861e-02	   6.6960861e-02	
   4.9176530e-02	   4.9747453e-02	   5.0317476e-02	   5.0938475e-02	   5.1522754e-02	   5.2172617e-02	   5.2809636e-02	   5.3488099e-02	   5.4166744e-02	   5.4847387e-02	   5.5579289e-02	   5.6306961e-02	   5.7063520e-02	   5.7845241e-02	   5.8637684e-02	   5.9471430e-02	   6.0298453e-02	   6.1166373e-02	   6.2056218e-02	   6.2988238e-02	   6.3941726e-02	   6.4898514e-02	   6.5934595e-02	   6.6965910e-02	
   4.9170312e-02	   4.9743581e-02	   5.0327587e-02	   5.0917604e-02	   5.1542355e-02	   5.2166839e-02	   5.2803103e-02	   5.3467563e-02	   5.4164695e-02	   5.4854256e-02	   5.5567576e-02	   5.6295145e-02	   5.7058095e-02	   5.7839296e-02	   5.8652479e-02	   5.9452641e-02	   6.0307990e-02	   6.1176160e-02	   6.2077703e-02	   6.2971899e-02	   6.3977475e-02	   6.4928138e-02	   6.5924107e-02	   6.6993132e-02	
   4.9168875e-02	   4.9745892e-02	   5.0321703e-02	   5.0915802e-02	   5.1526433e-02	   5.2159679e-02	   5.2804501e-02	   5.3480085e-02	   5.4146631e-02	   5.4832314e-02	   5.5579614e-02	   5.6318534e-02	   5.7056111e-02	   5.7833655e-02	   5.8642303e-02	   5.9466125e-02	   6.0317490e-02	   6.1162363e-02	   6.2059293e-02	   6.2992444e-02	   6.3936454e-02	   6.4919309e-02	   6.5942324e-02	   6.6973143e-02	
   4.9160781e-02	   4.9747774e-02	   5.0322183e-02	   5.0929058e-02	   5.1534648e-02	   5.2173404e-02	   5.2821645e-02	   5.3471381e-02	   5.4146648e-02	   5.4876839e-02	   5.5559266e-02	   5.6308469e-02	   5.7076776e-02	   5.7819685e-02	   5.8644955e-02	   5.9465246e-02	   6.0314243e-02	   6.1175784e-02	   6.2065213e-02	   6.2959088e-02	   6.3934309e-02	   6.4928377e-02	   6.5944576e-02	   6.6989341e-02	
   4.9179253e-02	   4.9728002e-02	   5.0323468e-02	   5.0917557e-02	   5.1538596e-02	   5.2164270e-02	   5.2817583e-02	   5.3487786e-02	   5.4163428e-02	   5.4867809e-02	   5.5573852e-02	   5.6291802e-02	   5.7068577e-02	   5.7837517e-02	   5.8637450e-02	   5.9472144e-02	   6.0305021e-02	   6.1179341e-02	   6.2063724e-02	   6.2988335e-02	   6.3938008e-02	   6.4943838e-02	   6.5927900e-02	   6.6966611e-02	
   4.9178375e-02	   4.9743520e-02	   5.0327494e-02	   5.0913593e-02	   5.1527432e-02	   5.2159519e-02	   5.2812805e-02	   5.3490764e-02	   5.4153747e-02	   5.4856298e-02	   5.5578041e-02	   5.6306701e-02	   5.7071931e-02	   5.7826109e-02	   5.8639200e-02	   5.9462118e-02	   6.0303648e-02	   6.1181412e-02	   6.2060897e-02	   6.2999770e-02	   6.3959827e-02	   6.4911818e-02	   6.5921611e-02	   6.6983859e-02	
   4.9168829e-02	   4.9734567e-02	   5.0315463e-02	   5.0933461e-02	   5.1550157e-02	   5.2161461e-02	   5.2803331e-02	   5.3492739e-02	   5.4151914e-02	   5.4858881e-02	   5.5551178e-02	   5.6300291e-02	   5.7056023e-02	   5.7830274e-02	   5.8647139e-02	   5.9467661e-02	   6.0307823e-02	   6.1159126e-02	   6.2084636e-02	   6.2986765e-02	   6.3940546e-02	   6.4915773e-02	   6.5925831e-02	   6.6959130e-02	
   4.9165894e-02	   4.9760431e-02	   5.0329538e-02	   5.0911744e-02	   5.1552488e-02	   5.2171606e-02	   5.2808255e-02	   5.3452738e-02	   5.4171227e-02	   5.4843488e-02	   5.5567046e-02	   5.6301746e-02	   5.7056866e-02	   5.7840222e-02	   5.8621392e-02	   5.9460160e-02	   6.0305244e-02	   6.1147550e-02	   6.2050832e-02	   6.3011302e-02	   6.3953098e-02	   6.4938086e-02	   6.5923782e-02	   6.6964962e-02	
   4.9158935e-02	   4.9739602e-02	   5.0325280e-02	   5.0918889e-02	   5.1526227e-02	   5.2156565e-02	   5.2813861e-02	   5.3477337e-02	   5.4164178e-02	   5.4842880e-02	   5.5584915e-02	   5.6294938e-02	   5.7070772e-02	   5.7831733e-02	   5.8647896e-02	   5.9464569e-02	   6.0312462e-02	   6.1166109e-02	   6.2065843e-02	   6.2988858e-02	   6.3927482e-02	   6.4894859e-02	   6.5928752e-02	   6.6972813e-02	
   4.9169616e-02	   4.9739158e-02	   5.0328578e-02	   5.0927836e-02	   5.1537201e-02	   5.2166148e-02	   5.2815730e-02	   5.3476251e-02	   5.4138816e-02	   5.4854746e-02	   5.5545997e-02	   5.6300759e-02	   5.7027281e-02	   5.7843372e-02	   5.8645497e-02	   5.9463014e-02	   6.0282032e-02	   6.1170382e-02	   6.2073845e-02	   6.2997599e-02	   6.3943497e-02	   6.4941022e-02	   6.5938206e-02	   6.6948352e-02	
   4.9166015e-02	   4.9738929e-02	   5.0344790e-02	   5.0904928e-02	   5.1533458e-02	   5.2170852e-02	   5.2813699e-02	   5.3485828e-02	   5.4147848e-02	   5.4860332e-02	   5.5545210e-02	   5.6283971e-02	   5.7063714e-02	   5.7841272e-02	   5.8661987e-02	   5.9462612e-02	   6.0295429e-02	   6.1171361e-02	   6.2059216e-02	   6.3002658e-02	   6.3932558e-02	   6.4932992e-02	   6.5937577e-02	   6.6990083e-02	
   4.9174911e-02	   4.9731506e-02	   5.0327061e-02	   5.0939195e-02	   5.1542323e-02	   5.2191463e-02	   5.2812496e-02	   5.3489201e-02	   5.4149148e-02	   5.4846391e-02	   5.5581341e-02	   5.6323316e-02	   5.7071334e-02	   5.7857947e-02	   5.8642249e-02	   5.9466216e-02	   6.0317861e-02	   6.1174071e-02	   6.2078543e-02	   6.2969011e-02	   6.3936847e-02	   6.4926380e-02	   6.5939808e-02	   6.6987445e-02	
   4.9168693e-02	   4.9739434e-02	   5.0310709e-02	   5.0920691e-02	   5.1539912e-02	   5.2173853e-02	   5.2824635e-02	   5.3477946e-02	   5.4177709e-02	   5.4833361e-02	   5.5595123e-02	   5.6325014e-02	   5.7050458e-02	   5.7829740e-02	   5.8617675e-02	   5.9454763e-02	   6.0307675e-02	   6.1182748e-02	   6.2056161e-02	   6.2985020e-02	   6.3927620e-02	   6.4918629e-02	   6.5917513e-02	   6.6966425e-02	
   4.9161189e-02	   4.9734139e-02	   5.0317631e-02	   5.0921411e-02	   5.1529256e-02	   5.2158604e-02	   5.2820426e-02	   5.3461525e-02	   5.4139966e-02	   5.4859472e-02	   5.5577049e-02	   5.6277266e-02	   5.7068788e-02	   5.7835648e-02	   5.8637757e-02	   5.9464807e-02	   6.0294222e-02	   6.1179191e-02	   6.2072852e-02	   6.2977306e-02	   6.3936591e-02	   6.4928417e-02	   6.5940336e-02	   6.6959336e-02	
   4.9191144e-02	   4.9740061e-02	   5.0315293e-02	   5.0913640e-02	   5.1522897e-02	   5.2160835e-02	   5.2818168e-02	   5.3463400e-02	   5.4161895e-02	   5.4835842e-02	   5.5571475e-02	   5.6305385e-02	   5.7067541e-02	   5.7849458e-02	   5.8637017e-02	   5.9442139e-02	   6.0299010e-02	   6.1152613e-02	   6.2049667e-02	   6.2997793e-02	   6.3930276e-02	   6.4914275e-02	   6.5952346e-02	   6.6975843e-02	
   4.9162037e-02	   4.9736541e-02	   5.0317120e-02	   5.0906714e-02	   5.1514128e-02	   5.2146340e-02	   5.2816933e-02	   5.3449200e-02	   5.4140032e-02	   5.4842340e-02	   5.5577665e-02	   5.6297623e-02	   5.7036657e-02	   5.7832124e-02	   5.8636241e-02	   5.9450903e-02	   6.0302164e-02	   6.1152595e-02	   6.2055206e-02	   6.2992424e-02	   6.3953767e-02	   6.4914774e-02	   6.5936421e-02	   6.6961995e-02	
   4.9168300e-02	   4.9741775e-02	   5.0329213e-02	   5.0903957e-02	   5.1539294e-02	   5.2168717e-02	   5.2819955e-02	   5.3482915e-02	   5.4157713e-02	   5.4860687e-02	   5.5576314e-02	   5.6296757e-02	   5.7062555e-02	   5.7825041e-02	   5.8636241e-02	   5.9459483e-02	   6.0301626e-02	   6.1182673e-02	   6.2077130e-02	   6.2971686e-02	   6.3961499e-02	   6.4919448e-02	   6.5960825e-02	   6.6954947e-02	
   4.9162506e-02	   4.9733006e-02	   5.0317414e-02	   5.0908736e-02	   5.1546953e-02	   5.2156517e-02	   5.2815129e-02	   5.3482817e-02	   5.4146181e-02	   5.4859961e-02	   5.5567593e-02	   5.6328358e-02	   5.7065504e-02	   5.7844707e-02	   5.8648384e-02	   5.9465832e-02	   6.0296876e-02	   6.1163530e-02	   6.2086870e-02	   6.2985447e-02	   6.3942848e-02	   6.4916412e-02	   6.5905707e-02	   6.6987507e-02	
   4.9180161e-02	   4.9734276e-02	   5.0327556e-02	   5.0912480e-02	   5.1527591e-02	   5.2154896e-02	   5.2783278e-02	   5.3477272e-02	   5.4141716e-02	   5.4849260e-02	   5.5554222e-02	   5.6302266e-02	   5.7053688e-02	   5.7848088e-02	   5.8632723e-02	   5.9452934e-02	   6.0295503e-02	   6.1178871e-02	   6.2069396e-02	   6.2998142e-02	   6.3934506e-02	   6.4923683e-02	   6.5909602e-02	   6.6984065e-02	
   4.9171598e-02	   4.9740673e-02	   5.0319411e-02	   5.0914831e-02	   5.1535298e-02	   5.2184127e-02	   5.2819988e-02	   5.3467958e-02	   5.4142315e-02	   5.4839943e-02	   5.5579409e-02	   5.6286015e-02	   5.7067892e-02	   5.7850775e-02	   5.8622980e-02	   5.9456465e-02	   6.0304057e-02	   6.1151616e-02	   6.2056065e-02	   6.2998161e-02	   6.3946960e-02	   6.4921526e-02	   6.5932769e-02	   6.7004178e-02	
   4.9175501e-02	   4.9747162e-02	   5.0315029e-02	   5.0915489e-02	   5.1545066e-02	   5.2175603e-02	   5.2794425e-02	   5.3482224e-02	   5.4152347e-02	   5.4848416e-02	   5.5584197e-02	   5.6301140e-02	   5.7060465e-02	   5.7833530e-02	   5.8636476e-02	   5.9455696e-02	   6.0294130e-02	   6.1175276e-02	   6.2080415e-02	   6.2988432e-02	   6.3932597e-02	   6.4899373e-02	   6.5937881e-02	   6.6989485e-02	
   4.9169359e-02	   4.9729808e-02	   5.0329012e-02	   5.0938647e-02	   5.1526766e-02	   5.2192715e-02	   5.2811586e-02	   5.3480019e-02	   5.4157496e-02	   5.4850273e-02	   5.5586078e-02	   5.6296410e-02	   5.7062186e-02	   5.7846540e-02	   5.8624784e-02	   5.9453226e-02	   6.0290066e-02	   6.1175445e-02	   6.2067104e-02	   6.3013725e-02	   6.3943812e-02	   6.4904567e-02	   6.5919806e-02	   6.6970485e-02	
   4.9161553e-02	   4.9737291e-02	   5.0323097e-02	   5.0904223e-02	   5.1533236e-02	   5.2171076e-02	   5.2815502e-02	   5.3466050e-02	   5.4157729e-02	   5.4865210e-02	   5.5577887e-02	   5.6295769e-02	   5.7039256e-02	   5.7840222e-02	   5.8637251e-02	   5.9470333e-02	   6.0292478e-02	   6.1179209e-02	   6.2083146e-02	   6.2982695e-02	   6.3951603e-02	   6.4892741e-02	   6.5946970e-02	   6.6968197e-02	
   4.9167014e-02	   4.9752335e-02	   5.0304020e-02	   5.0918779e-02	   5.1535885e-02	   5.2162761e-02	   5.2832858e-02	   5.3483179e-02	   5.4141865e-02	   5.4856872e-02	   5.5552221e-02	   5.6308555e-02	   5.7069859e-02	   5.7848480e-02	   5.8648726e-02	   5.9467241e-02	   6.0288322e-02	   6.1187228e-02	   6.2089735e-02	   6.2984129e-02	   6.3951780e-02	   6.4934430e-02	   6.5925730e-02	   6.6973432e-02	
   4.9169994e-02	   4.9722049e-02	   5.0331799e-02	   5.0909973e-02	   5.1523341e-02	   5.2163323e-02	   5.2794572e-02	   5.3470575e-02	   5.4146681e-02	   5.4862105e-02	   5.5565097e-02	   5.6304692e-02	   5.7058359e-02	   5.7842785e-02	   5.8665524e-02	   5.9440657e-02	   6.0295243e-02	   6.1157037e-02	   6.2087749e-02	   6.3003801e-02	   6.3938244e-02	   6.4917291e-02	   6.5938774e-02	   6.6967332e-02	
   4.9163625e-02	   4.9753452e-02	   5.0315773e-02	   5.0911603e-02	   5.1531365e-02	   5.2157207e-02	   5.2799496e-02	   5.3469933e-02	   5.4158029e-02	   5.4863269e-02	   5.5565644e-02	   5.6293361e-02	   5.7074002e-02	   5.7862681e-02	   5.8625506e-02	   5.9460252e-02	   6.0317527e-02	   6.1184837e-02	   6.2048636e-02	   6.2989342e-02	   6.3954594e-02	   6.4923883e-02	   6.5943318e-02	   6.6965580e-02	
   4.9162475e-02	   4.9738164e-02	   5.0311127e-02	   5.0918293e-02	   5.1533918e-02	   5.2160947e-02	   5.2837262e-02	   5.3468584e-02	   5.4173526e-02	   5.4843977e-02	   5.5583000e-02	   5.6310721e-02	   5.7052898e-02	   5.7831270e-02	   5.8631406e-02	   5.9463161e-02	   6.0287598e-02	   6.1161065e-02	   6.2056294e-02	   6.2995971e-02	   6.3946743e-02	   6.4922145e-02	   6.5924979e-02	   6.6966466e-02	
   4.9177059e-02	   4.9743199e-02	   5.0324707e-02	   5.0915081e-02	   5.1532507e-02	   5.2178107e-02	   5.2799626e-02	   5.3483985e-02	   5.4165128e-02	   5.4853412e-02	   5.5573510e-02	   5.6294245e-02	   5.7039502e-02	   5.7836680e-02	   5.8646796e-02	   5.9462850e-02	   6.0308788e-02	   6.1168631e-02	   6.2058204e-02	   6.2991494e-02	   6.3925495e-02	   6.4927359e-02	   6.5942628e-02	   6.6976853e-02	
   4.9165471e-02	   4.9742081e-02	   5.0326472e-02	   5.0921161e-02	   5.1538898e-02	   5.2179440e-02	   5.2804192e-02	   5.3456407e-02	   5.4157679e-02	   5.4856754e-02	   5.5581632e-02	   5.6296393e-02	   5.7068401e-02	   5.7849298e-02	   5.8644071e-02	   5.9466271e-02	   6.0306432e-02	   6.1174974e-02	   6.2094719e-02	   6.3000952e-02	   6.3918550e-02	   6.4941142e-02	   6.5917128e-02	   6.6949074e-02	
   4.9161189e-02	   4.9730053e-02	   5.0324134e-02	   5.0927930e-02	   5.1542910e-02	   5.2161846e-02	   5.2811456e-02	   5.3464684e-02	   5.4161029e-02	   5.4844737e-02	   5.5575237e-02	   5.6288215e-02	   5.7059868e-02	   5.7865564e-02	   5.8639471e-02	   5.9459026e-02	   6.0292627e-02	   6.1163512e-02	   6.2054366e-02	   6.2982094e-02	   6.3943969e-02	   6.4924542e-02	   6.5945813e-02	   6.7013039e-02	
   4.9161401e-02	   4.9741255e-02	   5.0308836e-02	   5.0920064e-02	   5.1537550e-02	   5.2158379e-02	   5.2806223e-02	   5.3477387e-02	   5.4148181e-02	   5.4868316e-02	   5.5572689e-02	   5.6312557e-02	   5.7064995e-02	   5.7845241e-02	   5.8624694e-02	   5.9458001e-02	   6.0287116e-02	   6.1151428e-02	   6.2053430e-02	   6.2985544e-02	   6.3920065e-02	   6.4917331e-02	   6.5941837e-02	   6.6971701e-02	
   4.9152808e-02	   4.9730496e-02	   5.0303618e-02	   5.0918936e-02	   5.1552060e-02	   5.2153419e-02	   5.2822685e-02	   5.3474803e-02	   5.4163445e-02	   5.4854678e-02	   5.5581341e-02	   5.6321497e-02	   5.7071755e-02	   5.7853338e-02	   5.8651775e-02	   5.9464185e-02	   6.0311608e-02	   6.1168048e-02	   6.2059503e-02	   6.3008511e-02	   6.3951446e-02	   6.4915933e-02	   6.5940701e-02	   6.6975719e-02	
   4.9176303e-02	   4.9743229e-02	   5.0317058e-02	   5.0938114e-02	   5.1531127e-02	   5.2160241e-02	   5.2813439e-02	   5.3501114e-02	   5.4169760e-02	   5.4865480e-02	   5.5566345e-02	   5.6315884e-02	   5.7056533e-02	   5.7842179e-02	   5.8653670e-02	   5.9473351e-02	   6.0300754e-02	   6.1173939e-02	   6.2057459e-02	   6.2987055e-02	   6.3945406e-02	   6.4911318e-02	   6.5908019e-02	   6.6965333e-02	
   4.9167362e-02	   4.9726104e-02	   5.0330188e-02	   5.0913483e-02	   5.1536265e-02	   5.2188734e-02	   5.2794913e-02	   5.3487852e-02	   5.4164062e-02	   5.4854070e-02	   5.5573937e-02	   5.6308486e-02	   5.7070877e-02	   5.7836663e-02	   5.8634329e-02	   5.9448726e-02	   6.0315820e-02	   6.1177817e-02	   6.2061737e-02	   6.2992444e-02	   6.3948672e-02	   6.4917511e-02	   6.5933276e-02	   6.6983406e-02	
   4.9175032e-02	   4.9732976e-02	   5.0323824e-02	   5.0937393e-02	   5.1537851e-02	   5.2175122e-02	   5.2816559e-02	   5.3482158e-02	   5.4157029e-02	   5.4867573e-02	   5.5572552e-02	   5.6322744e-02	   5.7068981e-02	   5.7842838e-02	   5.8646904e-02	   5.9450994e-02	   6.0297655e-02	   6.1168612e-02	   6.2064927e-02	   6.2985815e-02	   6.3912096e-02	   6.4912677e-02	   6.5931369e-02	   6.6996059e-02	
   4.9157407e-02	   4.9738516e-02	   5.0322508e-02	   5.0926911e-02	   5.1528558e-02	   5.2182714e-02	   5.2798504e-02	   5.3475840e-02	   5.4136333e-02	   5.4856096e-02	   5.5571971e-02	   5.6289030e-02	   5.7051160e-02	   5.7820005e-02	   5.8632524e-02	   5.9483304e-02	   6.0311219e-02	   6.1180828e-02	   6.2066836e-02	   6.2967344e-02	   6.3958174e-02	   6.4932053e-02	   6.5934047e-02	   6.6976399e-02	
   4.9159646e-02	   4.9734934e-02	   5.0325218e-02	   5.0917150e-02	   5.1537470e-02	   5.2160530e-02	   5.2817111e-02	   5.3488905e-02	   5.4175809e-02	   5.4855505e-02	   5.5558719e-02	   5.6320302e-02	   5.7065750e-02	   5.7846540e-02	   5.8643891e-02	   5.9453171e-02	   6.0303648e-02	   6.1180828e-02	   6.2091091e-02	   6.2979245e-02	   6.3917074e-02	   6.4922125e-02	   6.5934311e-02	   6.6990845e-02	
   4.9173928e-02	   4.9734598e-02	   5.0315556e-02	   5.0928274e-02	   5.1541451e-02	   5.2164270e-02	   5.2821028e-02	   5.3479065e-02	   5.4135450e-02	   5.4836939e-02	   5.5576451e-02	   5.6305523e-02	   5.7088909e-02	   5.7834651e-02	   5.8637576e-02	   5.9451488e-02	   6.0300216e-02	   6.1167220e-02	   6.2078696e-02	   6.3021594e-02	   6.3930512e-02	   6.4904966e-02	   6.5937617e-02	   6.6986971e-02	
   4.9170857e-02	   4.9748677e-02	   5.0318622e-02	   5.0927836e-02	   5.1532618e-02	   5.2177465e-02	   5.2803900e-02	   5.3483952e-02	   5.4152630e-02	   5.4860771e-02	   5.5548356e-02	   5.6303462e-02	   5.7047174e-02	   5.7839973e-02	   5.8634581e-02	   5.9467442e-02	   6.0317546e-02	   6.1196921e-02	   6.2070790e-02	   6.2993064e-02	   6.3943281e-02	   6.4935049e-02	   6.5928428e-02	   6.6969187e-02	
   4.9178118e-02	   4.9725706e-02	   5.0323097e-02	   5.0896310e-02	   5.1531793e-02	   5.2169455e-02	   5.2810384e-02	   5.3463812e-02	   5.4153580e-02	   5.4858121e-02	   5.5592917e-02	   5.6299598e-02	   5.7044119e-02	   5.7828227e-02	   5.8645803e-02	   5.9460599e-02	   6.0302925e-02	   6.1186550e-02	   6.2037827e-02	   6.2975562e-02	   6.3955597e-02	   6.4937227e-02	   6.5931329e-02	   6.6968960e-02	
   4.9166757e-02	   4.9724207e-02	   5.0328795e-02	   5.0928227e-02	   5.1517410e-02	   5.2181141e-02	   5.2805183e-02	   5.3497017e-02	   5.4158679e-02	   5.4856839e-02	   5.5572022e-02	   5.6301192e-02	   5.7064539e-02	   5.7823582e-02	   5.8632308e-02	   5.9459264e-02	   6.0306877e-02	   6.1162890e-02	   6.2058758e-02	   6.2986939e-02	   6.3947570e-02	   6.4907223e-02	   6.5915363e-02	   6.6981654e-02	
   4.9163459e-02	   4.9741056e-02	   5.0322617e-02	   5.0919610e-02	   5.1531302e-02	   5.2160931e-02	   5.2815291e-02	   5.3488395e-02	   5.4179725e-02	   5.4860535e-02	   5.5572193e-02	   5.6295423e-02	   5.7079638e-02	   5.7847625e-02	   5.8624874e-02	   5.9458623e-02	   6.0296059e-02	   6.1178777e-02	   6.2068040e-02	   6.2975019e-02	   6.3957683e-02	   6.4951569e-02	   6.5956423e-02	   6.6982684e-02	
   4.9179359e-02	   4.9750407e-02	   5.0333750e-02	   5.0923339e-02	   5.1542053e-02	   5.2167400e-02	   5.2803721e-02	   5.3479987e-02	   5.4166811e-02	   5.4849463e-02	   5.5565456e-02	   5.6313423e-02	   5.7081780e-02	   5.7840507e-02	   5.8638406e-02	   5.9474449e-02	   6.0311274e-02	   6.1171041e-02	   6.2082325e-02	   6.3022446e-02	   6.3944441e-02	   6.4909341e-02	   6.5925486e-02	   6.6980418e-02	
   4.9168239e-02	   4.9744576e-02	   5.0311654e-02	   5.0930578e-02	   5.1530969e-02	   5.2184625e-02	   5.2808060e-02	   5.3480217e-02	   5.4142282e-02	   5.4853919e-02	   5.5557231e-02	   5.6288804e-02	   5.7059184e-02	   5.7840969e-02	   5.8625145e-02	   5.9458001e-02	   6.0301793e-02	   6.1174899e-02	   6.2076118e-02	   6.2972209e-02	   6.3940959e-02	   6.4929576e-02	   6.5904997e-02	   6.6951979e-02	
   4.9165577e-02	   4.9719156e-02	   5.0317646e-02	   5.0939603e-02	   5.1516142e-02	   5.2153820e-02	   5.2809604e-02	   5.3475824e-02	   5.4175493e-02	   5.4849159e-02	   5.5576126e-02	   5.6309525e-02	   5.7043066e-02	   5.7837677e-02	   5.8636963e-02	   5.9475657e-02	   6.0313668e-02	   6.1177892e-02	   6.2056142e-02	   6.2994479e-02	   6.3932066e-02	   6.4943819e-02	   6.5935650e-02	   6.6978584e-02	
