   2.0374000e+03	   2.0308600e+03	   2.0334400e+03	   2.0313800e+03	   2.0328400e+03	   2.0345200e+03	   2.0308200e+03	   2.0287800e+03	   2.0383600e+03	   2.0355400e+03	   2.0348600e+03	   2.0311200e+03	
   2.0380200e+03	   2.0352800e+03	   2.0371800e+03	   2.0356800e+03	   2.0350800e+03	   2.0366400e+03	   2.0326800e+03	   2.0314400e+03	   2.0404800e+03	   2.0401600e+03	   2.0376400e+03	   2.0344400e+03	
   2.0332000e+03	   2.0325000e+03	   2.0327400e+03	   2.0340000e+03	   2.0338800e+03	   2.0318600e+03	   2.0305200e+03	   2.0308600e+03	   2.0379000e+03	   2.0365400e+03	   2.0350800e+03	   2.0305600e+03	
   2.0267400e+03	   2.0280000e+03	   2.0276400e+03	   2.0302400e+03	   2.0295600e+03	   2.0274800e+03	   2.0271800e+03	   2.0268400e+03	   2.0328400e+03	   2.0303600e+03	   2.0305600e+03	   2.0260600e+03	
   2.0196200e+03	   2.0232800e+03	   2.0205000e+03	   2.0264400e+03	   2.0250000e+03	   2.0226800e+03	   2.0248600e+03	   2.0217200e+03	   2.0261400e+03	   2.0235200e+03	   2.0256800e+03	   2.0216800e+03	
   2.0210800e+03	   2.0234800e+03	   2.0207800e+03	   2.0244400e+03	   2.0237200e+03	   2.0225800e+03	   2.0248200e+03	   2.0200000e+03	   2.0226200e+03	   2.0209800e+03	   2.0255800e+03	   2.0223000e+03	
   2.0189800e+03	   2.0168400e+03	   2.0171800e+03	   2.0172800e+03	   2.0174800e+03	   2.0180200e+03	   2.0199000e+03	   2.0131400e+03	   2.0201000e+03	   2.0160800e+03	   2.0198600e+03	   2.0176600e+03	
   2.0197800e+03	   2.0165200e+03	   2.0183800e+03	   2.0175400e+03	   2.0191400e+03	   2.0192200e+03	   2.0207400e+03	   2.0157400e+03	   2.0220200e+03	   2.0189400e+03	   2.0206400e+03	   2.0176800e+03	
   2.0284600e+03	   2.0256400e+03	   2.0287800e+03	   2.0277000e+03	   2.0268200e+03	   2.0282600e+03	   2.0291600e+03	   2.0245400e+03	   2.0318200e+03	   2.0293200e+03	   2.0293000e+03	   2.0290000e+03	
   2.0298200e+03	   2.0283200e+03	   2.0329200e+03	   2.0302000e+03	   2.0289200e+03	   2.0306200e+03	   2.0309800e+03	   2.0283200e+03	   2.0335200e+03	   2.0334200e+03	   2.0327000e+03	   2.0313000e+03	
   2.0242400e+03	   2.0220400e+03	   2.0290000e+03	   2.0238600e+03	   2.0235800e+03	   2.0271200e+03	   2.0260200e+03	   2.0247200e+03	   2.0286400e+03	   2.0289200e+03	   2.0283400e+03	   2.0265200e+03	
   2.0227000e+03	   2.0197600e+03	   2.0247200e+03	   2.0183600e+03	   2.0202800e+03	   2.0257200e+03	   2.0217400e+03	   2.0212800e+03	   2.0231000e+03	   2.0240800e+03	   2.0251800e+03	   2.0223000e+03	
   2.0203400e+03	   2.0172800e+03	   2.0230400e+03	   2.0182200e+03	   2.0199200e+03	   2.0232600e+03	   2.0173800e+03	   2.0195800e+03	   2.0219200e+03	   2.0228800e+03	   2.0231400e+03	   2.0180000e+03	
   2.0160200e+03	   2.0166200e+03	   2.0170200e+03	   2.0155600e+03	   2.0206800e+03	   2.0194600e+03	   2.0157200e+03	   2.0182200e+03	   2.0194400e+03	   2.0191000e+03	   2.0179000e+03	   2.0129800e+03	
   2.0137400e+03	   2.0161200e+03	   2.0126800e+03	   2.0150600e+03	   2.0177800e+03	   2.0147600e+03	   2.0159800e+03	   2.0165200e+03	   2.0158400e+03	   2.0167200e+03	   2.0163200e+03	   2.0120800e+03	
   2.0145000e+03	   2.0165600e+03	   2.0133000e+03	   2.0135600e+03	   2.0189000e+03	   2.0152800e+03	   2.0158800e+03	   2.0175200e+03	   2.0149800e+03	   2.0151800e+03	   2.0163200e+03	   2.0125600e+03	
   2.0133000e+03	   2.0118400e+03	   2.0105800e+03	   2.0098200e+03	   2.0170000e+03	   2.0149000e+03	   2.0126600e+03	   2.0126800e+03	   2.0120200e+03	   2.0134600e+03	   2.0127600e+03	   2.0093600e+03	
   2.0126800e+03	   2.0122000e+03	   2.0117600e+03	   2.0108200e+03	   2.0155800e+03	   2.0162600e+03	   2.0140600e+03	   2.0121800e+03	   2.0133000e+03	   2.0122200e+03	   2.0119800e+03	   2.0079800e+03	
   2.0163800e+03	   2.0165800e+03	   2.0163000e+03	   2.0156800e+03	   2.0191400e+03	   2.0195600e+03	   2.0160000e+03	   2.0173800e+03	   2.0156200e+03	   2.0151200e+03	   2.0145200e+03	   2.0124400e+03	
   2.0139400e+03	   2.0168000e+03	   2.0154600e+03	   2.0124600e+03	   2.0180800e+03	   2.0197000e+03	   2.0158400e+03	   2.0152600e+03	   2.0154800e+03	   2.0164200e+03	   2.0144600e+03	   2.0127400e+03	
   2.0138400e+03	   2.0169600e+03	   2.0146400e+03	   2.0112200e+03	   2.0142000e+03	   2.0185400e+03	   2.0158800e+03	   2.0132000e+03	   2.0147800e+03	   2.0150400e+03	   2.0134800e+03	   2.0115000e+03	
   2.0211400e+03	   2.0223200e+03	   2.0218200e+03	   2.0170200e+03	   2.0190400e+03	   2.0246200e+03	   2.0223200e+03	   2.0190600e+03	   2.0213200e+03	   2.0212200e+03	   2.0207800e+03	   2.0204200e+03	
   2.0191000e+03	   2.0195600e+03	   2.0193000e+03	   2.0142600e+03	   2.0163400e+03	   2.0213600e+03	   2.0194000e+03	   2.0171800e+03	   2.0166200e+03	   2.0198200e+03	   2.0169400e+03	   2.0167800e+03	
   2.0164200e+03	   2.0149000e+03	   2.0158200e+03	   2.0120800e+03	   2.0135400e+03	   2.0181000e+03	   2.0145800e+03	   2.0150600e+03	   2.0129000e+03	   2.0159600e+03	   2.0139600e+03	   2.0137400e+03	
   2.0185400e+03	   2.0157200e+03	   2.0175200e+03	   2.0157800e+03	   2.0172000e+03	   2.0204600e+03	   2.0143800e+03	   2.0178800e+03	   2.0154400e+03	   2.0200400e+03	   2.0167000e+03	   2.0171000e+03	
   2.0166400e+03	   2.0139400e+03	   2.0120200e+03	   2.0134400e+03	   2.0143000e+03	   2.0181000e+03	   2.0112800e+03	   2.0148600e+03	   2.0126400e+03	   2.0171800e+03	   2.0124600e+03	   2.0155400e+03	
   2.0100600e+03	   2.0107000e+03	   2.0065600e+03	   2.0074400e+03	   2.0100200e+03	   2.0112200e+03	   2.0081000e+03	   2.0092600e+03	   2.0075600e+03	   2.0106200e+03	   2.0072000e+03	   2.0107200e+03	
   2.0033400e+03	   2.0078600e+03	   2.0043600e+03	   2.0031600e+03	   2.0068600e+03	   2.0074400e+03	   2.0053600e+03	   2.0053400e+03	   2.0047800e+03	   2.0048200e+03	   2.0031800e+03	   2.0056800e+03	
   2.0007400e+03	   2.0072000e+03	   2.0017800e+03	   2.0029400e+03	   2.0053000e+03	   2.0066000e+03	   2.0069800e+03	   2.0059000e+03	   2.0041000e+03	   2.0037400e+03	   2.0014200e+03	   2.0035200e+03	
   2.0009600e+03	   2.0060200e+03	   2.0016800e+03	   2.0031000e+03	   2.0039800e+03	   2.0042600e+03	   2.0088000e+03	   2.0065200e+03	   2.0043400e+03	   2.0056400e+03	   2.0030400e+03	   2.0030200e+03	
   2.0064400e+03	   2.0097200e+03	   2.0060400e+03	   2.0080400e+03	   2.0080600e+03	   2.0089400e+03	   2.0135800e+03	   2.0130200e+03	   2.0087200e+03	   2.0108200e+03	   2.0064000e+03	   2.0091000e+03	
   2.0066000e+03	   2.0102600e+03	   2.0080400e+03	   2.0087200e+03	   2.0100800e+03	   2.0110400e+03	   2.0146400e+03	   2.0130200e+03	   2.0070800e+03	   2.0123600e+03	   2.0067800e+03	   2.0084800e+03	
   2.0047000e+03	   2.0073800e+03	   2.0073800e+03	   2.0069400e+03	   2.0093000e+03	   2.0081800e+03	   2.0133000e+03	   2.0114000e+03	   2.0054200e+03	   2.0094400e+03	   2.0056800e+03	   2.0058200e+03	
   2.0100800e+03	   2.0138200e+03	   2.0111400e+03	   2.0119600e+03	   2.0142400e+03	   2.0130200e+03	   2.0178200e+03	   2.0176400e+03	   2.0134200e+03	   2.0154400e+03	   2.0111600e+03	   2.0104600e+03	
   2.0161400e+03	   2.0176000e+03	   2.0146600e+03	   2.0168800e+03	   2.0170600e+03	   2.0174400e+03	   2.0193800e+03	   2.0210200e+03	   2.0180000e+03	   2.0194200e+03	   2.0165000e+03	   2.0153000e+03	
   2.0184600e+03	   2.0196600e+03	   2.0154800e+03	   2.0162600e+03	   2.0177200e+03	   2.0172800e+03	   2.0182800e+03	   2.0216200e+03	   2.0192000e+03	   2.0214000e+03	   2.0180800e+03	   2.0156800e+03	
   2.0149400e+03	   2.0172600e+03	   2.0137000e+03	   2.0115000e+03	   2.0123400e+03	   2.0147000e+03	   2.0143000e+03	   2.0158400e+03	   2.0173000e+03	   2.0188400e+03	   2.0141600e+03	   2.0129600e+03	
   2.0123600e+03	   2.0164200e+03	   2.0117400e+03	   2.0080000e+03	   2.0092800e+03	   2.0105200e+03	   2.0121200e+03	   2.0106000e+03	   2.0144400e+03	   2.0158800e+03	   2.0109400e+03	   2.0098000e+03	
   2.0102400e+03	   2.0132800e+03	   2.0101200e+03	   2.0060600e+03	   2.0074400e+03	   2.0085000e+03	   2.0098200e+03	   2.0087600e+03	   2.0113600e+03	   2.0142600e+03	   2.0070400e+03	   2.0079200e+03	
   2.0089800e+03	   2.0135000e+03	   2.0094600e+03	   2.0059800e+03	   2.0095000e+03	   2.0064200e+03	   2.0100600e+03	   2.0072400e+03	   2.0119600e+03	   2.0151800e+03	   2.0063800e+03	   2.0079400e+03	
   2.0113200e+03	   2.0166600e+03	   2.0127000e+03	   2.0090800e+03	   2.0132800e+03	   2.0090200e+03	   2.0113400e+03	   2.0083200e+03	   2.0132000e+03	   2.0164400e+03	   2.0069800e+03	   2.0127000e+03	
   2.0108400e+03	   2.0125600e+03	   2.0122600e+03	   2.0060600e+03	   2.0126400e+03	   2.0085000e+03	   2.0105800e+03	   2.0074400e+03	   2.0136400e+03	   2.0160200e+03	   2.0044000e+03	   2.0112800e+03	
   2.0156600e+03	   2.0170600e+03	   2.0170800e+03	   2.0100600e+03	   2.0180800e+03	   2.0136000e+03	   2.0166000e+03	   2.0137600e+03	   2.0193200e+03	   2.0212200e+03	   2.0101600e+03	   2.0173600e+03	
   2.0151000e+03	   2.0175200e+03	   2.0150000e+03	   2.0093200e+03	   2.0182600e+03	   2.0139200e+03	   2.0180200e+03	   2.0141200e+03	   2.0187200e+03	   2.0217600e+03	   2.0080200e+03	   2.0167200e+03	
   2.0173800e+03	   2.0206200e+03	   2.0155200e+03	   2.0116800e+03	   2.0221600e+03	   2.0195000e+03	   2.0194000e+03	   2.0194600e+03	   2.0218400e+03	   2.0230000e+03	   2.0118200e+03	   2.0204200e+03	
   2.0195800e+03	   2.0257400e+03	   2.0200000e+03	   2.0191200e+03	   2.0259800e+03	   2.0240800e+03	   2.0220000e+03	   2.0226000e+03	   2.0264000e+03	   2.0278600e+03	   2.0198000e+03	   2.0241400e+03	
   2.0255200e+03	   2.0294000e+03	   2.0252000e+03	   2.0249000e+03	   2.0304800e+03	   2.0313600e+03	   2.0269200e+03	   2.0278800e+03	   2.0321200e+03	   2.0296000e+03	   2.0254800e+03	   2.0295000e+03	
   2.0199800e+03	   2.0222800e+03	   2.0203600e+03	   2.0198800e+03	   2.0252400e+03	   2.0250000e+03	   2.0237400e+03	   2.0232400e+03	   2.0273400e+03	   2.0235600e+03	   2.0209600e+03	   2.0254800e+03	
   2.0213200e+03	   2.0200400e+03	   2.0177400e+03	   2.0182000e+03	   2.0247600e+03	   2.0236600e+03	   2.0235600e+03	   2.0188000e+03	   2.0269200e+03	   2.0225400e+03	   2.0196800e+03	   2.0264200e+03	
   2.0190000e+03	   2.0173400e+03	   2.0156800e+03	   2.0171400e+03	   2.0217200e+03	   2.0215000e+03	   2.0196400e+03	   2.0175000e+03	   2.0247000e+03	   2.0203400e+03	   2.0171600e+03	   2.0230200e+03	
   2.0156000e+03	   2.0144200e+03	   2.0130000e+03	   2.0136000e+03	   2.0172000e+03	   2.0148800e+03	   2.0166200e+03	   2.0139800e+03	   2.0208000e+03	   2.0166400e+03	   2.0137600e+03	   2.0187000e+03	
   2.0198000e+03	   2.0159200e+03	   2.0125200e+03	   2.0146200e+03	   2.0194400e+03	   2.0163000e+03	   2.0170600e+03	   2.0150600e+03	   2.0215400e+03	   2.0166800e+03	   2.0140200e+03	   2.0186400e+03	
   2.0154400e+03	   2.0141000e+03	   2.0092800e+03	   2.0106200e+03	   2.0170600e+03	   2.0131200e+03	   2.0154000e+03	   2.0138800e+03	   2.0185600e+03	   2.0135600e+03	   2.0112600e+03	   2.0149600e+03	
   2.0125600e+03	   2.0146600e+03	   2.0112200e+03	   2.0089800e+03	   2.0158000e+03	   2.0094600e+03	   2.0127800e+03	   2.0151400e+03	   2.0153400e+03	   2.0115000e+03	   2.0085400e+03	   2.0134800e+03	
   2.0117000e+03	   2.0115200e+03	   2.0083600e+03	   2.0068600e+03	   2.0118200e+03	   2.0070200e+03	   2.0123800e+03	   2.0113600e+03	   2.0105000e+03	   2.0089400e+03	   2.0054800e+03	   2.0102200e+03	
   2.0131800e+03	   2.0132400e+03	   2.0098400e+03	   2.0087800e+03	   2.0105800e+03	   2.0094400e+03	   2.0128600e+03	   2.0114000e+03	   2.0132400e+03	   2.0125400e+03	   2.0081400e+03	   2.0110000e+03	
   2.0173800e+03	   2.0163600e+03	   2.0125200e+03	   2.0099400e+03	   2.0118200e+03	   2.0140800e+03	   2.0166800e+03	   2.0146400e+03	   2.0164200e+03	   2.0177400e+03	   2.0140200e+03	   2.0163400e+03	
   2.0161800e+03	   2.0151800e+03	   2.0103000e+03	   2.0061400e+03	   2.0100200e+03	   2.0129000e+03	   2.0144000e+03	   2.0138200e+03	   2.0158800e+03	   2.0181400e+03	   2.0143400e+03	   2.0171000e+03	
   2.0160600e+03	   2.0111600e+03	   2.0085800e+03	   2.0039000e+03	   2.0083200e+03	   2.0116800e+03	   2.0120000e+03	   2.0104600e+03	   2.0144800e+03	   2.0169800e+03	   2.0115600e+03	   2.0158600e+03	
   2.0167000e+03	   2.0128400e+03	   2.0128800e+03	   2.0072800e+03	   2.0111800e+03	   2.0148600e+03	   2.0142400e+03	   2.0131600e+03	   2.0148600e+03	   2.0181600e+03	   2.0143200e+03	   2.0177000e+03	
   2.0245800e+03	   2.0224600e+03	   2.0206200e+03	   2.0168000e+03	   2.0198400e+03	   2.0248400e+03	   2.0234000e+03	   2.0238600e+03	   2.0221000e+03	   2.0276800e+03	   2.0221600e+03	   2.0245600e+03	
   2.0262400e+03	   2.0260800e+03	   2.0250600e+03	   2.0205200e+03	   2.0225200e+03	   2.0289200e+03	   2.0260800e+03	   2.0282000e+03	   2.0265600e+03	   2.0308200e+03	   2.0262000e+03	   2.0293000e+03	
   2.0288600e+03	   2.0307200e+03	   2.0308800e+03	   2.0253000e+03	   2.0255400e+03	   2.0315200e+03	   2.0321200e+03	   2.0329000e+03	   2.0296000e+03	   2.0329800e+03	   2.0300000e+03	   2.0337200e+03	
   2.0325800e+03	   2.0344400e+03	   2.0387400e+03	   2.0307600e+03	   2.0306600e+03	   2.0361400e+03	   2.0368400e+03	   2.0376800e+03	   2.0323800e+03	   2.0353400e+03	   2.0352800e+03	   2.0375200e+03	
   2.0248800e+03	   2.0263400e+03	   2.0318000e+03	   2.0252200e+03	   2.0276400e+03	   2.0280400e+03	   2.0299000e+03	   2.0312600e+03	   2.0259600e+03	   2.0301200e+03	   2.0276400e+03	   2.0292400e+03	
   2.0198400e+03	   2.0219600e+03	   2.0262200e+03	   2.0222600e+03	   2.0244800e+03	   2.0246600e+03	   2.0247000e+03	   2.0246600e+03	   2.0228600e+03	   2.0266400e+03	   2.0209200e+03	   2.0233800e+03	
   2.0185000e+03	   2.0188200e+03	   2.0230400e+03	   2.0187400e+03	   2.0192400e+03	   2.0218400e+03	   2.0184400e+03	   2.0194800e+03	   2.0208400e+03	   2.0228800e+03	   2.0160600e+03	   2.0197400e+03	
   2.0131000e+03	   2.0157000e+03	   2.0158400e+03	   2.0148400e+03	   2.0141200e+03	   2.0187800e+03	   2.0136800e+03	   2.0136000e+03	   2.0162800e+03	   2.0175000e+03	   2.0128400e+03	   2.0154000e+03	
   2.0114000e+03	   2.0162400e+03	   2.0145400e+03	   2.0154800e+03	   2.0135400e+03	   2.0176400e+03	   2.0134800e+03	   2.0149000e+03	   2.0165400e+03	   2.0183600e+03	   2.0124400e+03	   2.0154400e+03	
   2.0142600e+03	   2.0187000e+03	   2.0165400e+03	   2.0156000e+03	   2.0166000e+03	   2.0201600e+03	   2.0147400e+03	   2.0170400e+03	   2.0194600e+03	   2.0182200e+03	   2.0123800e+03	   2.0182000e+03	
   2.0155800e+03	   2.0188200e+03	   2.0174800e+03	   2.0158000e+03	   2.0177400e+03	   2.0200200e+03	   2.0172800e+03	   2.0178000e+03	   2.0207400e+03	   2.0182400e+03	   2.0119600e+03	   2.0186800e+03	
   2.0123400e+03	   2.0152600e+03	   2.0147200e+03	   2.0126600e+03	   2.0140600e+03	   2.0150200e+03	   2.0137000e+03	   2.0154800e+03	   2.0158800e+03	   2.0156400e+03	   2.0102600e+03	   2.0135800e+03	
   2.0112000e+03	   2.0145600e+03	   2.0148400e+03	   2.0120200e+03	   2.0125800e+03	   2.0128800e+03	   2.0122800e+03	   2.0145200e+03	   2.0126000e+03	   2.0146200e+03	   2.0109200e+03	   2.0110200e+03	
   2.0149600e+03	   2.0178000e+03	   2.0172800e+03	   2.0124600e+03	   2.0157200e+03	   2.0137000e+03	   2.0162800e+03	   2.0187800e+03	   2.0141200e+03	   2.0160400e+03	   2.0145600e+03	   2.0118400e+03	
   2.0164400e+03	   2.0202400e+03	   2.0195000e+03	   2.0134800e+03	   2.0171000e+03	   2.0160600e+03	   2.0177200e+03	   2.0194200e+03	   2.0174600e+03	   2.0158000e+03	   2.0183000e+03	   2.0125800e+03	
   2.0149000e+03	   2.0184400e+03	   2.0179800e+03	   2.0125600e+03	   2.0136800e+03	   2.0152000e+03	   2.0157800e+03	   2.0198000e+03	   2.0179600e+03	   2.0161400e+03	   2.0179200e+03	   2.0129400e+03	
   2.0155000e+03	   2.0186600e+03	   2.0176000e+03	   2.0144200e+03	   2.0136200e+03	   2.0164600e+03	   2.0154800e+03	   2.0209600e+03	   2.0165400e+03	   2.0173000e+03	   2.0160200e+03	   2.0128200e+03	
   2.0149600e+03	   2.0157200e+03	   2.0160800e+03	   2.0153600e+03	   2.0146200e+03	   2.0161200e+03	   2.0112000e+03	   2.0187600e+03	   2.0174400e+03	   2.0168200e+03	   2.0126000e+03	   2.0137800e+03	
   2.0153800e+03	   2.0134600e+03	   2.0129600e+03	   2.0136600e+03	   2.0124600e+03	   2.0146800e+03	   2.0100400e+03	   2.0149400e+03	   2.0152800e+03	   2.0152600e+03	   2.0109600e+03	   2.0117800e+03	
   2.0153000e+03	   2.0164400e+03	   2.0127000e+03	   2.0154200e+03	   2.0150600e+03	   2.0147000e+03	   2.0120200e+03	   2.0166200e+03	   2.0162200e+03	   2.0176400e+03	   2.0136200e+03	   2.0119200e+03	
   2.0110200e+03	   2.0127200e+03	   2.0099000e+03	   2.0120400e+03	   2.0138200e+03	   2.0123200e+03	   2.0080600e+03	   2.0140000e+03	   2.0140600e+03	   2.0165400e+03	   2.0125600e+03	   2.0103400e+03	
   2.0087000e+03	   2.0099200e+03	   2.0070200e+03	   2.0118000e+03	   2.0087000e+03	   2.0110200e+03	   2.0078000e+03	   2.0116200e+03	   2.0115000e+03	   2.0147600e+03	   2.0101200e+03	   2.0089400e+03	
   2.0107400e+03	   2.0106000e+03	   2.0097800e+03	   2.0125800e+03	   2.0083000e+03	   2.0122000e+03	   2.0098000e+03	   2.0141800e+03	   2.0126600e+03	   2.0142800e+03	   2.0100200e+03	   2.0097000e+03	
   2.0152000e+03	   2.0153200e+03	   2.0142800e+03	   2.0172200e+03	   2.0120600e+03	   2.0142800e+03	   2.0151600e+03	   2.0166200e+03	   2.0155400e+03	   2.0178400e+03	   2.0127400e+03	   2.0123000e+03	
   2.0193000e+03	   2.0169200e+03	   2.0178200e+03	   2.0205200e+03	   2.0162600e+03	   2.0193800e+03	   2.0164400e+03	   2.0201400e+03	   2.0188000e+03	   2.0230000e+03	   2.0174400e+03	   2.0148200e+03	
   2.0153000e+03	   2.0171200e+03	   2.0166200e+03	   2.0192000e+03	   2.0159400e+03	   2.0171400e+03	   2.0158200e+03	   2.0194400e+03	   2.0183000e+03	   2.0227000e+03	   2.0183000e+03	   2.0128000e+03	
   2.0161200e+03	   2.0187400e+03	   2.0166200e+03	   2.0178600e+03	   2.0152600e+03	   2.0178000e+03	   2.0157200e+03	   2.0189000e+03	   2.0184200e+03	   2.0233600e+03	   2.0199600e+03	   2.0151600e+03	
   2.0182600e+03	   2.0216600e+03	   2.0196400e+03	   2.0214400e+03	   2.0211000e+03	   2.0221600e+03	   2.0208200e+03	   2.0213600e+03	   2.0215800e+03	   2.0261400e+03	   2.0248800e+03	   2.0186400e+03	
   2.0127600e+03	   2.0158800e+03	   2.0152600e+03	   2.0158400e+03	   2.0169600e+03	   2.0175400e+03	   2.0167200e+03	   2.0181400e+03	   2.0170800e+03	   2.0209000e+03	   2.0181000e+03	   2.0147000e+03	
   2.0104200e+03	   2.0118200e+03	   2.0120400e+03	   2.0109000e+03	   2.0131800e+03	   2.0147600e+03	   2.0133000e+03	   2.0138000e+03	   2.0132200e+03	   2.0188200e+03	   2.0132000e+03	   2.0131800e+03	
   2.0127600e+03	   2.0152600e+03	   2.0154000e+03	   2.0119800e+03	   2.0155600e+03	   2.0151800e+03	   2.0136800e+03	   2.0150800e+03	   2.0131200e+03	   2.0190200e+03	   2.0150800e+03	   2.0155200e+03	
   2.0140400e+03	   2.0158800e+03	   2.0171400e+03	   2.0133600e+03	   2.0165800e+03	   2.0164200e+03	   2.0145600e+03	   2.0154800e+03	   2.0150400e+03	   2.0204400e+03	   2.0166000e+03	   2.0157400e+03	
   2.0136800e+03	   2.0131400e+03	   2.0148000e+03	   2.0123600e+03	   2.0142200e+03	   2.0156600e+03	   2.0141000e+03	   2.0129400e+03	   2.0148400e+03	   2.0187400e+03	   2.0161600e+03	   2.0140200e+03	
   2.0124400e+03	   2.0085800e+03	   2.0101800e+03	   2.0104600e+03	   2.0130400e+03	   2.0131400e+03	   2.0122200e+03	   2.0087000e+03	   2.0109400e+03	   2.0164000e+03	   2.0136000e+03	   2.0122000e+03	
   2.0139200e+03	   2.0087600e+03	   2.0077600e+03	   2.0109400e+03	   2.0113000e+03	   2.0148000e+03	   2.0126800e+03	   2.0074400e+03	   2.0096200e+03	   2.0171200e+03	   2.0133000e+03	   2.0107200e+03	
   2.0118000e+03	   2.0078400e+03	   2.0093000e+03	   2.0089600e+03	   2.0106000e+03	   2.0153200e+03	   2.0131600e+03	   2.0072400e+03	   2.0079600e+03	   2.0165600e+03	   2.0126400e+03	   2.0095600e+03	
   2.0096400e+03	   2.0067800e+03	   2.0074600e+03	   2.0057600e+03	   2.0076600e+03	   2.0108000e+03	   2.0101400e+03	   2.0033200e+03	   2.0064600e+03	   2.0136600e+03	   2.0099600e+03	   2.0056600e+03	
   2.0100000e+03	   2.0054400e+03	   2.0070000e+03	   2.0076600e+03	   2.0083200e+03	   2.0107200e+03	   2.0103600e+03	   2.0024800e+03	   2.0072200e+03	   2.0133200e+03	   2.0099000e+03	   2.0066600e+03	
   2.0153800e+03	   2.0111800e+03	   2.0097600e+03	   2.0114000e+03	   2.0112000e+03	   2.0144200e+03	   2.0153400e+03	   2.0056800e+03	   2.0108600e+03	   2.0160200e+03	   2.0133600e+03	   2.0109800e+03	
   2.0180400e+03	   2.0152200e+03	   2.0120800e+03	   2.0170600e+03	   2.0169800e+03	   2.0176200e+03	   2.0172400e+03	   2.0092400e+03	   2.0162200e+03	   2.0199600e+03	   2.0165400e+03	   2.0163400e+03	
   2.0206000e+03	   2.0178800e+03	   2.0157400e+03	   2.0211600e+03	   2.0210800e+03	   2.0196800e+03	   2.0185600e+03	   2.0152200e+03	   2.0192400e+03	   2.0216800e+03	   2.0180200e+03	   2.0186800e+03	
   2.0225800e+03	   2.0186000e+03	   2.0171600e+03	   2.0183400e+03	   2.0217000e+03	   2.0223800e+03	   2.0215400e+03	   2.0172600e+03	   2.0185600e+03	   2.0227000e+03	   2.0190600e+03	   2.0179400e+03	
   2.0191200e+03	   2.0165600e+03	   2.0177600e+03	   2.0153600e+03	   2.0167200e+03	   2.0201600e+03	   2.0199200e+03	   2.0151000e+03	   2.0155800e+03	   2.0196600e+03	   2.0155600e+03	   2.0139600e+03	
   2.0181200e+03	   2.0175600e+03	   2.0197200e+03	   2.0162400e+03	   2.0158400e+03	   2.0183600e+03	   2.0194200e+03	   2.0163200e+03	   2.0153400e+03	   2.0190200e+03	   2.0150800e+03	   2.0146400e+03	
   2.0169400e+03	   2.0169600e+03	   2.0170000e+03	   2.0162000e+03	   2.0145600e+03	   2.0165000e+03	   2.0184600e+03	   2.0157800e+03	   2.0143800e+03	   2.0177200e+03	   2.0156400e+03	   2.0138200e+03	
