   1.2996024e+03	   1.2998296e+03	   1.2999980e+03	   1.2998760e+03	   1.3001260e+03	   1.2996676e+03	   1.2994264e+03	   1.3003228e+03	   1.2999484e+03	   1.3000116e+03	   1.3005540e+03	   1.3006776e+03	   1.2998232e+03	   1.2998368e+03	   1.2998432e+03	   1.3003544e+03	   1.2998088e+03	   1.3002416e+03	   1.2997584e+03	   1.3001540e+03	   1.2999352e+03	   1.3000404e+03	   1.2993648e+03	   1.3002244e+03	
   1.3001764e+03	   1.3001252e+03	   1.3000236e+03	   1.2999964e+03	   1.3002388e+03	   1.2994820e+03	   1.2996216e+03	   1.2997760e+03	   1.3001012e+03	   1.2998484e+03	   1.2999344e+03	   1.2997464e+03	   1.2999868e+03	   1.2997816e+03	   1.2997616e+03	   1.3002568e+03	   1.3002808e+03	   1.2996828e+03	   1.3001468e+03	   1.2997648e+03	   1.2996408e+03	   1.2997276e+03	   1.2999908e+03	   1.3001860e+03	
   1.2998656e+03	   1.3002208e+03	   1.2999740e+03	   1.2993432e+03	   1.3002732e+03	   1.2997960e+03	   1.2999948e+03	   1.2998928e+03	   1.3000352e+03	   1.2999288e+03	   1.2998924e+03	   1.2998568e+03	   1.2999864e+03	   1.3003888e+03	   1.2994172e+03	   1.3002860e+03	   1.2999112e+03	   1.2995864e+03	   1.3002840e+03	   1.2999416e+03	   1.2996036e+03	   1.3002456e+03	   1.3000056e+03	   1.2998728e+03	
   1.2999324e+03	   1.2999480e+03	   1.2996168e+03	   1.3002268e+03	   1.2997324e+03	   1.2997264e+03	   1.3000712e+03	   1.3000036e+03	   1.2999860e+03	   1.2998932e+03	   1.3000612e+03	   1.3001436e+03	   1.3000880e+03	   1.3001760e+03	   1.3001524e+03	   1.2997168e+03	   1.3001884e+03	   1.2999032e+03	   1.3001212e+03	   1.2995568e+03	   1.3003188e+03	   1.2998368e+03	   1.3002980e+03	   1.3001124e+03	
   1.2997176e+03	   1.2999480e+03	   1.3002056e+03	   1.2998684e+03	   1.2999964e+03	   1.2998296e+03	   1.3002008e+03	   1.3000692e+03	   1.3002392e+03	   1.2999592e+03	   1.3001712e+03	   1.3003132e+03	   1.2997784e+03	   1.2999412e+03	   1.3000736e+03	   1.2998816e+03	   1.3004504e+03	   1.2999480e+03	   1.2999448e+03	   1.2999608e+03	   1.3000108e+03	   1.2998448e+03	   1.2999788e+03	   1.3001192e+03	
   1.2997880e+03	   1.2998316e+03	   1.3002092e+03	   1.3003956e+03	   1.3000812e+03	   1.3001896e+03	   1.3001216e+03	   1.2998328e+03	   1.3001608e+03	   1.2997156e+03	   1.2998936e+03	   1.2999840e+03	   1.2999596e+03	   1.3003584e+03	   1.3002068e+03	   1.3001840e+03	   1.2997576e+03	   1.3002128e+03	   1.2998056e+03	   1.2995912e+03	   1.3001192e+03	   1.2998884e+03	   1.3004668e+03	   1.3000876e+03	
   1.2997572e+03	   1.2991312e+03	   1.2996020e+03	   1.2996400e+03	   1.2999140e+03	   1.2997288e+03	   1.2996440e+03	   1.3001064e+03	   1.3002548e+03	   1.2997972e+03	   1.3005316e+03	   1.3002652e+03	   1.3002364e+03	   1.2998476e+03	   1.2998220e+03	   1.2995160e+03	   1.2999984e+03	   1.3002884e+03	   1.3003124e+03	   1.2997304e+03	   1.2999784e+03	   1.3001312e+03	   1.3001252e+03	   1.2997432e+03	
   1.3002336e+03	   1.3002644e+03	   1.2998516e+03	   1.3003964e+03	   1.2996224e+03	   1.3000688e+03	   1.2998840e+03	   1.3002728e+03	   1.3002344e+03	   1.2998272e+03	   1.3001504e+03	   1.3000044e+03	   1.3000268e+03	   1.3001372e+03	   1.2999984e+03	   1.3002364e+03	   1.2998916e+03	   1.2998640e+03	   1.2997508e+03	   1.2999504e+03	   1.2999792e+03	   1.2995620e+03	   1.3000608e+03	   1.2998412e+03	
   1.3000692e+03	   1.3001632e+03	   1.3001128e+03	   1.2998636e+03	   1.3001168e+03	   1.2999248e+03	   1.2997232e+03	   1.2997736e+03	   1.3001852e+03	   1.2999900e+03	   1.2998764e+03	   1.2997316e+03	   1.2999032e+03	   1.3000036e+03	   1.3003264e+03	   1.2998256e+03	   1.3000972e+03	   1.3000720e+03	   1.3002008e+03	   1.2996132e+03	   1.3007060e+03	   1.3001552e+03	   1.2998540e+03	   1.3003696e+03	
   1.3000312e+03	   1.3002236e+03	   1.2999608e+03	   1.2998176e+03	   1.2997152e+03	   1.2997464e+03	   1.2997576e+03	   1.3000780e+03	   1.2997516e+03	   1.2994700e+03	   1.3001580e+03	   1.3002716e+03	   1.2998580e+03	   1.2998768e+03	   1.3001008e+03	   1.3001204e+03	   1.3003020e+03	   1.2997788e+03	   1.2998152e+03	   1.3000372e+03	   1.2998720e+03	   1.2999784e+03	   1.3002132e+03	   1.2999816e+03	
   1.2998172e+03	   1.3002728e+03	   1.2999732e+03	   1.3001560e+03	   1.2999224e+03	   1.3000884e+03	   1.3001796e+03	   1.2998664e+03	   1.2997520e+03	   1.3005252e+03	   1.2996820e+03	   1.3000392e+03	   1.3003288e+03	   1.2995628e+03	   1.3001596e+03	   1.3001012e+03	   1.3002320e+03	   1.3000640e+03	   1.2999392e+03	   1.2993488e+03	   1.2998284e+03	   1.3001600e+03	   1.3002576e+03	   1.3002960e+03	
   1.3003056e+03	   1.2997560e+03	   1.3000064e+03	   1.2998624e+03	   1.3000220e+03	   1.2998608e+03	   1.3000796e+03	   1.3002652e+03	   1.3001548e+03	   1.3003112e+03	   1.3000232e+03	   1.2996544e+03	   1.3001420e+03	   1.2999636e+03	   1.2999932e+03	   1.3002520e+03	   1.3000332e+03	   1.3001396e+03	   1.2999080e+03	   1.2999524e+03	   1.2999036e+03	   1.3004696e+03	   1.2999288e+03	   1.2998548e+03	
   1.3002824e+03	   1.3001616e+03	   1.3001104e+03	   1.2997612e+03	   1.2997404e+03	   1.2997424e+03	   1.2999620e+03	   1.3003376e+03	   1.2999224e+03	   1.3000384e+03	   1.3001212e+03	   1.2999984e+03	   1.3002184e+03	   1.2997072e+03	   1.3000320e+03	   1.3000328e+03	   1.3000036e+03	   1.3001836e+03	   1.2998488e+03	   1.3001884e+03	   1.3003472e+03	   1.2998284e+03	   1.2998048e+03	   1.3001896e+03	
   1.3000300e+03	   1.2999276e+03	   1.2997996e+03	   1.3002684e+03	   1.3003136e+03	   1.2997908e+03	   1.2997288e+03	   1.3003856e+03	   1.2998784e+03	   1.3000996e+03	   1.2994928e+03	   1.2998504e+03	   1.2998560e+03	   1.2998008e+03	   1.3002080e+03	   1.3001540e+03	   1.3000936e+03	   1.2997100e+03	   1.3003460e+03	   1.2999200e+03	   1.2999552e+03	   1.2999076e+03	   1.2998880e+03	   1.2997096e+03	
   1.2999524e+03	   1.3006036e+03	   1.3001632e+03	   1.2997140e+03	   1.3003724e+03	   1.3000436e+03	   1.2998500e+03	   1.2994132e+03	   1.3003420e+03	   1.2997348e+03	   1.2998640e+03	   1.2998840e+03	   1.2998752e+03	   1.3000244e+03	   1.2996372e+03	   1.2999900e+03	   1.3000380e+03	   1.2994640e+03	   1.2996380e+03	   1.3004264e+03	   1.3002104e+03	   1.3003544e+03	   1.2998476e+03	   1.2998228e+03	
   1.2997684e+03	   1.3000592e+03	   1.3000532e+03	   1.2998964e+03	   1.2997100e+03	   1.2996688e+03	   1.2999880e+03	   1.3000112e+03	   1.3001728e+03	   1.2997204e+03	   1.3002820e+03	   1.2997268e+03	   1.3001920e+03	   1.2998336e+03	   1.3002248e+03	   1.3000864e+03	   1.3001936e+03	   1.2998584e+03	   1.2999524e+03	   1.2999632e+03	   1.2996896e+03	   1.2994888e+03	   1.2999456e+03	   1.2999752e+03	
   1.3000508e+03	   1.3000476e+03	   1.3001384e+03	   1.3001248e+03	   1.2999868e+03	   1.2999076e+03	   1.3000340e+03	   1.2999848e+03	   1.2995640e+03	   1.3000016e+03	   1.2993716e+03	   1.2998612e+03	   1.2992012e+03	   1.3000952e+03	   1.3001716e+03	   1.3000524e+03	   1.2995376e+03	   1.2999492e+03	   1.3001200e+03	   1.3001436e+03	   1.3000152e+03	   1.3004132e+03	   1.3001320e+03	   1.2995004e+03	
   1.2999556e+03	   1.3000416e+03	   1.3005572e+03	   1.2995400e+03	   1.2998924e+03	   1.3000248e+03	   1.2999840e+03	   1.3002176e+03	   1.2997808e+03	   1.3001340e+03	   1.2993532e+03	   1.2994736e+03	   1.3000312e+03	   1.3000480e+03	   1.3005372e+03	   1.3000436e+03	   1.2998264e+03	   1.2999700e+03	   1.2998136e+03	   1.3002480e+03	   1.2997928e+03	   1.3002524e+03	   1.3001196e+03	   1.3003104e+03	
   1.3001908e+03	   1.2998476e+03	   1.3000992e+03	   1.3004148e+03	   1.3001160e+03	   1.3005384e+03	   1.2999544e+03	   1.3002996e+03	   1.2998120e+03	   1.2998036e+03	   1.3001984e+03	   1.3003820e+03	   1.3002048e+03	   1.3004228e+03	   1.3000996e+03	   1.3001224e+03	   1.3003100e+03	   1.3000276e+03	   1.3002184e+03	   1.2995536e+03	   1.2998800e+03	   1.3001200e+03	   1.3001636e+03	   1.3002592e+03	
   1.3000264e+03	   1.3000548e+03	   1.2996768e+03	   1.2999424e+03	   1.3000552e+03	   1.3000996e+03	   1.3002532e+03	   1.3000260e+03	   1.3004976e+03	   1.2994948e+03	   1.3005208e+03	   1.3004212e+03	   1.2997292e+03	   1.2997888e+03	   1.2995548e+03	   1.2998720e+03	   1.3000904e+03	   1.3002120e+03	   1.2997496e+03	   1.2998840e+03	   1.2996924e+03	   1.2999648e+03	   1.2997240e+03	   1.2998512e+03	
   1.2998280e+03	   1.2999164e+03	   1.2998556e+03	   1.2999608e+03	   1.2997864e+03	   1.2997196e+03	   1.3001496e+03	   1.2996268e+03	   1.2995916e+03	   1.3001136e+03	   1.3000980e+03	   1.2993188e+03	   1.3001468e+03	   1.2999216e+03	   1.3000000e+03	   1.3000916e+03	   1.2998004e+03	   1.3001364e+03	   1.3000992e+03	   1.2997248e+03	   1.2998748e+03	   1.3001608e+03	   1.3001740e+03	   1.2997136e+03	
   1.3006200e+03	   1.3000712e+03	   1.2997952e+03	   1.2997624e+03	   1.2996260e+03	   1.2997752e+03	   1.3000940e+03	   1.2996724e+03	   1.3001180e+03	   1.2995536e+03	   1.2999676e+03	   1.2999680e+03	   1.3001184e+03	   1.3002320e+03	   1.2999836e+03	   1.2995960e+03	   1.2999036e+03	   1.2995716e+03	   1.2996136e+03	   1.3001476e+03	   1.2997464e+03	   1.2998776e+03	   1.3004108e+03	   1.3000340e+03	
   1.2998504e+03	   1.2999792e+03	   1.2998424e+03	   1.2995856e+03	   1.2994048e+03	   1.2994140e+03	   1.3000636e+03	   1.2993272e+03	   1.2995932e+03	   1.2997076e+03	   1.3001124e+03	   1.2997888e+03	   1.2994148e+03	   1.2998424e+03	   1.2999664e+03	   1.2997876e+03	   1.2999716e+03	   1.2995712e+03	   1.2997296e+03	   1.3000368e+03	   1.3002240e+03	   1.2998876e+03	   1.3000968e+03	   1.2997652e+03	
   1.3000160e+03	   1.3001160e+03	   1.3001548e+03	   1.2995152e+03	   1.3000396e+03	   1.2999716e+03	   1.3001380e+03	   1.3001468e+03	   1.3000176e+03	   1.3001424e+03	   1.3000808e+03	   1.2997688e+03	   1.3000048e+03	   1.2996832e+03	   1.2999664e+03	   1.2999752e+03	   1.2999600e+03	   1.3002104e+03	   1.3001888e+03	   1.2996088e+03	   1.3003812e+03	   1.2999812e+03	   1.3005780e+03	   1.2996284e+03	
   1.2998628e+03	   1.2998868e+03	   1.2998500e+03	   1.2996372e+03	   1.3002328e+03	   1.2996676e+03	   1.3000192e+03	   1.3001444e+03	   1.2997408e+03	   1.3001252e+03	   1.2998768e+03	   1.3004984e+03	   1.3000720e+03	   1.3001252e+03	   1.3002356e+03	   1.3001140e+03	   1.2998576e+03	   1.2998036e+03	   1.3003928e+03	   1.2998928e+03	   1.3000020e+03	   1.2999204e+03	   1.2994912e+03	   1.3002604e+03	
   1.3003296e+03	   1.2999200e+03	   1.3001120e+03	   1.2997328e+03	   1.2997444e+03	   1.2996272e+03	   1.2992352e+03	   1.3000096e+03	   1.2996336e+03	   1.2998716e+03	   1.2995640e+03	   1.2998960e+03	   1.2998028e+03	   1.3002012e+03	   1.2998884e+03	   1.2998320e+03	   1.2998280e+03	   1.3001296e+03	   1.3000268e+03	   1.3001548e+03	   1.2998324e+03	   1.3000660e+03	   1.2995680e+03	   1.3001936e+03	
   1.3001032e+03	   1.3000872e+03	   1.2999016e+03	   1.2997928e+03	   1.2999388e+03	   1.3003556e+03	   1.3001388e+03	   1.2997832e+03	   1.2996480e+03	   1.2996508e+03	   1.3001532e+03	   1.2995208e+03	   1.3001264e+03	   1.3002616e+03	   1.2996724e+03	   1.2999092e+03	   1.3000124e+03	   1.2995504e+03	   1.2997476e+03	   1.3001552e+03	   1.3000856e+03	   1.3000228e+03	   1.3000248e+03	   1.3005840e+03	
   1.3002064e+03	   1.3002568e+03	   1.2997884e+03	   1.2998096e+03	   1.3001852e+03	   1.3001432e+03	   1.2995096e+03	   1.3001300e+03	   1.2998888e+03	   1.2998516e+03	   1.3002652e+03	   1.2998700e+03	   1.2999572e+03	   1.2998740e+03	   1.2999716e+03	   1.2998924e+03	   1.2997984e+03	   1.3000532e+03	   1.3002576e+03	   1.2999544e+03	   1.2997936e+03	   1.2995792e+03	   1.3001256e+03	   1.3002988e+03	
   1.3000440e+03	   1.2998032e+03	   1.3001496e+03	   1.3004008e+03	   1.2997236e+03	   1.3005696e+03	   1.2999320e+03	   1.3000764e+03	   1.3000124e+03	   1.2998956e+03	   1.3003092e+03	   1.2997608e+03	   1.2999964e+03	   1.3001664e+03	   1.2997124e+03	   1.2998384e+03	   1.2997108e+03	   1.3000568e+03	   1.2999788e+03	   1.3004764e+03	   1.3000216e+03	   1.2996832e+03	   1.2997692e+03	   1.2999300e+03	
   1.2998376e+03	   1.2999988e+03	   1.2999968e+03	   1.2995220e+03	   1.2998868e+03	   1.3000304e+03	   1.3000284e+03	   1.2997368e+03	   1.3000180e+03	   1.3002496e+03	   1.3001176e+03	   1.2997460e+03	   1.2994740e+03	   1.3000244e+03	   1.2999888e+03	   1.3002124e+03	   1.2997628e+03	   1.3001368e+03	   1.3003148e+03	   1.2998360e+03	   1.3001800e+03	   1.2994464e+03	   1.3003048e+03	   1.2998856e+03	
   1.2999820e+03	   1.3003920e+03	   1.2995040e+03	   1.2998936e+03	   1.2999536e+03	   1.2998232e+03	   1.3004556e+03	   1.3001532e+03	   1.2996372e+03	   1.3000520e+03	   1.2995172e+03	   1.3000412e+03	   1.3001712e+03	   1.3002100e+03	   1.3002432e+03	   1.3001448e+03	   1.2996732e+03	   1.3003072e+03	   1.3004528e+03	   1.2998656e+03	   1.3001836e+03	   1.3002812e+03	   1.2998860e+03	   1.2999872e+03	
   1.3000608e+03	   1.2996004e+03	   1.3002216e+03	   1.2996688e+03	   1.2996372e+03	   1.2998372e+03	   1.2995132e+03	   1.2998468e+03	   1.2997528e+03	   1.3001760e+03	   1.2998184e+03	   1.2999520e+03	   1.2999092e+03	   1.3000820e+03	   1.3006156e+03	   1.2995636e+03	   1.2998224e+03	   1.2996656e+03	   1.3004112e+03	   1.3002716e+03	   1.2999084e+03	   1.2999380e+03	   1.3001432e+03	   1.2998688e+03	
   1.2998924e+03	   1.3004212e+03	   1.2998076e+03	   1.2997104e+03	   1.2998396e+03	   1.2996848e+03	   1.2996344e+03	   1.2998312e+03	   1.3000252e+03	   1.3002036e+03	   1.2998312e+03	   1.2996904e+03	   1.3002656e+03	   1.3005292e+03	   1.2997284e+03	   1.2999920e+03	   1.3003028e+03	   1.3002564e+03	   1.2995920e+03	   1.2999732e+03	   1.3002408e+03	   1.3000700e+03	   1.3002328e+03	   1.2998348e+03	
   1.2998620e+03	   1.3000216e+03	   1.2996876e+03	   1.2998812e+03	   1.2999040e+03	   1.2997780e+03	   1.3005640e+03	   1.2997984e+03	   1.3003972e+03	   1.2997464e+03	   1.3002372e+03	   1.3000912e+03	   1.2997848e+03	   1.2998232e+03	   1.2998592e+03	   1.3000556e+03	   1.2996576e+03	   1.2997512e+03	   1.2997524e+03	   1.3001100e+03	   1.3000812e+03	   1.3000352e+03	   1.2998712e+03	   1.2998520e+03	
   1.3002476e+03	   1.3001532e+03	   1.3000384e+03	   1.2997992e+03	   1.2998684e+03	   1.3002056e+03	   1.2996376e+03	   1.3001728e+03	   1.3001956e+03	   1.2999700e+03	   1.3000152e+03	   1.2997108e+03	   1.2994796e+03	   1.2999448e+03	   1.3002004e+03	   1.3000488e+03	   1.3001144e+03	   1.2999120e+03	   1.2997924e+03	   1.3000176e+03	   1.2996492e+03	   1.3001396e+03	   1.3002192e+03	   1.3000536e+03	
   1.2999412e+03	   1.3001240e+03	   1.3000840e+03	   1.2999544e+03	   1.3000296e+03	   1.3002388e+03	   1.2997500e+03	   1.2995024e+03	   1.3000168e+03	   1.3000492e+03	   1.3002052e+03	   1.2997604e+03	   1.3001380e+03	   1.3002284e+03	   1.3001400e+03	   1.3001236e+03	   1.3000636e+03	   1.3000468e+03	   1.3005572e+03	   1.3002128e+03	   1.2995080e+03	   1.3004156e+03	   1.2997164e+03	   1.2995144e+03	
   1.2998280e+03	   1.2998096e+03	   1.3000236e+03	   1.3001272e+03	   1.3001308e+03	   1.2998004e+03	   1.2999288e+03	   1.2997036e+03	   1.3000972e+03	   1.2997644e+03	   1.3000556e+03	   1.2995716e+03	   1.2999436e+03	   1.3005940e+03	   1.3000380e+03	   1.2999652e+03	   1.2997660e+03	   1.2998032e+03	   1.2997120e+03	   1.2998236e+03	   1.3000248e+03	   1.3000832e+03	   1.3002820e+03	   1.3007560e+03	
   1.2998336e+03	   1.3001024e+03	   1.2996284e+03	   1.2999264e+03	   1.2999956e+03	   1.2997140e+03	   1.2998000e+03	   1.3000124e+03	   1.2997888e+03	   1.3003232e+03	   1.2999960e+03	   1.3001336e+03	   1.3000604e+03	   1.3001372e+03	   1.2997104e+03	   1.2999428e+03	   1.2996472e+03	   1.2995464e+03	   1.2996924e+03	   1.2998948e+03	   1.2995388e+03	   1.2999388e+03	   1.3002036e+03	   1.2999536e+03	
   1.2996064e+03	   1.2998212e+03	   1.2994936e+03	   1.2998976e+03	   1.3003616e+03	   1.2995904e+03	   1.3002052e+03	   1.2999496e+03	   1.3001552e+03	   1.3000000e+03	   1.3001984e+03	   1.3003400e+03	   1.3002144e+03	   1.3003192e+03	   1.3003108e+03	   1.3000780e+03	   1.3001752e+03	   1.2998996e+03	   1.2998196e+03	   1.3003688e+03	   1.3001768e+03	   1.2999108e+03	   1.3001812e+03	   1.3000316e+03	
   1.3002276e+03	   1.3001540e+03	   1.2998408e+03	   1.3003872e+03	   1.2998336e+03	   1.2997604e+03	   1.2999776e+03	   1.3005892e+03	   1.3003068e+03	   1.3002560e+03	   1.2998476e+03	   1.3002104e+03	   1.2998676e+03	   1.3000684e+03	   1.3003528e+03	   1.3002784e+03	   1.2999412e+03	   1.3000248e+03	   1.2997768e+03	   1.2999260e+03	   1.3000540e+03	   1.2998184e+03	   1.2995368e+03	   1.2998300e+03	
   1.2999912e+03	   1.2997064e+03	   1.3001800e+03	   1.2997584e+03	   1.2999632e+03	   1.3004704e+03	   1.2995216e+03	   1.3002668e+03	   1.3001700e+03	   1.2999856e+03	   1.3000252e+03	   1.3000396e+03	   1.3001944e+03	   1.2999444e+03	   1.2999240e+03	   1.2997400e+03	   1.3002660e+03	   1.3001072e+03	   1.2998664e+03	   1.3000372e+03	   1.3001204e+03	   1.2999424e+03	   1.3000348e+03	   1.3001808e+03	
   1.3001940e+03	   1.2998860e+03	   1.3000156e+03	   1.3003688e+03	   1.3000032e+03	   1.3001312e+03	   1.3000544e+03	   1.3001284e+03	   1.3000012e+03	   1.3003056e+03	   1.2999928e+03	   1.3003688e+03	   1.3001512e+03	   1.3000832e+03	   1.3002028e+03	   1.2997896e+03	   1.2998744e+03	   1.2999116e+03	   1.2999332e+03	   1.2999004e+03	   1.2993768e+03	   1.2998456e+03	   1.2999972e+03	   1.3004264e+03	
   1.2997280e+03	   1.3000308e+03	   1.2999816e+03	   1.3001012e+03	   1.2997688e+03	   1.3003204e+03	   1.2996100e+03	   1.2999748e+03	   1.2995044e+03	   1.3000336e+03	   1.2999792e+03	   1.2995904e+03	   1.2997452e+03	   1.2995700e+03	   1.2998840e+03	   1.3004960e+03	   1.3001668e+03	   1.3001712e+03	   1.2999732e+03	   1.2995192e+03	   1.3003136e+03	   1.3002336e+03	   1.3000500e+03	   1.3000448e+03	
   1.2997872e+03	   1.2999372e+03	   1.3000516e+03	   1.2998520e+03	   1.2999936e+03	   1.2997676e+03	   1.3000680e+03	   1.3002924e+03	   1.3004520e+03	   1.3000196e+03	   1.2996692e+03	   1.3003124e+03	   1.3000776e+03	   1.3001664e+03	   1.3001360e+03	   1.2998372e+03	   1.3000036e+03	   1.3001712e+03	   1.3004812e+03	   1.2997648e+03	   1.2994780e+03	   1.3000348e+03	   1.3000552e+03	   1.3003252e+03	
   1.3001648e+03	   1.2999284e+03	   1.2998020e+03	   1.3001360e+03	   1.3000940e+03	   1.2998608e+03	   1.3001644e+03	   1.3000532e+03	   1.2994832e+03	   1.2995796e+03	   1.3000840e+03	   1.2999712e+03	   1.3006052e+03	   1.2998992e+03	   1.2999960e+03	   1.2998004e+03	   1.2999296e+03	   1.2998820e+03	   1.3002216e+03	   1.3006388e+03	   1.2997512e+03	   1.2996912e+03	   1.3001204e+03	   1.3002500e+03	
   1.3000836e+03	   1.3002964e+03	   1.2998812e+03	   1.3001248e+03	   1.2998712e+03	   1.3001896e+03	   1.2997428e+03	   1.3001720e+03	   1.2998956e+03	   1.3001444e+03	   1.2994268e+03	   1.2999236e+03	   1.2996544e+03	   1.3000188e+03	   1.2999296e+03	   1.3001492e+03	   1.3003032e+03	   1.3005132e+03	   1.3000560e+03	   1.3000500e+03	   1.3000108e+03	   1.3002936e+03	   1.2999392e+03	   1.2999048e+03	
   1.3002756e+03	   1.2996960e+03	   1.2999968e+03	   1.2993200e+03	   1.2998504e+03	   1.2999900e+03	   1.2999024e+03	   1.2996824e+03	   1.2999184e+03	   1.3000816e+03	   1.3004692e+03	   1.2998344e+03	   1.2995848e+03	   1.2997548e+03	   1.3001784e+03	   1.2999996e+03	   1.2999880e+03	   1.3002928e+03	   1.2993656e+03	   1.2996888e+03	   1.3002612e+03	   1.3003372e+03	   1.2999964e+03	   1.2999004e+03	
   1.2999752e+03	   1.2996568e+03	   1.3001440e+03	   1.3001348e+03	   1.2994876e+03	   1.3002812e+03	   1.2997744e+03	   1.3004896e+03	   1.3000408e+03	   1.3000512e+03	   1.2999804e+03	   1.2998712e+03	   1.3000500e+03	   1.2996504e+03	   1.2998792e+03	   1.2999704e+03	   1.3000732e+03	   1.2997900e+03	   1.2998040e+03	   1.2999236e+03	   1.3000980e+03	   1.2997364e+03	   1.2996816e+03	   1.3001468e+03	
   1.2998880e+03	   1.3000972e+03	   1.2999844e+03	   1.2999148e+03	   1.2998380e+03	   1.2997776e+03	   1.3000232e+03	   1.3002800e+03	   1.3005460e+03	   1.3001388e+03	   1.2999844e+03	   1.2997380e+03	   1.3003940e+03	   1.3001908e+03	   1.2997144e+03	   1.2999564e+03	   1.2998400e+03	   1.3001276e+03	   1.2999984e+03	   1.2996776e+03	   1.3003036e+03	   1.3006244e+03	   1.3004912e+03	   1.3001668e+03	
   1.3003084e+03	   1.3003416e+03	   1.3002720e+03	   1.3000100e+03	   1.3001092e+03	   1.2999388e+03	   1.2997384e+03	   1.3000756e+03	   1.3002360e+03	   1.2998764e+03	   1.2998268e+03	   1.3001536e+03	   1.3004428e+03	   1.3000308e+03	   1.3000144e+03	   1.3003024e+03	   1.3001680e+03	   1.2999632e+03	   1.3002976e+03	   1.3006564e+03	   1.3000344e+03	   1.2997788e+03	   1.2998812e+03	   1.3001228e+03	
   1.3000144e+03	   1.3001892e+03	   1.2997012e+03	   1.3001948e+03	   1.2998296e+03	   1.3003680e+03	   1.2998452e+03	   1.3000812e+03	   1.2996472e+03	   1.2999820e+03	   1.2996344e+03	   1.2995852e+03	   1.2999280e+03	   1.3000412e+03	   1.2997204e+03	   1.2999428e+03	   1.2999636e+03	   1.3000452e+03	   1.3001676e+03	   1.2996196e+03	   1.2999636e+03	   1.3001840e+03	   1.2994772e+03	   1.2995708e+03	
   1.2999440e+03	   1.2995248e+03	   1.2998560e+03	   1.3004252e+03	   1.2994556e+03	   1.2996004e+03	   1.2998832e+03	   1.2999744e+03	   1.3004444e+03	   1.2998692e+03	   1.3000764e+03	   1.3000636e+03	   1.2995608e+03	   1.2999672e+03	   1.2999824e+03	   1.3003288e+03	   1.3002196e+03	   1.3001088e+03	   1.2997492e+03	   1.3000792e+03	   1.2997828e+03	   1.3004692e+03	   1.3000816e+03	   1.3000872e+03	
   1.2998944e+03	   1.2999808e+03	   1.2998956e+03	   1.2997764e+03	   1.2999744e+03	   1.2999256e+03	   1.2998524e+03	   1.2999852e+03	   1.2998152e+03	   1.2996168e+03	   1.2995152e+03	   1.2997652e+03	   1.3003464e+03	   1.2998432e+03	   1.2999992e+03	   1.3001592e+03	   1.2997496e+03	   1.3002780e+03	   1.2997776e+03	   1.2999720e+03	   1.2997100e+03	   1.3000904e+03	   1.2995828e+03	   1.2999976e+03	
