   2.0219268e+03	   2.0230732e+03	   2.0215854e+03	   2.0234878e+03	   2.0161463e+03	   2.0220732e+03	   2.0205854e+03	   2.0195122e+03	   2.0200976e+03	   2.0198049e+03	   2.0192439e+03	   2.0204634e+03	   2.0185610e+03	   2.0167805e+03	   2.0251220e+03	
   2.0263415e+03	   2.0277805e+03	   2.0240488e+03	   2.0282927e+03	   2.0216829e+03	   2.0226829e+03	   2.0240732e+03	   2.0254878e+03	   2.0264390e+03	   2.0226585e+03	   2.0211707e+03	   2.0244390e+03	   2.0230488e+03	   2.0218293e+03	   2.0308049e+03	
   2.0250244e+03	   2.0255854e+03	   2.0212439e+03	   2.0251463e+03	   2.0195854e+03	   2.0213659e+03	   2.0215122e+03	   2.0236585e+03	   2.0246341e+03	   2.0207561e+03	   2.0174634e+03	   2.0220488e+03	   2.0195610e+03	   2.0207805e+03	   2.0280732e+03	
   2.0206341e+03	   2.0238780e+03	   2.0170732e+03	   2.0213902e+03	   2.0161951e+03	   2.0193415e+03	   2.0194146e+03	   2.0224390e+03	   2.0222927e+03	   2.0188537e+03	   2.0144390e+03	   2.0204634e+03	   2.0170000e+03	   2.0176341e+03	   2.0229512e+03	
   2.0198293e+03	   2.0235854e+03	   2.0175366e+03	   2.0200732e+03	   2.0147317e+03	   2.0200488e+03	   2.0181220e+03	   2.0230244e+03	   2.0209268e+03	   2.0177317e+03	   2.0147073e+03	   2.0178049e+03	   2.0163902e+03	   2.0189268e+03	   2.0216341e+03	
   2.0149268e+03	   2.0176098e+03	   2.0104390e+03	   2.0146098e+03	   2.0110488e+03	   2.0151707e+03	   2.0114390e+03	   2.0175366e+03	   2.0152439e+03	   2.0120732e+03	   2.0090244e+03	   2.0125122e+03	   2.0111463e+03	   2.0162439e+03	   2.0153171e+03	
   2.0121707e+03	   2.0156098e+03	   2.0082683e+03	   2.0134146e+03	   2.0114390e+03	   2.0113659e+03	   2.0133171e+03	   2.0150732e+03	   2.0155366e+03	   2.0119756e+03	   2.0084634e+03	   2.0111951e+03	   2.0086098e+03	   2.0130976e+03	   2.0147073e+03	
   2.0165610e+03	   2.0199268e+03	   2.0149756e+03	   2.0168537e+03	   2.0154390e+03	   2.0178780e+03	   2.0219512e+03	   2.0178293e+03	   2.0191220e+03	   2.0182683e+03	   2.0149512e+03	   2.0187561e+03	   2.0160488e+03	   2.0179756e+03	   2.0202195e+03	
   2.0189512e+03	   2.0202195e+03	   2.0192927e+03	   2.0152683e+03	   2.0170244e+03	   2.0168049e+03	   2.0217073e+03	   2.0158537e+03	   2.0202195e+03	   2.0165366e+03	   2.0163171e+03	   2.0195122e+03	   2.0190976e+03	   2.0163171e+03	   2.0205122e+03	
   2.0212439e+03	   2.0225366e+03	   2.0213902e+03	   2.0168780e+03	   2.0215366e+03	   2.0163902e+03	   2.0227561e+03	   2.0159024e+03	   2.0218293e+03	   2.0176585e+03	   2.0176585e+03	   2.0194878e+03	   2.0196341e+03	   2.0169268e+03	   2.0209756e+03	
   2.0181707e+03	   2.0193171e+03	   2.0200976e+03	   2.0155610e+03	   2.0200000e+03	   2.0115122e+03	   2.0202683e+03	   2.0141707e+03	   2.0176098e+03	   2.0141707e+03	   2.0161707e+03	   2.0168780e+03	   2.0185122e+03	   2.0142439e+03	   2.0163659e+03	
   2.0204634e+03	   2.0208780e+03	   2.0190244e+03	   2.0191707e+03	   2.0218293e+03	   2.0155122e+03	   2.0221707e+03	   2.0173659e+03	   2.0182683e+03	   2.0179268e+03	   2.0172439e+03	   2.0196098e+03	   2.0199024e+03	   2.0185610e+03	   2.0202683e+03	
   2.0197317e+03	   2.0216829e+03	   2.0171463e+03	   2.0176098e+03	   2.0216585e+03	   2.0167317e+03	   2.0218293e+03	   2.0172683e+03	   2.0162195e+03	   2.0154878e+03	   2.0160976e+03	   2.0171707e+03	   2.0197561e+03	   2.0164146e+03	   2.0183659e+03	
   2.0122683e+03	   2.0167805e+03	   2.0103171e+03	   2.0119268e+03	   2.0125122e+03	   2.0118293e+03	   2.0136341e+03	   2.0086829e+03	   2.0091951e+03	   2.0106098e+03	   2.0085610e+03	   2.0115122e+03	   2.0159512e+03	   2.0115610e+03	   2.0135854e+03	
   2.0099024e+03	   2.0122439e+03	   2.0076829e+03	   2.0086098e+03	   2.0102195e+03	   2.0083902e+03	   2.0094634e+03	   2.0062195e+03	   2.0054634e+03	   2.0059024e+03	   2.0050976e+03	   2.0092927e+03	   2.0153171e+03	   2.0070732e+03	   2.0110488e+03	
   2.0097317e+03	   2.0088537e+03	   2.0087073e+03	   2.0090244e+03	   2.0100488e+03	   2.0067073e+03	   2.0090732e+03	   2.0070976e+03	   2.0068780e+03	   2.0047317e+03	   2.0046098e+03	   2.0093415e+03	   2.0143171e+03	   2.0060488e+03	   2.0091707e+03	
   2.0082927e+03	   2.0043415e+03	   2.0056829e+03	   2.0055854e+03	   2.0095854e+03	   2.0045366e+03	   2.0089024e+03	   2.0054390e+03	   2.0052927e+03	   2.0023902e+03	   2.0041951e+03	   2.0048049e+03	   2.0085122e+03	   2.0031707e+03	   2.0069268e+03	
   2.0163659e+03	   2.0084634e+03	   2.0110488e+03	   2.0111220e+03	   2.0150976e+03	   2.0117805e+03	   2.0130976e+03	   2.0105366e+03	   2.0088780e+03	   2.0082927e+03	   2.0110976e+03	   2.0104878e+03	   2.0145366e+03	   2.0062927e+03	   2.0111463e+03	
   2.0288780e+03	   2.0181220e+03	   2.0252683e+03	   2.0250000e+03	   2.0263171e+03	   2.0264390e+03	   2.0246829e+03	   2.0233902e+03	   2.0213902e+03	   2.0236098e+03	   2.0245122e+03	   2.0247317e+03	   2.0257073e+03	   2.0184390e+03	   2.0257805e+03	
   2.0271951e+03	   2.0183659e+03	   2.0242439e+03	   2.0229268e+03	   2.0250976e+03	   2.0252195e+03	   2.0222927e+03	   2.0190244e+03	   2.0196098e+03	   2.0223902e+03	   2.0245366e+03	   2.0233171e+03	   2.0242195e+03	   2.0159268e+03	   2.0232439e+03	
   2.0267317e+03	   2.0211220e+03	   2.0249024e+03	   2.0226341e+03	   2.0243902e+03	   2.0255610e+03	   2.0214878e+03	   2.0190000e+03	   2.0219268e+03	   2.0221463e+03	   2.0261707e+03	   2.0255610e+03	   2.0259512e+03	   2.0187805e+03	   2.0242195e+03	
   2.0302195e+03	   2.0252439e+03	   2.0275366e+03	   2.0253659e+03	   2.0280244e+03	   2.0301220e+03	   2.0280976e+03	   2.0233659e+03	   2.0246098e+03	   2.0237805e+03	   2.0318049e+03	   2.0300976e+03	   2.0290488e+03	   2.0229024e+03	   2.0289268e+03	
   2.0378293e+03	   2.0342195e+03	   2.0334146e+03	   2.0321707e+03	   2.0343902e+03	   2.0364878e+03	   2.0357805e+03	   2.0318537e+03	   2.0311220e+03	   2.0291463e+03	   2.0398049e+03	   2.0369756e+03	   2.0353415e+03	   2.0291220e+03	   2.0343171e+03	
   2.0370244e+03	   2.0352927e+03	   2.0307805e+03	   2.0304390e+03	   2.0326098e+03	   2.0349024e+03	   2.0337073e+03	   2.0311220e+03	   2.0299024e+03	   2.0298537e+03	   2.0393902e+03	   2.0360488e+03	   2.0353171e+03	   2.0300000e+03	   2.0326341e+03	
   2.0377073e+03	   2.0389756e+03	   2.0339268e+03	   2.0345854e+03	   2.0371463e+03	   2.0369024e+03	   2.0350732e+03	   2.0341951e+03	   2.0309756e+03	   2.0327317e+03	   2.0420976e+03	   2.0418049e+03	   2.0356341e+03	   2.0369756e+03	   2.0330976e+03	
   2.0333415e+03	   2.0342195e+03	   2.0315854e+03	   2.0312439e+03	   2.0348049e+03	   2.0360732e+03	   2.0304390e+03	   2.0305854e+03	   2.0305610e+03	   2.0315366e+03	   2.0390244e+03	   2.0385122e+03	   2.0332439e+03	   2.0341707e+03	   2.0283415e+03	
   2.0277073e+03	   2.0278780e+03	   2.0273415e+03	   2.0265366e+03	   2.0304634e+03	   2.0320244e+03	   2.0281220e+03	   2.0250488e+03	   2.0264146e+03	   2.0280244e+03	   2.0336098e+03	   2.0314390e+03	   2.0305854e+03	   2.0266585e+03	   2.0254634e+03	
   2.0202683e+03	   2.0213659e+03	   2.0213659e+03	   2.0215610e+03	   2.0265854e+03	   2.0269512e+03	   2.0241220e+03	   2.0224146e+03	   2.0210732e+03	   2.0242195e+03	   2.0262683e+03	   2.0246341e+03	   2.0260732e+03	   2.0214146e+03	   2.0217317e+03	
   2.0210732e+03	   2.0214878e+03	   2.0224390e+03	   2.0215122e+03	   2.0253902e+03	   2.0249268e+03	   2.0221463e+03	   2.0256098e+03	   2.0189024e+03	   2.0218537e+03	   2.0226585e+03	   2.0220488e+03	   2.0246585e+03	   2.0218537e+03	   2.0237317e+03	
   2.0196341e+03	   2.0145610e+03	   2.0178780e+03	   2.0165366e+03	   2.0183415e+03	   2.0186341e+03	   2.0181951e+03	   2.0208049e+03	   2.0138537e+03	   2.0150732e+03	   2.0200488e+03	   2.0170244e+03	   2.0194146e+03	   2.0161951e+03	   2.0186098e+03	
   2.0207317e+03	   2.0140000e+03	   2.0183171e+03	   2.0179512e+03	   2.0184390e+03	   2.0201951e+03	   2.0194634e+03	   2.0216341e+03	   2.0167805e+03	   2.0175854e+03	   2.0210976e+03	   2.0194146e+03	   2.0206098e+03	   2.0188293e+03	   2.0173415e+03	
   2.0290488e+03	   2.0240976e+03	   2.0280000e+03	   2.0274634e+03	   2.0290488e+03	   2.0273659e+03	   2.0285854e+03	   2.0303659e+03	   2.0258049e+03	   2.0260244e+03	   2.0310488e+03	   2.0293415e+03	   2.0293659e+03	   2.0300976e+03	   2.0266098e+03	
   2.0305366e+03	   2.0273659e+03	   2.0315366e+03	   2.0301463e+03	   2.0310000e+03	   2.0290976e+03	   2.0327805e+03	   2.0306829e+03	   2.0304878e+03	   2.0283415e+03	   2.0320488e+03	   2.0331951e+03	   2.0340000e+03	   2.0311220e+03	   2.0293902e+03	
   2.0251463e+03	   2.0225366e+03	   2.0257073e+03	   2.0240000e+03	   2.0251951e+03	   2.0238293e+03	   2.0289024e+03	   2.0263171e+03	   2.0256829e+03	   2.0256098e+03	   2.0269512e+03	   2.0283415e+03	   2.0303902e+03	   2.0254634e+03	   2.0241707e+03	
   2.0226341e+03	   2.0214878e+03	   2.0226341e+03	   2.0194390e+03	   2.0193171e+03	   2.0197561e+03	   2.0275122e+03	   2.0222195e+03	   2.0217317e+03	   2.0221707e+03	   2.0227561e+03	   2.0227561e+03	   2.0276585e+03	   2.0221951e+03	   2.0194878e+03	
   2.0207805e+03	   2.0185854e+03	   2.0185854e+03	   2.0203415e+03	   2.0189268e+03	   2.0197805e+03	   2.0246829e+03	   2.0188049e+03	   2.0180000e+03	   2.0206341e+03	   2.0223415e+03	   2.0216585e+03	   2.0250000e+03	   2.0181951e+03	   2.0186341e+03	
   2.0162439e+03	   2.0168537e+03	   2.0156098e+03	   2.0160000e+03	   2.0162439e+03	   2.0209024e+03	   2.0205366e+03	   2.0167317e+03	   2.0161951e+03	   2.0193902e+03	   2.0193902e+03	   2.0184146e+03	   2.0189268e+03	   2.0134634e+03	   2.0169268e+03	
   2.0133171e+03	   2.0176098e+03	   2.0123415e+03	   2.0138293e+03	   2.0140488e+03	   2.0186829e+03	   2.0162927e+03	   2.0148293e+03	   2.0148293e+03	   2.0182683e+03	   2.0151220e+03	   2.0160976e+03	   2.0163902e+03	   2.0138293e+03	   2.0156829e+03	
   2.0138537e+03	   2.0187073e+03	   2.0120000e+03	   2.0142439e+03	   2.0129268e+03	   2.0200732e+03	   2.0162927e+03	   2.0145610e+03	   2.0169756e+03	   2.0172683e+03	   2.0148537e+03	   2.0142195e+03	   2.0160976e+03	   2.0143415e+03	   2.0157805e+03	
   2.0132195e+03	   2.0140244e+03	   2.0085854e+03	   2.0121463e+03	   2.0090488e+03	   2.0172195e+03	   2.0166585e+03	   2.0123415e+03	   2.0129268e+03	   2.0126341e+03	   2.0114390e+03	   2.0132927e+03	   2.0130488e+03	   2.0111951e+03	   2.0123415e+03	
   2.0120732e+03	   2.0153171e+03	   2.0087317e+03	   2.0128780e+03	   2.0099512e+03	   2.0159756e+03	   2.0167805e+03	   2.0153902e+03	   2.0122439e+03	   2.0132439e+03	   2.0123415e+03	   2.0124146e+03	   2.0117561e+03	   2.0102439e+03	   2.0110000e+03	
   2.0156585e+03	   2.0202683e+03	   2.0140488e+03	   2.0153415e+03	   2.0154146e+03	   2.0194634e+03	   2.0205122e+03	   2.0179024e+03	   2.0153659e+03	   2.0177317e+03	   2.0144390e+03	   2.0147561e+03	   2.0144634e+03	   2.0148293e+03	   2.0136341e+03	
   2.0125122e+03	   2.0200732e+03	   2.0152195e+03	   2.0136585e+03	   2.0117561e+03	   2.0184390e+03	   2.0209268e+03	   2.0162683e+03	   2.0150488e+03	   2.0168780e+03	   2.0137073e+03	   2.0162439e+03	   2.0152683e+03	   2.0136098e+03	   2.0143171e+03	
   2.0123415e+03	   2.0203171e+03	   2.0140488e+03	   2.0129756e+03	   2.0111707e+03	   2.0137805e+03	   2.0188293e+03	   2.0166829e+03	   2.0138049e+03	   2.0146341e+03	   2.0142439e+03	   2.0139268e+03	   2.0154878e+03	   2.0120488e+03	   2.0119756e+03	
   2.0193415e+03	   2.0262439e+03	   2.0190000e+03	   2.0215122e+03	   2.0161951e+03	   2.0187317e+03	   2.0249024e+03	   2.0224146e+03	   2.0217317e+03	   2.0192195e+03	   2.0211707e+03	   2.0204878e+03	   2.0228293e+03	   2.0199268e+03	   2.0182927e+03	
   2.0166829e+03	   2.0241220e+03	   2.0165854e+03	   2.0189512e+03	   2.0137805e+03	   2.0160976e+03	   2.0214634e+03	   2.0199512e+03	   2.0190488e+03	   2.0157805e+03	   2.0166829e+03	   2.0200244e+03	   2.0187317e+03	   2.0158049e+03	   2.0162195e+03	
   2.0138049e+03	   2.0204634e+03	   2.0114878e+03	   2.0160732e+03	   2.0124878e+03	   2.0135366e+03	   2.0172439e+03	   2.0156585e+03	   2.0162195e+03	   2.0124390e+03	   2.0136098e+03	   2.0156585e+03	   2.0156341e+03	   2.0133171e+03	   2.0126341e+03	
   2.0162195e+03	   2.0214878e+03	   2.0125854e+03	   2.0184146e+03	   2.0163171e+03	   2.0173659e+03	   2.0204878e+03	   2.0164146e+03	   2.0163902e+03	   2.0144634e+03	   2.0170244e+03	   2.0197561e+03	   2.0186585e+03	   2.0155366e+03	   2.0158049e+03	
   2.0137805e+03	   2.0192439e+03	   2.0098537e+03	   2.0144878e+03	   2.0136585e+03	   2.0143171e+03	   2.0184634e+03	   2.0126341e+03	   2.0135854e+03	   2.0106341e+03	   2.0151707e+03	   2.0164634e+03	   2.0155122e+03	   2.0125610e+03	   2.0118537e+03	
   2.0082927e+03	   2.0142927e+03	   2.0045122e+03	   2.0088780e+03	   2.0081707e+03	   2.0107073e+03	   2.0119024e+03	   2.0071463e+03	   2.0099024e+03	   2.0064390e+03	   2.0087805e+03	   2.0097561e+03	   2.0105366e+03	   2.0075854e+03	   2.0079512e+03	
   2.0017317e+03	   2.0111707e+03	   2.0017073e+03	   2.0052195e+03	   2.0039268e+03	   2.0077073e+03	   2.0080732e+03	   2.0050488e+03	   2.0047805e+03	   2.0048537e+03	   2.0053659e+03	   2.0048537e+03	   2.0058780e+03	   2.0026341e+03	   2.0030976e+03	
   1.9998049e+03	   2.0085366e+03	   2.0013415e+03	   2.0029512e+03	   2.0036829e+03	   2.0060000e+03	   2.0071463e+03	   2.0062683e+03	   2.0050244e+03	   2.0055610e+03	   2.0046341e+03	   2.0035366e+03	   2.0035122e+03	   2.0010000e+03	   2.0028049e+03	
   2.0006098e+03	   2.0064878e+03	   2.0030732e+03	   2.0013659e+03	   2.0033659e+03	   2.0043415e+03	   2.0051951e+03	   2.0062195e+03	   2.0064878e+03	   2.0067805e+03	   2.0045854e+03	   2.0060976e+03	   2.0036341e+03	   2.0014390e+03	   2.0036341e+03	
   2.0068537e+03	   2.0098537e+03	   2.0074390e+03	   2.0044634e+03	   2.0092927e+03	   2.0084634e+03	   2.0099512e+03	   2.0103659e+03	   2.0124390e+03	   2.0123659e+03	   2.0092927e+03	   2.0108293e+03	   2.0088293e+03	   2.0049024e+03	   2.0107073e+03	
   2.0069756e+03	   2.0094634e+03	   2.0099512e+03	   2.0050000e+03	   2.0104390e+03	   2.0104390e+03	   2.0115610e+03	   2.0118049e+03	   2.0152439e+03	   2.0097073e+03	   2.0086829e+03	   2.0128049e+03	   2.0084878e+03	   2.0050488e+03	   2.0116098e+03	
   2.0049268e+03	   2.0069024e+03	   2.0097805e+03	   2.0036098e+03	   2.0072927e+03	   2.0096829e+03	   2.0087561e+03	   2.0107073e+03	   2.0140732e+03	   2.0075610e+03	   2.0071951e+03	   2.0096829e+03	   2.0075366e+03	   2.0034634e+03	   2.0078293e+03	
   2.0099512e+03	   2.0137073e+03	   2.0148049e+03	   2.0080000e+03	   2.0113902e+03	   2.0144146e+03	   2.0137073e+03	   2.0170000e+03	   2.0174634e+03	   2.0158780e+03	   2.0142927e+03	   2.0156585e+03	   2.0124634e+03	   2.0092683e+03	   2.0132683e+03	
   2.0161220e+03	   2.0172439e+03	   2.0189756e+03	   2.0126341e+03	   2.0157561e+03	   2.0169024e+03	   2.0173415e+03	   2.0195366e+03	   2.0210732e+03	   2.0199512e+03	   2.0176585e+03	   2.0201463e+03	   2.0170732e+03	   2.0143171e+03	   2.0184634e+03	
   2.0183415e+03	   2.0192683e+03	   2.0193902e+03	   2.0145610e+03	   2.0152195e+03	   2.0178537e+03	   2.0170000e+03	   2.0181463e+03	   2.0210244e+03	   2.0212927e+03	   2.0181951e+03	   2.0225854e+03	   2.0176341e+03	   2.0161220e+03	   2.0189268e+03	
   2.0145854e+03	   2.0182927e+03	   2.0154878e+03	   2.0133415e+03	   2.0089024e+03	   2.0132439e+03	   2.0142195e+03	   2.0136098e+03	   2.0161463e+03	   2.0175854e+03	   2.0159512e+03	   2.0190488e+03	   2.0140244e+03	   2.0128049e+03	   2.0161707e+03	
   2.0123659e+03	   2.0177073e+03	   2.0135610e+03	   2.0107073e+03	   2.0055366e+03	   2.0103171e+03	   2.0100488e+03	   2.0103415e+03	   2.0125122e+03	   2.0130976e+03	   2.0129268e+03	   2.0156585e+03	   2.0113171e+03	   2.0104146e+03	   2.0118537e+03	
   2.0101220e+03	   2.0137073e+03	   2.0128780e+03	   2.0075610e+03	   2.0045854e+03	   2.0083171e+03	   2.0094878e+03	   2.0074146e+03	   2.0104634e+03	   2.0106341e+03	   2.0096341e+03	   2.0139268e+03	   2.0072683e+03	   2.0093902e+03	   2.0094634e+03	
   2.0090732e+03	   2.0131463e+03	   2.0133415e+03	   2.0056829e+03	   2.0057805e+03	   2.0100488e+03	   2.0080488e+03	   2.0064634e+03	   2.0106341e+03	   2.0092195e+03	   2.0100732e+03	   2.0145122e+03	   2.0065610e+03	   2.0105854e+03	   2.0096829e+03	
   2.0109756e+03	   2.0169024e+03	   2.0158780e+03	   2.0082439e+03	   2.0099268e+03	   2.0140732e+03	   2.0095122e+03	   2.0083659e+03	   2.0113902e+03	   2.0109024e+03	   2.0119268e+03	   2.0160244e+03	   2.0066585e+03	   2.0149756e+03	   2.0123902e+03	
   2.0114634e+03	   2.0130732e+03	   2.0132439e+03	   2.0081951e+03	   2.0053902e+03	   2.0140732e+03	   2.0087317e+03	   2.0082195e+03	   2.0120244e+03	   2.0081463e+03	   2.0128780e+03	   2.0168049e+03	   2.0040244e+03	   2.0120488e+03	   2.0103902e+03	
   2.0164146e+03	   2.0170732e+03	   2.0179756e+03	   2.0128049e+03	   2.0100488e+03	   2.0195122e+03	   2.0137073e+03	   2.0138537e+03	   2.0184146e+03	   2.0132439e+03	   2.0192927e+03	   2.0226585e+03	   2.0104390e+03	   2.0161220e+03	   2.0164390e+03	
   2.0165854e+03	   2.0168537e+03	   2.0156341e+03	   2.0126829e+03	   2.0089512e+03	   2.0200732e+03	   2.0129512e+03	   2.0162683e+03	   2.0194878e+03	   2.0120488e+03	   2.0194146e+03	   2.0235854e+03	   2.0079268e+03	   2.0153171e+03	   2.0166098e+03	
   2.0192683e+03	   2.0203659e+03	   2.0160244e+03	   2.0140000e+03	   2.0113902e+03	   2.0244634e+03	   2.0175122e+03	   2.0202683e+03	   2.0230732e+03	   2.0165122e+03	   2.0217317e+03	   2.0237073e+03	   2.0127317e+03	   2.0185366e+03	   2.0213171e+03	
   2.0207317e+03	   2.0247805e+03	   2.0220488e+03	   2.0188537e+03	   2.0185366e+03	   2.0280488e+03	   2.0230000e+03	   2.0231463e+03	   2.0241951e+03	   2.0208780e+03	   2.0270244e+03	   2.0281463e+03	   2.0197073e+03	   2.0231951e+03	   2.0262195e+03	
   2.0273659e+03	   2.0274390e+03	   2.0266829e+03	   2.0244146e+03	   2.0248780e+03	   2.0321463e+03	   2.0306341e+03	   2.0290976e+03	   2.0282927e+03	   2.0269268e+03	   2.0325366e+03	   2.0299024e+03	   2.0236829e+03	   2.0286098e+03	   2.0309756e+03	
   2.0218537e+03	   2.0204146e+03	   2.0200000e+03	   2.0209512e+03	   2.0201220e+03	   2.0257805e+03	   2.0231463e+03	   2.0258049e+03	   2.0258537e+03	   2.0221951e+03	   2.0272195e+03	   2.0237805e+03	   2.0186341e+03	   2.0257561e+03	   2.0240732e+03	
   2.0235122e+03	   2.0183415e+03	   2.0178537e+03	   2.0186098e+03	   2.0187317e+03	   2.0244146e+03	   2.0224878e+03	   2.0251463e+03	   2.0232927e+03	   2.0192439e+03	   2.0268293e+03	   2.0227805e+03	   2.0180488e+03	   2.0264390e+03	   2.0247317e+03	
   2.0211951e+03	   2.0145366e+03	   2.0183171e+03	   2.0145854e+03	   2.0187561e+03	   2.0203415e+03	   2.0213171e+03	   2.0206829e+03	   2.0211220e+03	   2.0180732e+03	   2.0244390e+03	   2.0212683e+03	   2.0146585e+03	   2.0228537e+03	   2.0225366e+03	
   2.0175366e+03	   2.0124390e+03	   2.0149268e+03	   2.0112439e+03	   2.0149512e+03	   2.0155122e+03	   2.0163415e+03	   2.0157073e+03	   2.0182683e+03	   2.0146585e+03	   2.0199756e+03	   2.0177805e+03	   2.0110000e+03	   2.0195122e+03	   2.0186341e+03	
   2.0221951e+03	   2.0146098e+03	   2.0160000e+03	   2.0098537e+03	   2.0159268e+03	   2.0182683e+03	   2.0183659e+03	   2.0157317e+03	   2.0197073e+03	   2.0144390e+03	   2.0214146e+03	   2.0164146e+03	   2.0134634e+03	   2.0206341e+03	   2.0161951e+03	
   2.0176341e+03	   2.0119756e+03	   2.0142195e+03	   2.0066098e+03	   2.0113902e+03	   2.0160976e+03	   2.0153415e+03	   2.0122683e+03	   2.0192195e+03	   2.0120732e+03	   2.0191707e+03	   2.0133659e+03	   2.0119512e+03	   2.0155610e+03	   2.0125122e+03	
   2.0142439e+03	   2.0126341e+03	   2.0143171e+03	   2.0085854e+03	   2.0093659e+03	   2.0144634e+03	   2.0118537e+03	   2.0095366e+03	   2.0183902e+03	   2.0125610e+03	   2.0159512e+03	   2.0111951e+03	   2.0094390e+03	   2.0111707e+03	   2.0134390e+03	
   2.0135610e+03	   2.0100732e+03	   2.0103415e+03	   2.0064634e+03	   2.0077073e+03	   2.0110244e+03	   2.0080000e+03	   2.0091951e+03	   2.0143659e+03	   2.0109512e+03	   2.0105122e+03	   2.0086585e+03	   2.0060244e+03	   2.0076341e+03	   2.0110244e+03	
   2.0136341e+03	   2.0122927e+03	   2.0114390e+03	   2.0085366e+03	   2.0111951e+03	   2.0090244e+03	   2.0098780e+03	   2.0098293e+03	   2.0149512e+03	   2.0116829e+03	   2.0133902e+03	   2.0123415e+03	   2.0082927e+03	   2.0108537e+03	   2.0102439e+03	
   2.0173659e+03	   2.0154878e+03	   2.0148537e+03	   2.0116341e+03	   2.0117561e+03	   2.0098780e+03	   2.0145854e+03	   2.0128780e+03	   2.0194146e+03	   2.0146585e+03	   2.0165366e+03	   2.0176341e+03	   2.0127805e+03	   2.0181463e+03	   2.0132195e+03	
   2.0157805e+03	   2.0152683e+03	   2.0122927e+03	   2.0093659e+03	   2.0081463e+03	   2.0074634e+03	   2.0147073e+03	   2.0101220e+03	   2.0177317e+03	   2.0141951e+03	   2.0154634e+03	   2.0186341e+03	   2.0134634e+03	   2.0179024e+03	   2.0128049e+03	
   2.0150732e+03	   2.0125122e+03	   2.0081707e+03	   2.0094878e+03	   2.0050488e+03	   2.0063171e+03	   2.0136341e+03	   2.0082195e+03	   2.0152683e+03	   2.0097805e+03	   2.0149024e+03	   2.0163415e+03	   2.0118293e+03	   2.0155610e+03	   2.0128293e+03	
   2.0162927e+03	   2.0139756e+03	   2.0116098e+03	   2.0132439e+03	   2.0072683e+03	   2.0093415e+03	   2.0163415e+03	   2.0126585e+03	   2.0156098e+03	   2.0133902e+03	   2.0149756e+03	   2.0173659e+03	   2.0150488e+03	   2.0172195e+03	   2.0154878e+03	
   2.0244146e+03	   2.0240488e+03	   2.0207805e+03	   2.0193415e+03	   2.0176341e+03	   2.0178049e+03	   2.0248293e+03	   2.0230732e+03	   2.0257073e+03	   2.0232195e+03	   2.0220732e+03	   2.0273415e+03	   2.0228537e+03	   2.0259512e+03	   2.0221463e+03	
