   1.3005104e+03	   1.3003020e+03	   1.3001884e+03	   1.3003988e+03	   1.2995812e+03	   1.2999276e+03	   1.3002664e+03	   1.2997600e+03	   1.3006488e+03	   1.2998732e+03	   1.3001888e+03	   1.3001128e+03	   1.2998500e+03	   1.3002160e+03	   1.3004068e+03	
   1.3001244e+03	   1.3005488e+03	   1.2999228e+03	   1.3001712e+03	   1.3001792e+03	   1.3003472e+03	   1.3003372e+03	   1.3000440e+03	   1.3002144e+03	   1.3003388e+03	   1.3004280e+03	   1.3003144e+03	   1.2996888e+03	   1.3005852e+03	   1.2997876e+03	
   1.2998812e+03	   1.3002028e+03	   1.3008124e+03	   1.3001000e+03	   1.3002868e+03	   1.2998976e+03	   1.3001728e+03	   1.3004856e+03	   1.3001540e+03	   1.3001936e+03	   1.2998572e+03	   1.3000372e+03	   1.3005412e+03	   1.3002604e+03	   1.3003556e+03	
   1.2998932e+03	   1.2997360e+03	   1.3002276e+03	   1.3002840e+03	   1.2999832e+03	   1.2999628e+03	   1.3001884e+03	   1.3009152e+03	   1.3001236e+03	   1.2994340e+03	   1.3001548e+03	   1.2999168e+03	   1.3001248e+03	   1.3005256e+03	   1.3003492e+03	
   1.3000188e+03	   1.3002404e+03	   1.3002372e+03	   1.3000296e+03	   1.2999380e+03	   1.3000356e+03	   1.3005300e+03	   1.3000108e+03	   1.3000032e+03	   1.3000900e+03	   1.2999088e+03	   1.3002228e+03	   1.3002164e+03	   1.3005324e+03	   1.3002924e+03	
   1.3002332e+03	   1.3005732e+03	   1.3001492e+03	   1.3003976e+03	   1.3001072e+03	   1.2997424e+03	   1.3004088e+03	   1.3002108e+03	   1.3000840e+03	   1.3002476e+03	   1.3003132e+03	   1.2998744e+03	   1.3007024e+03	   1.3000680e+03	   1.2999632e+03	
   1.3002388e+03	   1.2999120e+03	   1.3002824e+03	   1.3002340e+03	   1.3001192e+03	   1.3001848e+03	   1.2994956e+03	   1.3005476e+03	   1.3001712e+03	   1.3004144e+03	   1.3004832e+03	   1.3000088e+03	   1.3005668e+03	   1.3007864e+03	   1.3002080e+03	
   1.2999824e+03	   1.3000284e+03	   1.2999516e+03	   1.3001568e+03	   1.3004332e+03	   1.2998248e+03	   1.3002976e+03	   1.3002584e+03	   1.3005672e+03	   1.3000364e+03	   1.2998080e+03	   1.3004176e+03	   1.3003324e+03	   1.3004052e+03	   1.3001344e+03	
   1.2999196e+03	   1.3002012e+03	   1.3002516e+03	   1.3005828e+03	   1.2999912e+03	   1.3002820e+03	   1.2998644e+03	   1.3001636e+03	   1.3006204e+03	   1.3005252e+03	   1.3003380e+03	   1.3005476e+03	   1.3002340e+03	   1.3003008e+03	   1.3002232e+03	
   1.3002028e+03	   1.3001728e+03	   1.2997588e+03	   1.3000572e+03	   1.3000332e+03	   1.3003400e+03	   1.3002128e+03	   1.3003632e+03	   1.3004764e+03	   1.3008400e+03	   1.3005292e+03	   1.2999484e+03	   1.3000292e+03	   1.3002272e+03	   1.3003440e+03	
   1.3002524e+03	   1.3004704e+03	   1.3003420e+03	   1.3002240e+03	   1.3001564e+03	   1.3001212e+03	   1.3003156e+03	   1.3003376e+03	   1.3007300e+03	   1.3004120e+03	   1.3003048e+03	   1.3004940e+03	   1.3000320e+03	   1.3006300e+03	   1.3001032e+03	
   1.3002492e+03	   1.2998112e+03	   1.3001720e+03	   1.3001820e+03	   1.3002304e+03	   1.3006136e+03	   1.2996912e+03	   1.3007080e+03	   1.3004164e+03	   1.3002984e+03	   1.3004688e+03	   1.3007804e+03	   1.3002328e+03	   1.3007024e+03	   1.3002012e+03	
   1.3000964e+03	   1.3003924e+03	   1.3000952e+03	   1.3001044e+03	   1.3009680e+03	   1.3000332e+03	   1.3009296e+03	   1.3003996e+03	   1.2999000e+03	   1.3005964e+03	   1.3005664e+03	   1.3003400e+03	   1.3001488e+03	   1.3002096e+03	   1.3005688e+03	
   1.3000820e+03	   1.3007464e+03	   1.2998768e+03	   1.3000592e+03	   1.3002428e+03	   1.2999852e+03	   1.3003024e+03	   1.3006172e+03	   1.3000124e+03	   1.3007992e+03	   1.3002332e+03	   1.3006688e+03	   1.3003448e+03	   1.3005036e+03	   1.3005400e+03	
   1.3006384e+03	   1.3002880e+03	   1.3001832e+03	   1.3000076e+03	   1.3005176e+03	   1.3001196e+03	   1.3005596e+03	   1.3002304e+03	   1.3009820e+03	   1.3005896e+03	   1.3006040e+03	   1.3005500e+03	   1.3004124e+03	   1.3005424e+03	   1.3003064e+03	
   1.3003804e+03	   1.3000488e+03	   1.3002292e+03	   1.3005612e+03	   1.3001784e+03	   1.3005776e+03	   1.3004448e+03	   1.3004112e+03	   1.3004168e+03	   1.3001416e+03	   1.3006820e+03	   1.3005060e+03	   1.3007260e+03	   1.3002136e+03	   1.3006784e+03	
   1.3006884e+03	   1.3001488e+03	   1.3003452e+03	   1.3003388e+03	   1.3003040e+03	   1.3004444e+03	   1.3002276e+03	   1.3002412e+03	   1.3004996e+03	   1.3004440e+03	   1.3007620e+03	   1.3002552e+03	   1.3007048e+03	   1.3007508e+03	   1.3005452e+03	
   1.3002940e+03	   1.2997456e+03	   1.3006196e+03	   1.3003736e+03	   1.3003380e+03	   1.3003124e+03	   1.3004864e+03	   1.3001928e+03	   1.3005256e+03	   1.3002988e+03	   1.3006744e+03	   1.3007736e+03	   1.3006156e+03	   1.3003784e+03	   1.3006940e+03	
   1.3001932e+03	   1.3003788e+03	   1.3006132e+03	   1.3006476e+03	   1.2997488e+03	   1.3002980e+03	   1.3000296e+03	   1.3007164e+03	   1.3009748e+03	   1.3002492e+03	   1.2999612e+03	   1.3003432e+03	   1.3005636e+03	   1.3007952e+03	   1.3007980e+03	
   1.3002368e+03	   1.3003488e+03	   1.3002484e+03	   1.3008124e+03	   1.3002312e+03	   1.3003692e+03	   1.3004612e+03	   1.2997300e+03	   1.3002740e+03	   1.3005996e+03	   1.3005432e+03	   1.3002796e+03	   1.3008952e+03	   1.3001060e+03	   1.3004368e+03	
   1.3006016e+03	   1.2999504e+03	   1.3001556e+03	   1.3000696e+03	   1.3003832e+03	   1.2999224e+03	   1.3005624e+03	   1.3006400e+03	   1.3006536e+03	   1.3006028e+03	   1.3006392e+03	   1.3005648e+03	   1.3003944e+03	   1.3006316e+03	   1.3010832e+03	
   1.3002600e+03	   1.3005516e+03	   1.3004444e+03	   1.3003056e+03	   1.3002340e+03	   1.2999704e+03	   1.3001992e+03	   1.3004796e+03	   1.3007676e+03	   1.3005456e+03	   1.3006740e+03	   1.3007508e+03	   1.3006948e+03	   1.3012368e+03	   1.3005988e+03	
   1.3002536e+03	   1.3001856e+03	   1.3007312e+03	   1.3006348e+03	   1.3005500e+03	   1.3005684e+03	   1.3004536e+03	   1.3006380e+03	   1.3002924e+03	   1.3005696e+03	   1.3003100e+03	   1.3011000e+03	   1.3009032e+03	   1.3004220e+03	   1.3011840e+03	
   1.3003928e+03	   1.3004788e+03	   1.3004992e+03	   1.3002188e+03	   1.3007364e+03	   1.3006876e+03	   1.3008020e+03	   1.3007252e+03	   1.3003432e+03	   1.3009544e+03	   1.3005100e+03	   1.3006524e+03	   1.3009280e+03	   1.3008700e+03	   1.3008952e+03	
   1.3000532e+03	   1.3000996e+03	   1.3003832e+03	   1.3005524e+03	   1.3007376e+03	   1.3002500e+03	   1.3008536e+03	   1.3000456e+03	   1.3004764e+03	   1.3007336e+03	   1.3009156e+03	   1.3006256e+03	   1.3008044e+03	   1.3009896e+03	   1.3008000e+03	
   1.3001880e+03	   1.3003864e+03	   1.3003628e+03	   1.2998096e+03	   1.3012616e+03	   1.3009440e+03	   1.3003780e+03	   1.3005412e+03	   1.3009340e+03	   1.3004376e+03	   1.3009976e+03	   1.3001204e+03	   1.3011024e+03	   1.3006580e+03	   1.3010344e+03	
   1.3002484e+03	   1.3009020e+03	   1.3006068e+03	   1.3002732e+03	   1.3008368e+03	   1.3007652e+03	   1.3003304e+03	   1.3002280e+03	   1.3009392e+03	   1.3003588e+03	   1.3009216e+03	   1.3009368e+03	   1.3005204e+03	   1.3008268e+03	   1.3007272e+03	
   1.3001572e+03	   1.3003272e+03	   1.3002268e+03	   1.3005956e+03	   1.3004088e+03	   1.3005808e+03	   1.3004972e+03	   1.3010368e+03	   1.3007112e+03	   1.3008188e+03	   1.3006168e+03	   1.3008692e+03	   1.3009448e+03	   1.3007608e+03	   1.3010028e+03	
   1.3000996e+03	   1.3002692e+03	   1.3005976e+03	   1.3002480e+03	   1.3006780e+03	   1.3007780e+03	   1.3007728e+03	   1.3011224e+03	   1.3008408e+03	   1.3006712e+03	   1.3011832e+03	   1.3009116e+03	   1.3006664e+03	   1.3011472e+03	   1.3014460e+03	
   1.3000460e+03	   1.3006188e+03	   1.3005476e+03	   1.3005300e+03	   1.3005168e+03	   1.3008628e+03	   1.3006728e+03	   1.3001744e+03	   1.3003228e+03	   1.3009460e+03	   1.3011188e+03	   1.3014008e+03	   1.3010716e+03	   1.3010240e+03	   1.3007284e+03	
   1.3007832e+03	   1.3005472e+03	   1.3006704e+03	   1.3008660e+03	   1.3003056e+03	   1.3007076e+03	   1.3007908e+03	   1.3008544e+03	   1.3008608e+03	   1.3007252e+03	   1.3008096e+03	   1.3008048e+03	   1.3011572e+03	   1.3005768e+03	   1.3011320e+03	
   1.3004164e+03	   1.3005492e+03	   1.3006520e+03	   1.3003240e+03	   1.3005712e+03	   1.3007584e+03	   1.3006028e+03	   1.3011808e+03	   1.3008732e+03	   1.3006352e+03	   1.3010448e+03	   1.3013616e+03	   1.3010448e+03	   1.3019488e+03	   1.3011580e+03	
   1.3005312e+03	   1.3005000e+03	   1.3009128e+03	   1.3004092e+03	   1.3004768e+03	   1.3003484e+03	   1.3008480e+03	   1.3008276e+03	   1.3008228e+03	   1.3006124e+03	   1.3009880e+03	   1.3006432e+03	   1.3011052e+03	   1.3013924e+03	   1.3012700e+03	
   1.3004724e+03	   1.3003608e+03	   1.3008016e+03	   1.3010584e+03	   1.3008680e+03	   1.3012140e+03	   1.3004980e+03	   1.3011652e+03	   1.3011924e+03	   1.3006088e+03	   1.3008912e+03	   1.3013664e+03	   1.3016884e+03	   1.3015676e+03	   1.3012936e+03	
   1.3003112e+03	   1.3003656e+03	   1.3013084e+03	   1.3007572e+03	   1.3010628e+03	   1.3004868e+03	   1.3008400e+03	   1.3006628e+03	   1.3006872e+03	   1.3007132e+03	   1.3011228e+03	   1.3007016e+03	   1.3014384e+03	   1.3012912e+03	   1.3010124e+03	
   1.3007788e+03	   1.3009952e+03	   1.3006868e+03	   1.3010520e+03	   1.3007424e+03	   1.3009748e+03	   1.3008756e+03	   1.3014460e+03	   1.3011660e+03	   1.3012728e+03	   1.3015884e+03	   1.3014596e+03	   1.3010480e+03	   1.3009432e+03	   1.3014432e+03	
   1.3013592e+03	   1.3007724e+03	   1.3006028e+03	   1.3011924e+03	   1.3006192e+03	   1.3012720e+03	   1.3007172e+03	   1.3013128e+03	   1.3010936e+03	   1.3010392e+03	   1.3015260e+03	   1.3010796e+03	   1.3013720e+03	   1.3012864e+03	   1.3014296e+03	
   1.3008920e+03	   1.3008092e+03	   1.3006628e+03	   1.3008296e+03	   1.3012272e+03	   1.3012112e+03	   1.3010060e+03	   1.3010328e+03	   1.3007492e+03	   1.3006900e+03	   1.3013908e+03	   1.3008840e+03	   1.3009188e+03	   1.3011484e+03	   1.3014428e+03	
   1.3005016e+03	   1.3007716e+03	   1.3009456e+03	   1.3009292e+03	   1.3011912e+03	   1.3010868e+03	   1.3011080e+03	   1.3010120e+03	   1.3012292e+03	   1.3013708e+03	   1.3008080e+03	   1.3008172e+03	   1.3016176e+03	   1.3015652e+03	   1.3019448e+03	
   1.3011028e+03	   1.3013000e+03	   1.3009464e+03	   1.3011736e+03	   1.3006688e+03	   1.3008412e+03	   1.3010672e+03	   1.3008428e+03	   1.3017496e+03	   1.3013844e+03	   1.3011904e+03	   1.3017324e+03	   1.3018796e+03	   1.3020808e+03	   1.3016256e+03	
   1.3009888e+03	   1.3002520e+03	   1.3010884e+03	   1.3010992e+03	   1.3011796e+03	   1.3010452e+03	   1.3010704e+03	   1.3012380e+03	   1.3013408e+03	   1.3009240e+03	   1.3013628e+03	   1.3017040e+03	   1.3019888e+03	   1.3018624e+03	   1.3016132e+03	
   1.3006476e+03	   1.3010660e+03	   1.3014556e+03	   1.3007728e+03	   1.3013312e+03	   1.3010884e+03	   1.3013348e+03	   1.3010292e+03	   1.3015304e+03	   1.3016820e+03	   1.3014952e+03	   1.3018988e+03	   1.3015680e+03	   1.3020996e+03	   1.3021960e+03	
   1.3011528e+03	   1.3009632e+03	   1.3010844e+03	   1.3008080e+03	   1.3009240e+03	   1.3012408e+03	   1.3013212e+03	   1.3018276e+03	   1.3018036e+03	   1.3017388e+03	   1.3014348e+03	   1.3015412e+03	   1.3017096e+03	   1.3017444e+03	   1.3019792e+03	
   1.3008708e+03	   1.3011580e+03	   1.3008848e+03	   1.3017740e+03	   1.3012120e+03	   1.3012636e+03	   1.3016248e+03	   1.3017084e+03	   1.3017424e+03	   1.3015688e+03	   1.3017964e+03	   1.3016456e+03	   1.3019636e+03	   1.3023528e+03	   1.3020236e+03	
   1.3011224e+03	   1.3014496e+03	   1.3009176e+03	   1.3014080e+03	   1.3012504e+03	   1.3013944e+03	   1.3014988e+03	   1.3014484e+03	   1.3018160e+03	   1.3020432e+03	   1.3016992e+03	   1.3018360e+03	   1.3017860e+03	   1.3023892e+03	   1.3021568e+03	
   1.3013292e+03	   1.3012772e+03	   1.3011816e+03	   1.3015640e+03	   1.3018940e+03	   1.3015244e+03	   1.3015096e+03	   1.3017812e+03	   1.3019344e+03	   1.3016408e+03	   1.3018340e+03	   1.3020804e+03	   1.3022984e+03	   1.3024276e+03	   1.3020692e+03	
   1.3012744e+03	   1.3011308e+03	   1.3014228e+03	   1.3017788e+03	   1.3011148e+03	   1.3015504e+03	   1.3015960e+03	   1.3017228e+03	   1.3019100e+03	   1.3018892e+03	   1.3018712e+03	   1.3015776e+03	   1.3026536e+03	   1.3023684e+03	   1.3025492e+03	
   1.3012996e+03	   1.3011416e+03	   1.3010944e+03	   1.3016144e+03	   1.3022292e+03	   1.3016072e+03	   1.3018528e+03	   1.3013076e+03	   1.3020852e+03	   1.3026860e+03	   1.3016980e+03	   1.3020520e+03	   1.3020268e+03	   1.3024684e+03	   1.3018312e+03	
   1.3015616e+03	   1.3015772e+03	   1.3015684e+03	   1.3015428e+03	   1.3015584e+03	   1.3015968e+03	   1.3019992e+03	   1.3017880e+03	   1.3022416e+03	   1.3024972e+03	   1.3018952e+03	   1.3019980e+03	   1.3023780e+03	   1.3030144e+03	   1.3027072e+03	
   1.3014344e+03	   1.3015248e+03	   1.3017088e+03	   1.3013840e+03	   1.3017348e+03	   1.3021176e+03	   1.3016884e+03	   1.3017040e+03	   1.3019192e+03	   1.3020712e+03	   1.3022032e+03	   1.3021720e+03	   1.3023972e+03	   1.3025220e+03	   1.3026368e+03	
   1.3010488e+03	   1.3011864e+03	   1.3015484e+03	   1.3018220e+03	   1.3017732e+03	   1.3018548e+03	   1.3017512e+03	   1.3016644e+03	   1.3021700e+03	   1.3025180e+03	   1.3023648e+03	   1.3020084e+03	   1.3029192e+03	   1.3023868e+03	   1.3029208e+03	
   1.3017356e+03	   1.3017208e+03	   1.3020624e+03	   1.3019852e+03	   1.3019868e+03	   1.3019112e+03	   1.3019080e+03	   1.3020856e+03	   1.3024116e+03	   1.3024684e+03	   1.3021704e+03	   1.3027180e+03	   1.3027780e+03	   1.3025384e+03	   1.3030536e+03	
   1.3014476e+03	   1.3023220e+03	   1.3017868e+03	   1.3019880e+03	   1.3020588e+03	   1.3021868e+03	   1.3022544e+03	   1.3023352e+03	   1.3026124e+03	   1.3026852e+03	   1.3029132e+03	   1.3025252e+03	   1.3025716e+03	   1.3028016e+03	   1.3030712e+03	
   1.3018748e+03	   1.3013712e+03	   1.3021092e+03	   1.3017076e+03	   1.3020512e+03	   1.3029644e+03	   1.3023420e+03	   1.3031700e+03	   1.3025168e+03	   1.3022012e+03	   1.3027300e+03	   1.3027184e+03	   1.3027912e+03	   1.3028972e+03	   1.3034236e+03	
   1.3017624e+03	   1.3015780e+03	   1.3023380e+03	   1.3025132e+03	   1.3023876e+03	   1.3023540e+03	   1.3023548e+03	   1.3028428e+03	   1.3019612e+03	   1.3028972e+03	   1.3031540e+03	   1.3028480e+03	   1.3029984e+03	   1.3033016e+03	   1.3032916e+03	
   1.3016344e+03	   1.3017176e+03	   1.3021860e+03	   1.3024864e+03	   1.3021008e+03	   1.3022316e+03	   1.3024248e+03	   1.3025860e+03	   1.3031500e+03	   1.3027644e+03	   1.3028860e+03	   1.3033076e+03	   1.3032324e+03	   1.3033236e+03	   1.3033104e+03	
   1.3024004e+03	   1.3020692e+03	   1.3021972e+03	   1.3026692e+03	   1.3019536e+03	   1.3023108e+03	   1.3028420e+03	   1.3027436e+03	   1.3030104e+03	   1.3031224e+03	   1.3033148e+03	   1.3029364e+03	   1.3035584e+03	   1.3035536e+03	   1.3032748e+03	
   1.3021912e+03	   1.3024644e+03	   1.3024364e+03	   1.3030048e+03	   1.3027212e+03	   1.3026228e+03	   1.3029040e+03	   1.3027648e+03	   1.3032080e+03	   1.3028580e+03	   1.3028552e+03	   1.3033584e+03	   1.3036400e+03	   1.3032696e+03	   1.3037468e+03	
   1.3025240e+03	   1.3023996e+03	   1.3025924e+03	   1.3026320e+03	   1.3028488e+03	   1.3030092e+03	   1.3027108e+03	   1.3029740e+03	   1.3030372e+03	   1.3031676e+03	   1.3039712e+03	   1.3035116e+03	   1.3035736e+03	   1.3035900e+03	   1.3038084e+03	
   1.3027908e+03	   1.3018080e+03	   1.3024884e+03	   1.3027900e+03	   1.3029428e+03	   1.3024860e+03	   1.3026008e+03	   1.3030284e+03	   1.3032748e+03	   1.3034016e+03	   1.3037192e+03	   1.3036280e+03	   1.3038648e+03	   1.3036860e+03	   1.3039808e+03	
   1.3026052e+03	   1.3022516e+03	   1.3027280e+03	   1.3026456e+03	   1.3032740e+03	   1.3033484e+03	   1.3031132e+03	   1.3034088e+03	   1.3033848e+03	   1.3034440e+03	   1.3039040e+03	   1.3035996e+03	   1.3037736e+03	   1.3043920e+03	   1.3047044e+03	
   1.3025224e+03	   1.3028948e+03	   1.3027008e+03	   1.3023436e+03	   1.3038692e+03	   1.3031060e+03	   1.3034004e+03	   1.3034100e+03	   1.3035956e+03	   1.3033200e+03	   1.3044148e+03	   1.3037368e+03	   1.3041572e+03	   1.3043104e+03	   1.3045500e+03	
   1.3028796e+03	   1.3029412e+03	   1.3034116e+03	   1.3035628e+03	   1.3034648e+03	   1.3031396e+03	   1.3029792e+03	   1.3033584e+03	   1.3035780e+03	   1.3041968e+03	   1.3037808e+03	   1.3039824e+03	   1.3042156e+03	   1.3047168e+03	   1.3048420e+03	
   1.3030440e+03	   1.3035408e+03	   1.3029792e+03	   1.3028792e+03	   1.3029104e+03	   1.3042004e+03	   1.3038128e+03	   1.3040316e+03	   1.3037596e+03	   1.3037780e+03	   1.3041188e+03	   1.3041288e+03	   1.3045656e+03	   1.3049456e+03	   1.3049760e+03	
   1.3032020e+03	   1.3035844e+03	   1.3033396e+03	   1.3032748e+03	   1.3034864e+03	   1.3038092e+03	   1.3038184e+03	   1.3039568e+03	   1.3040576e+03	   1.3042776e+03	   1.3044976e+03	   1.3043548e+03	   1.3048852e+03	   1.3051772e+03	   1.3052160e+03	
   1.3033204e+03	   1.3028436e+03	   1.3031588e+03	   1.3032664e+03	   1.3038940e+03	   1.3042336e+03	   1.3034456e+03	   1.3044560e+03	   1.3043352e+03	   1.3045184e+03	   1.3045068e+03	   1.3049332e+03	   1.3049368e+03	   1.3054760e+03	   1.3055572e+03	
   1.3037872e+03	   1.3039072e+03	   1.3036968e+03	   1.3039152e+03	   1.3038040e+03	   1.3039820e+03	   1.3045992e+03	   1.3041088e+03	   1.3049688e+03	   1.3045916e+03	   1.3049248e+03	   1.3053236e+03	   1.3050944e+03	   1.3053204e+03	   1.3056808e+03	
   1.3032384e+03	   1.3041652e+03	   1.3036260e+03	   1.3037108e+03	   1.3042436e+03	   1.3040220e+03	   1.3045864e+03	   1.3045148e+03	   1.3043676e+03	   1.3046792e+03	   1.3052236e+03	   1.3055240e+03	   1.3056252e+03	   1.3061632e+03	   1.3058936e+03	
   1.3036048e+03	   1.3040064e+03	   1.3040564e+03	   1.3043708e+03	   1.3046240e+03	   1.3041860e+03	   1.3046480e+03	   1.3047852e+03	   1.3052300e+03	   1.3048796e+03	   1.3049616e+03	   1.3053280e+03	   1.3054932e+03	   1.3058104e+03	   1.3058700e+03	
   1.3037384e+03	   1.3039364e+03	   1.3046912e+03	   1.3046740e+03	   1.3040164e+03	   1.3047836e+03	   1.3050408e+03	   1.3047936e+03	   1.3051716e+03	   1.3052940e+03	   1.3054084e+03	   1.3054764e+03	   1.3058656e+03	   1.3065324e+03	   1.3062740e+03	
   1.3036104e+03	   1.3043276e+03	   1.3042848e+03	   1.3048876e+03	   1.3048040e+03	   1.3049388e+03	   1.3051068e+03	   1.3056020e+03	   1.3050704e+03	   1.3053276e+03	   1.3058364e+03	   1.3059968e+03	   1.3055072e+03	   1.3063756e+03	   1.3065924e+03	
   1.3044456e+03	   1.3046608e+03	   1.3044384e+03	   1.3050076e+03	   1.3049528e+03	   1.3051264e+03	   1.3054364e+03	   1.3057024e+03	   1.3058712e+03	   1.3055024e+03	   1.3059480e+03	   1.3061020e+03	   1.3065840e+03	   1.3062976e+03	   1.3068932e+03	
   1.3045596e+03	   1.3049804e+03	   1.3044436e+03	   1.3046360e+03	   1.3053568e+03	   1.3058760e+03	   1.3055492e+03	   1.3057852e+03	   1.3056724e+03	   1.3057908e+03	   1.3060672e+03	   1.3066528e+03	   1.3067660e+03	   1.3069084e+03	   1.3074800e+03	
   1.3049896e+03	   1.3053240e+03	   1.3051288e+03	   1.3056480e+03	   1.3055612e+03	   1.3057296e+03	   1.3059008e+03	   1.3061104e+03	   1.3062388e+03	   1.3060660e+03	   1.3068568e+03	   1.3069004e+03	   1.3071644e+03	   1.3077372e+03	   1.3074048e+03	
   1.3045028e+03	   1.3054848e+03	   1.3053244e+03	   1.3054624e+03	   1.3064964e+03	   1.3060788e+03	   1.3058872e+03	   1.3064796e+03	   1.3065244e+03	   1.3066532e+03	   1.3074432e+03	   1.3069628e+03	   1.3074696e+03	   1.3077788e+03	   1.3077624e+03	
   1.3047696e+03	   1.3055416e+03	   1.3058512e+03	   1.3060488e+03	   1.3064408e+03	   1.3061640e+03	   1.3062484e+03	   1.3065328e+03	   1.3068920e+03	   1.3074236e+03	   1.3073592e+03	   1.3072500e+03	   1.3079112e+03	   1.3079088e+03	   1.3082248e+03	
   1.3051596e+03	   1.3055952e+03	   1.3061952e+03	   1.3061556e+03	   1.3068968e+03	   1.3062740e+03	   1.3067248e+03	   1.3073844e+03	   1.3069092e+03	   1.3074320e+03	   1.3079540e+03	   1.3078600e+03	   1.3085464e+03	   1.3077976e+03	   1.3085360e+03	
   1.3058880e+03	   1.3054756e+03	   1.3064424e+03	   1.3062428e+03	   1.3064860e+03	   1.3068660e+03	   1.3076732e+03	   1.3071416e+03	   1.3068712e+03	   1.3077372e+03	   1.3080100e+03	   1.3079088e+03	   1.3084692e+03	   1.3086356e+03	   1.3088016e+03	
   1.3062492e+03	   1.3063904e+03	   1.3068276e+03	   1.3073216e+03	   1.3069384e+03	   1.3068428e+03	   1.3071460e+03	   1.3076148e+03	   1.3087436e+03	   1.3079832e+03	   1.3084008e+03	   1.3084772e+03	   1.3089908e+03	   1.3089472e+03	   1.3092188e+03	
   1.3060316e+03	   1.3062812e+03	   1.3060244e+03	   1.3074352e+03	   1.3070956e+03	   1.3074920e+03	   1.3079608e+03	   1.3074076e+03	   1.3080756e+03	   1.3084404e+03	   1.3084016e+03	   1.3085588e+03	   1.3086732e+03	   1.3096696e+03	   1.3095804e+03	
   1.3065416e+03	   1.3069756e+03	   1.3069952e+03	   1.3071524e+03	   1.3074040e+03	   1.3080356e+03	   1.3077744e+03	   1.3084184e+03	   1.3083204e+03	   1.3081500e+03	   1.3090456e+03	   1.3090316e+03	   1.3097976e+03	   1.3098332e+03	   1.3099812e+03	
   1.3070768e+03	   1.3072256e+03	   1.3071432e+03	   1.3079476e+03	   1.3081944e+03	   1.3081164e+03	   1.3081996e+03	   1.3085952e+03	   1.3088228e+03	   1.3094744e+03	   1.3096968e+03	   1.3094708e+03	   1.3097788e+03	   1.3103520e+03	   1.3099784e+03	
   1.3073784e+03	   1.3074500e+03	   1.3075944e+03	   1.3074352e+03	   1.3086684e+03	   1.3086404e+03	   1.3086612e+03	   1.3091652e+03	   1.3092716e+03	   1.3093972e+03	   1.3099008e+03	   1.3096932e+03	   1.3103096e+03	   1.3105032e+03	   1.3111616e+03	
   1.3071280e+03	   1.3075756e+03	   1.3082184e+03	   1.3080604e+03	   1.3085964e+03	   1.3092460e+03	   1.3094020e+03	   1.3094512e+03	   1.3095284e+03	   1.3098884e+03	   1.3106120e+03	   1.3103428e+03	   1.3109708e+03	   1.3111244e+03	   1.3116020e+03	
